更新日期,#genre#
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12$IPV4•线路7
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$IPV4•线路8
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$IPV4•线路11
CCTV12,http://113.95.132.166:554/rtp/239.77.0.136:5146$IPV4•线路12
CCTV12,http://113.95.132.166:554/rtp/239.77.1.109:5146$IPV4•线路13
CCTV12,http://113.95.132.166:554/rtp/239.77.1.10:5146$IPV4•线路14
CCTV12,http://113.95.132.166:554/rtp/239.77.1.170:5146$IPV4•线路15
CCTV12,http://171.213.234.216:8089/rtp/239.93.1.30:8124$IPV4•线路16
CCTV12,http://183.164.37.17:4022/rtp/238.1.78.242:7808$IPV4•线路17
CCTV12,http://183.164.46.181:6688/rtp/238.1.78.242:7808$IPV4•线路18
CCTV12,http://183.165.195.249:7000/rtp/238.1.78.242:7808$IPV4•线路19
CCTV12,http://183.30.201.121:10002/rtp/239.77.0.136:5146$IPV4•线路20
CCTV12,http://183.30.201.121:10002/rtp/239.77.1.109:5146$IPV4•线路21
CCTV12,http://183.30.201.121:10002/rtp/239.77.1.10:5146$IPV4•线路22
CCTV12,http://183.30.201.121:10002/rtp/239.77.1.170:5146$IPV4•线路23
CCTV12,http://58.63.66.57:8888/rtp/239.77.0.136:5146$IPV4•线路24
CCTV12,http://58.63.66.57:8888/rtp/239.77.1.109:5146$IPV4•线路25
CCTV12,http://58.63.66.57:8888/rtp/239.77.1.10:5146$IPV4•线路26
CCTV12,http://58.63.66.57:8888/rtp/239.77.1.170:5146$IPV4•线路27
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8$IPV4•线路28
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路29
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$IPV4•线路30
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$IPV4•线路31
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路33
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$IPV4•线路34
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路35
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$IPV4•线路36
CCTV12,http://www.rogerxlj.top:9998/rtp/233.18.204.31:5140$IPV4•线路37
CCTV12,http://www.rogerxlj.top:9998/rtp/233.18.204.78:5140$IPV4•线路38
CCTV12,http://yun.lei119911.xyz:5488/rtp/233.18.204.31:5140$IPV4•线路39
CCTV12,http://yun.lei119911.xyz:5488/rtp/233.18.204.78:5140$IPV4•线路40
CCTV12,http://demo.medrun.cn:4022/rtp/233.18.204.31:5140$IPV4•线路41
CCTV12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140$IPV4•线路42
CCTV12,http://nas.220620.xyz:4022/rtp/233.18.204.31:5140$IPV4•线路43
CCTV12,http://nas.220620.xyz:4022/rtp/233.18.204.78:5140$IPV4•线路44
CCTV12,https://cdn16.123.rr.kg/163189/cctv12$IPV4•线路45
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$IPV4•线路46
CCTV12,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698619.ts$IPV4•线路47
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$IPV4•线路48
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8$IPV4•线路49
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
CCTV12,http://live.bypbwxx.top/live/jmmigu1.php?token=382eeb6b458a12ba6ed2ee36b75fba$IPV4•线路51
CCTV12,http://live.bypbwxx.top/live/jmmigu2.php?token=4cc33bf832862bdcaa326d1cfe5bfb$IPV4•线路52
CCTV12,http://222.89.96.36:8001/hls/12/index.m3u8$IPV4•线路53
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12$IPV4•线路54
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8$IPV4•线路55
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8$IPV4•线路56
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv12.flv$IPV4•线路57
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$IPV4•线路58
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路59
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$IPV4•线路60
CCTV12,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226748/1.m3u8$IPV4•线路61
CCTV12,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226723/1.m3u8$IPV4•线路62
CCTV12,http://go.bkpcp.top/mg/cctv12$IPV4•线路63
CCTV12,http://m.061899.xyz/mg/cctv12$IPV4•线路64
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$IPV4•线路65
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$IPV4•线路66
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路67
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路68
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3$IPV4•线路1
CCTV14,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226645/1.m3u8$IPV4•线路2
CCTV14,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226663/1.m3u8$IPV4•线路3
CCTV14,http://go.bkpcp.top/mg/cctv14$IPV4•线路4
CCTV14,http://m.061899.xyz/mg/cctv14$IPV4•线路5
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$IPV4•线路6
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14$IPV4•线路7
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8$IPV4•线路8
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路10
CCTV14,http://113.95.132.166:554/rtp/239.77.0.133:5146$IPV4•线路11
CCTV14,http://113.95.132.166:554/rtp/239.77.1.161:5146$IPV4•线路12
CCTV14,http://113.95.132.166:554/rtp/239.77.1.171:5146$IPV4•线路13
CCTV14,http://171.213.234.216:8089/rtp/239.93.1.29:6000$IPV4•线路14
CCTV14,http://183.164.37.17:4022/rtp/238.1.78.243:7816$IPV4•线路15
CCTV14,http://183.164.46.181:6688/rtp/238.1.78.243:7816$IPV4•线路16
CCTV14,http://183.165.195.249:7000/rtp/238.1.78.243:7816$IPV4•线路17
CCTV14,http://183.30.201.121:10002/rtp/239.77.0.133:5146$IPV4•线路18
CCTV14,http://183.30.201.121:10002/rtp/239.77.1.161:5146$IPV4•线路19
CCTV14,http://183.30.201.121:10002/rtp/239.77.1.171:5146$IPV4•线路20
CCTV14,http://58.63.66.57:8888/rtp/239.77.0.133:5146$IPV4•线路21
CCTV14,http://58.63.66.57:8888/rtp/239.77.1.161:5146$IPV4•线路22
CCTV14,http://58.63.66.57:8888/rtp/239.77.1.171:5146$IPV4•线路23
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$IPV4•线路24
CCTV14,http://125.42.148.25:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$IPV4•线路27
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8$IPV4•线路28
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路29
CCTV14,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8$IPV4•线路30
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路31
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$IPV4•线路32
CCTV14,http://www.rogerxlj.top:9998/rtp/233.18.204.33:5140$IPV4•线路33
CCTV14,http://www.rogerxlj.top:9998/rtp/233.18.204.80:5140$IPV4•线路34
CCTV14,http://yun.lei119911.xyz:5488/rtp/233.18.204.33:5140$IPV4•线路35
CCTV14,http://yun.lei119911.xyz:5488/rtp/233.18.204.80:5140$IPV4•线路36
CCTV14,http://demo.medrun.cn:4022/rtp/233.18.204.33:5140$IPV4•线路37
CCTV14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140$IPV4•线路38
CCTV14,http://nas.220620.xyz:4022/rtp/233.18.204.33:5140$IPV4•线路39
CCTV14,http://nas.220620.xyz:4022/rtp/233.18.204.80:5140$IPV4•线路40
CCTV14,https://cdn16.123.rr.kg/163189/cctv14$IPV4•线路41
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8$IPV4•线路42
CCTV14,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698621.ts$IPV4•线路43
CCTV14,P2p://starvod.xyz:19806/c8a5e953ef194f7c869050ccaf8592c1.ts$IPV4•线路44
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$IPV4•线路45
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8$IPV4•线路47
CCTV14,http://live.bypbwxx.top/live/jmmigu1.php?token=44b3f083be449207fd5a515d89eeb2$IPV4•线路48
CCTV14,http://live.bypbwxx.top/live/jmmigu2.php?token=ec26d6c12107b2cb5ee06e051f19a7$IPV4•线路49
CCTV14,http://222.89.96.36:8001/hls/14/index.m3u8$IPV4•线路50
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14$IPV4•线路51
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8$IPV4•线路52
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8$IPV4•线路53
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv14.flv$IPV4•线路54
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$IPV4•线路55
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路56
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3$IPV4•线路57
CCTV14,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226645/1.m3u8$IPV4•线路58
CCTV14,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226663/1.m3u8$IPV4•线路59
CCTV14,http://go.bkpcp.top/mg/cctv14$IPV4•线路60
CCTV14,http://m.061899.xyz/mg/cctv14$IPV4•线路61
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$IPV4•线路62
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8$IPV4•线路63
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路64
CCTV15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3$IPV4•线路1
CCTV15,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226648/1.m3u8$IPV4•线路2
CCTV15,http://go.bkpcp.top/mg/cctv15$IPV4•线路3
CCTV15,http://m.061899.xyz/mg/cctv15$IPV4•线路4
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$IPV4•线路5
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15$IPV4•线路6
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8$IPV4•线路7
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
CCTV15,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路10
CCTV15,http://113.95.132.166:554/rtp/239.77.1.239:5146$IPV4•线路11
CCTV15,http://183.164.37.17:4022/rtp/238.1.78.222:7648$IPV4•线路12
CCTV15,http://183.164.46.181:6688/rtp/238.1.78.222:7648$IPV4•线路13
CCTV15,http://183.165.195.249:7000/rtp/238.1.78.222:7648$IPV4•线路14
CCTV15,http://183.30.201.121:10002/rtp/239.77.1.239:5146$IPV4•线路15
CCTV15,http://58.63.66.57:8888/rtp/239.77.1.239:5146$IPV4•线路16
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$IPV4•线路17
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV15,http://125.42.148.25:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136$IPV4•线路21
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路22
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路23
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4•线路24
CCTV15,http://www.rogerxlj.top:9998/rtp/233.18.204.34:5140$IPV4•线路25
CCTV15,http://www.rogerxlj.top:9998/rtp/233.18.204.81:5140$IPV4•线路26
CCTV15,http://yun.lei119911.xyz:5488/rtp/233.18.204.34:5140$IPV4•线路27
CCTV15,http://yun.lei119911.xyz:5488/rtp/233.18.204.81:5140$IPV4•线路28
CCTV15,http://demo.medrun.cn:4022/rtp/233.18.204.34:5140$IPV4•线路29
CCTV15,http://demo.medrun.cn:4022/rtp/233.18.204.81:5140$IPV4•线路30
CCTV15,http://nas.220620.xyz:4022/rtp/233.18.204.34:5140$IPV4•线路31
CCTV15,http://nas.220620.xyz:4022/rtp/233.18.204.81:5140$IPV4•线路32
CCTV15,https://cdn16.123.rr.kg/163189/cctv15$IPV4•线路33
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8$IPV4•线路34
CCTV15,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698622.ts$IPV4•线路35
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$IPV4•线路36
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8$IPV4•线路38
CCTV15,http://live.bypbwxx.top/live/jmmigu1.php?token=9da5ea0cf4d85db21b3cf4d61d66da$IPV4•线路39
CCTV15,http://live.bypbwxx.top/live/jmmigu2.php?token=5c8d7076ffec8047b425d7a72d956e$IPV4•线路40
CCTV15,http://222.89.96.36:8001/hls/15/index.m3u8$IPV4•线路41
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15$IPV4•线路42
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8$IPV4•线路43
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8$IPV4•线路44
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路45
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$IPV4•线路46
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路47
CCTV15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3$IPV4•线路48
CCTV15,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226648/1.m3u8$IPV4•线路49
CCTV15,http://go.bkpcp.top/mg/cctv15$IPV4•线路50
CCTV15,http://m.061899.xyz/mg/cctv15$IPV4•线路51
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$IPV4•线路52
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8$IPV4•线路53
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路54
CCTV15,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路55
CCTV17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3$IPV4•线路1
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226660/1.m3u8$IPV4•线路2
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226727/1.m3u8$IPV4•线路3
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路4
CCTV17,http://m.061899.xyz/mg/cctv17$IPV4•线路5
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$IPV4•线路6
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17$IPV4•线路7
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8$IPV4•线路8
CCTV17,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17$IPV4•线路10
CCTV17,http://113.95.132.166:554/rtp/239.77.0.198:5146$IPV4•线路11
CCTV17,http://113.95.132.166:554/rtp/239.77.1.121:5146$IPV4•线路12
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140$IPV4•线路13
CCTV17,http://183.164.37.17:4022/rtp/238.1.78.178:7296$IPV4•线路14
CCTV17,http://183.164.46.181:6688/rtp/238.1.78.178:7296$IPV4•线路15
CCTV17,http://183.165.195.249:7000/rtp/238.1.78.178:7296$IPV4•线路16
CCTV17,http://183.30.201.121:10002/rtp/239.77.0.198:5146$IPV4•线路17
CCTV17,http://183.30.201.121:10002/rtp/239.77.1.121:5146$IPV4•线路18
CCTV17,http://58.63.66.57:8888/rtp/239.77.0.198:5146$IPV4•线路19
CCTV17,http://58.63.66.57:8888/rtp/239.77.1.121:5146$IPV4•线路20
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$IPV4•线路21
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路22
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路23
CCTV17,http://www.rogerxlj.top:9998/rtp/233.18.204.35:5140$IPV4•线路24
CCTV17,http://www.rogerxlj.top:9998/rtp/233.18.204.83:5140$IPV4•线路25
CCTV17,http://yun.lei119911.xyz:5488/rtp/233.18.204.35:5140$IPV4•线路26
CCTV17,http://yun.lei119911.xyz:5488/rtp/233.18.204.83:5140$IPV4•线路27
CCTV17,http://demo.medrun.cn:4022/rtp/233.18.204.35:5140$IPV4•线路28
CCTV17,http://demo.medrun.cn:4022/rtp/233.18.204.83:5140$IPV4•线路29
CCTV17,http://nas.220620.xyz:4022/rtp/233.18.204.35:5140$IPV4•线路30
CCTV17,http://nas.220620.xyz:4022/rtp/233.18.204.83:5140$IPV4•线路31
CCTV17,https://cdn16.123.rr.kg/163189/cctv17$IPV4•线路32
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8$IPV4•线路33
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$IPV4•线路34
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8$IPV4•线路35
CCTV17,http://live.bypbwxx.top/live/jmmigu1.php?token=1b17157d74f6eb9ca22c8d418ccf5e$IPV4•线路36
CCTV17,http://live.bypbwxx.top/live/jmmigu2.php?token=10bcae51446a1382594e188720c3ef$IPV4•线路37
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17$IPV4•线路38
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8$IPV4•线路39
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8$IPV4•线路40
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路41
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路42
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路43
CCTV17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3$IPV4•线路44
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226660/1.m3u8$IPV4•线路45
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226727/1.m3u8$IPV4•线路46
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路47
CCTV17,http://m.061899.xyz/mg/cctv17$IPV4•线路48
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$IPV4•线路49
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8$IPV4•线路50
CCTV17,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路51
CCTV4K,http://113.95.132.166:554/rtp/239.77.0.194:5146$IPV4•线路1
CCTV4K,http://113.95.132.166:554/rtp/239.77.1.180:5146$IPV4•线路2
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路3
CCTV4K,http://183.30.201.121:10002/rtp/239.77.0.194:5146$IPV4•线路4
CCTV4K,http://183.30.201.121:10002/rtp/239.77.1.180:5146$IPV4•线路5
CCTV4K,http://58.63.66.57:8888/rtp/239.77.0.194:5146$IPV4•线路6
CCTV4K,http://58.63.66.57:8888/rtp/239.77.1.180:5146$IPV4•线路7
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路8
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路9
CCTV4K,http://fn.tmde.top:35455/nptv/cctv4k.m3u8$IPV4•线路10
CCTV4K,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8$IPV4•线路11
CCTV4K,http://101.43.145.141:12002/gaoma/cctv4k.m3u8$IPV4•线路12
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路13
CCTV4K,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls$IPV4•线路14
CCTV4K,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls$IPV4•线路15
📡卫视,#genre#
广东卫视,http://119.123.78.83:8086/hls/44/index.m3u8$IPV4•线路1
广东卫视,http://113.88.74.1:8086/hls/44/index.m3u8$IPV4•线路2
广东卫视,http://113.88.74.43:8086/hls/44/index.m3u8$IPV4•线路3
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路4
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3$IPV4•线路6
广东卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225766/10000100000000060000000000337111_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowniek5vI5PoY2MhAg+QWDrm:20181110091937,END&GuardEncType=8601$IPV4•线路7
广东卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227161/1.m3u8$IPV4•线路8
广东卫视,http://m.061899.xyz/mg/gdws$IPV4•线路9
广东卫视,http://k.061899.xyz/k.php?id=gdws$IPV4•线路10
广东卫视,http://j.s.bkpcp.top/jj/gdws$IPV4•线路11
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$IPV4•线路12
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$IPV4•线路13
广东卫视,http://mg.cttv.vip/608831231$IPV4•线路14
广东卫视,http://wfenf.x3322.net:7788/608831231$IPV4•线路15
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8$IPV4•线路16
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$IPV4•线路17
广东卫视,http://112.30.73.119:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18
广东卫视,http://112.30.73.119:9901/tsfile/live/1273_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路24
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路25
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路26
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路27
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$IPV4•线路28
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路29
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路30
广东卫视,http://113.95.132.166:554/rtp/239.77.0.166:5146$IPV4•线路31
广东卫视,http://113.95.132.166:554/rtp/239.77.0.84:5146$IPV4•线路32
