更新日期,#genre#
湖南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000030452&livemode=1&stbId=yu&mode=1&$IPV4•线路12
湖南卫视,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3$IPV4•线路13
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8$IPV4•线路1
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$IPV4•线路2
东方卫视,http://192.151.150.154/live/dfwshd.m3u8$IPV4•线路3
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$IPV4•线路4
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8$IPV4•线路5
东方卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=yu&mode=1&$IPV4•线路6
东方卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=yu&mode=1&$IPV4•线路7
东方卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6081477947334326291&livemode=1&stbId=yu&mode=1&$IPV4•线路8
东方卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000014098&livemode=1&stbId=yu&mode=1&$IPV4•线路9
东方卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000032246&livemode=1&stbId=yu&mode=1&$IPV4•线路10
东方卫视,http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3$IPV4•线路11
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8$IPV4•线路1
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$IPV4•线路2
北京卫视,http://192.151.150.154/live/bjwshd.m3u8$IPV4•线路3
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$IPV4•线路4
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$IPV4•线路5
北京卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000031556&livemode=1&stbId=yu&mode=1&$IPV4•线路6
北京卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000011502&livemode=1&stbId=yu&mode=1&$IPV4•线路7
北京卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=yu&mode=1&$IPV4•线路8
北京卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=yu&mode=1&$IPV4•线路9
北京卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=yu&mode=1&$IPV4•线路10
北京卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8186688740528366039&livemode=1&stbId=yu&mode=1&$IPV4•线路11
北京卫视,http://111.29.9.42:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=3$IPV4•线路12
北京卫视,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3$IPV4•线路13
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8$IPV4•线路1
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$IPV4•线路2
江苏卫视,http://192.151.150.154/live/jswshd.m3u8$IPV4•线路3
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$IPV4•线路4
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$IPV4•线路5
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$IPV4•线路6
江苏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=yu&mode=1&$IPV4•线路7
江苏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=4796340999304424198&livemode=1&stbId=yu&mode=1&$IPV4•线路8
江苏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000019351&livemode=1&stbId=yu&mode=1&$IPV4•线路9
江苏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000018509&livemode=1&stbId=yu&mode=1&$IPV4•线路10
江苏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001828&livemode=1&stbId=yu&mode=1&$IPV4•线路11
江苏卫视,http://111.29.9.42:6610/000000001000/5000000004000019351/index.m3u8?channel-id=bestzb&Contentid=5000000004000019351&livemode=1&stbId=3$IPV4•线路12
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3$IPV4•线路13
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8$IPV4•线路1
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$IPV4•线路2
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$IPV4•线路3
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8$IPV4•线路4
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8$IPV4•线路5
山东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000020424&livemode=1&stbId=yu&mode=1&$IPV4•线路6
山东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000012807&livemode=1&stbId=yu&mode=1&$IPV4•线路7
山东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000016568&livemode=1&stbId=yu&mode=1&$IPV4•线路8
山东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=yu&mode=1&$IPV4•线路9
山东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7347081113971056899&livemode=1&stbId=yu&mode=1&$IPV4•线路10
山东卫视,http://111.29.9.37:6610/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3$IPV4•线路11
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3$IPV4•线路12
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8$IPV4•线路1
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$IPV4•线路2
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8$IPV4•线路3
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$IPV4•线路4
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$IPV4•线路5
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000023002&livemode=1&stbId=yu&mode=1&$IPV4•线路6
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000020780&livemode=1&stbId=yu&mode=1&$IPV4•线路7
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000030159&livemode=1&stbId=yu&mode=1&$IPV4•线路8
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000027288&livemode=1&stbId=yu&mode=1&$IPV4•线路9
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=yu&mode=1&$IPV4•线路10
安徽卫视,http://111.29.9.34:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=3$IPV4•线路11
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3$IPV4•线路12
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8$IPV4•线路1
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$IPV4•线路2
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8$IPV4•线路3
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$IPV4•线路4
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000025797&livemode=1&stbId=yu&mode=1&$IPV4•线路5
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001096&livemode=1&stbId=yu&mode=1&$IPV4•线路6
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000018937&livemode=1&stbId=yu&mode=1&$IPV4•线路7
重庆卫视,http://111.29.9.33:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3$IPV4•线路8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8$IPV4•线路1
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$IPV4•线路2
四川卫视,http://192.151.150.154/live/scwshd.m3u8$IPV4•线路3
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$IPV4•线路4
四川卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006119&livemode=1&stbId=yu&mode=1&$IPV4•线路5
四川卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000016825&livemode=1&stbId=yu&mode=1&$IPV4•线路6
四川卫视,http://111.29.9.37:6610/000000001000/1000000002000016825/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT$IPV4•线路7
四川卫视,http://111.29.9.33:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3$IPV4•线路8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8$IPV4•线路1
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$IPV4•线路2
东南卫视,http://192.151.150.154/live/dnwshd.m3u8$IPV4•线路3
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$IPV4•线路4
东南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000010584&livemode=1&stbId=yu&mode=1&$IPV4•线路5
东南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000005829&livemode=1&stbId=yu&mode=1&$IPV4•线路6
东南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=yu&mode=1&$IPV4•线路7
东南卫视,http://111.29.9.37:6610/000000001000/1000000002000009263/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT$IPV4•线路8
东南卫视,http://111.29.9.33:6610/000000001000/1000000002000009263/index.m3u8?channel-id=bestzb&Contentid=1000000002000009263&livemode=1&stbId=3$IPV4•线路9
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8$IPV4•线路1
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$IPV4•线路2
广西卫视,http://192.151.150.154/live/gxwshd.m3u8$IPV4•线路3
广西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031118&livemode=1&stbId=yu&mode=1&$IPV4•线路4
广西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040014&livemode=1&stbId=yu&mode=1&$IPV4•线路5
广西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=yu&mode=1&$IPV4•线路6
广西卫视,http://111.29.9.37:6610/000000001000/1000000002000019837/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT$IPV4•线路7
广西卫视,http://111.29.9.33:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3$IPV4•线路8
厦门卫视,http://192.151.150.154/live/xmws.m3u8$IPV4•线路1
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8$IPV4•线路2
厦门卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266006&livemode=1&stbId=yu&mode=1&$IPV4•线路3
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$IPV4•线路1
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$IPV4•线路2
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$IPV4•线路3
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031121&livemode=1&stbId=yu&mode=1&$IPV4•线路4
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000017827&livemode=1&stbId=yu&mode=1&$IPV4•线路5
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040021&livemode=1&stbId=yu&mode=1&$IPV4•线路6
甘肃卫视,http://111.29.9.37:6610/000000001000/1000000002000017827/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT$IPV4•线路7
甘肃卫视,http://111.29.9.33:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3$IPV4•线路8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8$IPV4•线路1
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$IPV4•线路2
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8$IPV4•线路3
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$IPV4•线路4
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000025843&livemode=1&stbId=yu&mode=1&$IPV4•线路5
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=yu&mode=1&$IPV4•线路6
贵州卫视,http://111.29.9.44:6610/000000001000/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$IPV4•线路7
贵州卫视,http://111.29.9.33:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3$IPV4•线路8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8$IPV4•线路1
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$IPV4•线路2
河北卫视,http://192.151.150.154/live/hewshd.m3u8$IPV4•线路3
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$IPV4•线路4
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$IPV4•线路5
河北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040016&livemode=1&stbId=yu&mode=1&$IPV4•线路6
河北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000017118&livemode=1&stbId=yu&mode=1&$IPV4•线路7
河北卫视,http://111.29.9.37:6610/000000001000/1000000002000017118/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT$IPV4•线路8
河北卫视,http://111.29.9.33:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3$IPV4•线路9
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8$IPV4•线路1
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路2
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$IPV4•线路3
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$IPV4•线路4
河南卫视,http://192.151.150.154/live/hawshd.m3u8$IPV4•线路5
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$IPV4•线路6
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$IPV4•线路7
河南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=yu&mode=1&$IPV4•线路8
河南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031119&livemode=1&stbId=yu&mode=1&$IPV4•线路9
河南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7304224304099543804&livemode=1&stbId=yu&mode=1&$IPV4•线路10
河南卫视,http://111.29.9.33:6610/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$IPV4•线路11
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8$IPV4•线路1
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$IPV4•线路2
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$IPV4•线路3
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$IPV4•线路4
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000025203&livemode=1&stbId=yu&mode=1&$IPV4•线路5
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001925&livemode=1&stbId=yu&mode=1&$IPV4•线路6
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000031107&livemode=1&stbId=yu&mode=1&$IPV4•线路7
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=yu&mode=1&$IPV4•线路8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$IPV4•线路9
黑龙江卫视,http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3$IPV4•线路10
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8$IPV4•线路1
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$IPV4•线路2
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8$IPV4•线路3
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$IPV4•线路4
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000014954&livemode=1&stbId=yu&mode=1&$IPV4•线路5
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000022140&livemode=1&stbId=yu&mode=1&$IPV4•线路6
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=yu&mode=1&$IPV4•线路7
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=yu&mode=1&$IPV4•线路8
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=yu&mode=1&$IPV4•线路9
湖北卫视,http://111.29.9.33:6610/000000001000/1000000001000010355/index.m3u8?channel-id=bestzb&Contentid=1000000001000010355&livemode=1&stbId=3$IPV4•线路10
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8$IPV4•线路1
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$IPV4•线路2
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$IPV4•线路3
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$IPV4•线路4
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000011210&livemode=1&stbId=yu&mode=1&$IPV4•线路5
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000013731&livemode=1&stbId=yu&mode=1&$IPV4•线路6
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000268001&livemode=1&stbId=yu&mode=1&$IPV4•线路7
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000032154&livemode=1&stbId=yu&mode=1&$IPV4•线路8
江西卫视,http://111.29.9.39:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3$IPV4•线路9
江西卫视,http://111.29.9.33:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3$IPV4•线路10
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8$IPV4•线路1
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$IPV4•线路2
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$IPV4•线路3
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$IPV4•线路4
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031117&livemode=1&stbId=yu&mode=1&$IPV4•线路5
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6042486520432105075&livemode=1&stbId=yu&mode=1&$IPV4•线路6
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040013&livemode=1&stbId=yu&mode=1&$IPV4•线路7
吉林卫视,http://111.29.9.33:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$IPV4•线路8
内蒙古卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.217:5140$IPV4•线路1
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$IPV4•线路2
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$IPV4•线路3
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8$IPV4•线路4
内蒙古卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000014080&livemode=1&stbId=yu&mode=1&$IPV4•线路5
内蒙古卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7331079758781182663&livemode=1&stbId=yu&mode=1&$IPV4•线路6
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8$IPV4•线路1
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$IPV4•线路2
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$IPV4•线路3
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$IPV4•线路4
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000011671&livemode=1&stbId=yu&mode=1&$IPV4•线路5
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001945&livemode=1&stbId=yu&mode=1&$IPV4•线路6
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000024033&livemode=1&stbId=yu&mode=1&$IPV4•线路7
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000008940&livemode=1&stbId=yu&mode=1&$IPV4•线路8
辽宁卫视,http://111.29.9.33:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3$IPV4•线路9
宁夏卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.230:5140$IPV4•线路1
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$IPV4•线路2
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$IPV4•线路3
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$IPV4•线路4
宁夏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000031451&livemode=1&stbId=yu&mode=1&$IPV4•线路5
宁夏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040022&livemode=1&stbId=yu&mode=1&$IPV4•线路6
宁夏卫视,http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3$IPV4•线路7
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$IPV4•线路1
青海卫视,http://192.151.150.154/live/qhws.m3u8$IPV4•线路2
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8$IPV4•线路3
青海卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040015&livemode=1&stbId=yu&mode=1&$IPV4•线路4
青海卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000013359&livemode=1&stbId=yu&mode=1&$IPV4•线路5
青海卫视,http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3$IPV4•线路6
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8$IPV4•线路1
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$IPV4•线路2
天津卫视,http://192.151.150.154/live/tjwshd.m3u8$IPV4•线路3
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$IPV4•线路4
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$IPV4•线路5
天津卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000030788&livemode=1&stbId=yu&mode=1&$IPV4•线路6
天津卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006827&livemode=1&stbId=yu&mode=1&$IPV4•线路7
天津卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000000831&livemode=1&stbId=yu&mode=1&$IPV4•线路8
天津卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=yu&mode=1&$IPV4•线路9
天津卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=yu&mode=1&$IPV4•线路10
天津卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6707942579111517572&livemode=1&stbId=yu&mode=1&$IPV4•线路11
天津卫视,http://111.29.9.38:6610/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$IPV4•线路12
