💝常看,#genre#
CompanyTV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
DAZN1TW,https://stream1.freetv.fun/dazn-combat-1.m3u8
DAZN2TW,https://stream1.freetv.fun/dazn-ringside-1.m3u8
DCCOUNCILCHANNEL,https://stream1.freetv.fun/dc-council-channel-2.m3u8
DIDIKTVKPM,https://stream1.freetv.fun/didiktv-kpm-1.m3u8
DISCOVERY,https://stream1.freetv.fun/discovery-7.m3u8
DISCOVERYCHANNEL,https://stream1.freetv.fun/discovery-channel-8.m3u8
DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-1.m3u8
DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-2.m3u8
DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-3.m3u8
DISNEYXDWEST,https://stream1.freetv.fun/disney-xd-west-2.m3u8
DMC葡萄鹏,http://live.nctv.top/douyu.php?id=80887
DOVECHANNEL,https://stream1.freetv.fun/dove-channel-1.m3u8
DUNIASINEMA,https://stream1.freetv.fun/dunia-sinema-1.m3u8
DUNIASINEMA,https://stream1.freetv.fun/duniasinema-2.m3u8
DiscoveryAsia,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=9
DiscoveryAsia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
ELta影剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=eltayingju_twn&token=Goiptv
EYE戏剧台,http://php.666230.xyz/smt.php?id=eyetvxiju_twn
EYE-戏剧,http://zb.hpc.tw/smtv.php?id=eyetvxiju_twn
EYE-戏剧,https://smt.858.qzz.io/Smart.php?id=eyetvxiju_twn
EYE-戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=eyetvxiju_twn&token=Goiptv
EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
Elisa,http://live.nctv.top/douyu.php?id=2967459
FOOD*,https://stream1.freetv.fun/food-1.m3u8
FOXNEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
FOXSOUL,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
FTV港澳,#genre#
FTV港澳,#genre#
FTV马来西亚,#genre#
FTV马来西亚,#genre#
FTV台湾,#genre#
FTV台湾,#genre#
FTVMagzine,https://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
Fashion4K「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
FashionTV,http://91.247.68.229:8000/play/Fashion/index.m3u8
FashionTVEngland,https://fashiontv-fashiontv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
FashionTVEurope,https://fashiontv-fashiontv-1-eu.rakuten.wurl.com/manifest/playlist.m3u8
FashionTVGermany,https://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8
FashionTVItaly,https://fashiontv-fashiontv-3-it.samsung.wurl.com/manifest/playlist.m3u8
FashionTVPluto,https://siloh.pluto.tv/lilo/production/FashionTV/master.m3u8
FashionTVSpain,https://fashiontv-fashiontv-2-es.samsung.wurl.com/manifest/playlist.m3u8
GLOBALNEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
GOALTV1,https://stream1.freetv.fun/goal-tv-1.m3u8
GlobalTV,https://stmv.video.gmpro.top/global/global/playlist.m3u8
GreatMovies,https://smart.pendy.dpdns.org/bee.php?id=UK_Great_Movies_Live_TV
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBO,https://stream1.freetv.fun/hbo-11.m3u8
HBO,https://stream1.freetv.fun/hbo-14.m3u8
HBO,https://stream1.freetv.fun/hbo-9.m3u8
HBO1,https://smart.pendy.dpdns.org/bee.php?id=HBO_Live_TV
HBO2,https://smart.pendy.dpdns.org/bee.php?id=HBO_2_Live_TV
HBOFamily,http://zb.hpc.tw/smtv.php?id=Hbofamily
HBOFamily,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
HBOFamily,https://smt.go-iptv.ggff.net/smart.php?id=Hbofamily&token=Goiptv
HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
HBO_,http://php.666230.xyz/smt.php?id=hbohd_twn
HBO_,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
HITS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5093
HOLLYWOOD*,https://stream1.freetv.fun/young-hollywood-1.m3u8
HOLLYWOOD,https://stream1.freetv.fun/made-in-hollywood-2.m3u8
HOLLYWOOD,https://stream1.freetv.fun/young-hollywood-3.m3u8
HOMEDRAMACHANNEL,https://stream1.freetv.fun/home-drama-channel-1.m3u8
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY78,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
HOYTV,https://stream1.freetv.fun/hoy-tv-3.m3u8
HOYTV,https://stream1.freetv.fun/koy-tv-1.m3u8
HSL虎牙超级联赛,http://live.nctv.top/huya.php?id=660149
HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
IMxiaoxin,http://live.nctv.top/douyu.php?id=709710
JITVJOGJA,https://stream1.freetv.fun/jitv-jogja-1.m3u8
JJ斗地主,http://live.nctv.top/huya.php?id=14079954
Jackyar,http://live.nctv.top/douyu.php?id=6490082
Jimmy吉米叽,http://live.nctv.top/huya.php?id=178489
KARTOONCHANNEL,https://stream1.freetv.fun/kartoon-channel-2.m3u8
KBSWOR,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KRONEHIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
KRONEHIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
LOVENATURE*,https://stream1.freetv.fun/love-nature-12.m3u8
LOVENATURE*,https://stream1.freetv.fun/love-nature-en-espanol-1.m3u8
LOVENATURE,https://stream1.freetv.fun/love-nature-11.m3u8
LOVENATURE,https://stream1.freetv.fun/love-nature-16.m3u8
Lilghost,http://live.nctv.top/douyu.php?id=5498522
Loupe4K「视觉」,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
LoveNature4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LuxuryWorld,http://nano.teleservice.su:8080/hls/luxury.m3u8
MAAHTV,https://stream1.freetv.fun/maah-tv-1.m3u8
MAAHTV,https://stream1.freetv.fun/maah-tv-2.m3u8
MAAHTV,https://stream1.freetv.fun/maah-tv-3.m3u8
MAKKAHTV,https://stream1.freetv.fun/makkah-tv-2.m3u8
MARINATV,https://stream1.freetv.fun/marina-tv-1.m3u8
MOCHANNEL,https://stream1.freetv.fun/mo-channel-1.m3u8
MOMO综合,rtmp://f13h.mine.nu/sat/tv761
MOVIEMOVIE,https://stream1.freetv.fun/cowboy-movie-channel-1.m3u8
MOVIEMOVIE,https://stream1.freetv.fun/drive-in-movie-channel-1.m3u8
MOVIEMOVIE,https://stream1.freetv.fun/mytime-movie-network-4.m3u8
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTVSpankin'New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTVWMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
MTVYo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
MYTV,https://stream1.freetv.fun/my-tv-1.m3u8
Maybe,http://live.nctv.top/huya.php?id=211888
MeWatchCNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
MovieMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
MoviesNow,https://smt.go-iptv.ggff.net/smart.php?id=moviesnow_raj&token=Goiptv
MrGemini,http://live.nctv.top/douyu.php?id=36252
NEWSMAX,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NEWSMAX2,https://newsmax-samsungus.amagi.tv/playlist.m3u8
NHKWOR华语,https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/zt/playlist.m3u8
NHKWORJAPAN,http://61.221.215.25:8800/hls/51/index.m3u8
NHKWORJAPAN,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NOW爆谷星影,https://bxtv.3a.ink/api.php?id=xingying
NOW星影台,http://bxtv.3a.ink/api.php?id=xingying
NOW直播,http://hls.168.us.kg/u/331/master.m3u8
NOWTV*,https://stream1.freetv.fun/axs-tv-now-1.m3u8
NOWTV*,https://stream1.freetv.fun/axs-tv-now-3.m3u8
NOWTV,https://stream1.freetv.fun/now-tv-1.m3u8
NTV7,https://stream1.freetv.fun/ntv7-1.m3u8
NTV7,https://stream1.freetv.fun/ntv7-10.m3u8
NTV7,https://stream1.freetv.fun/ntv7-5.m3u8
NTV7,https://stream1.freetv.fun/ntv7-6.m3u8
NTV7,https://stream1.freetv.fun/ntv7-9.m3u8
NTVNEWS24,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
NiceTV靖天欢乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5054
OKEY*,https://stream1.freetv.fun/okey-2.m3u8
OKEY*,https://stream1.freetv.fun/okey-6.m3u8
OckoExpres,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
OckoGold,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
OckoTV,http://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
PAC12Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
PARLIMENDEWANNEGARA*,https://stream1.freetv.fun/parlimen-dewan-negara-1.m3u8
PARLIMENDEWANRAKYAT*,https://stream1.freetv.fun/parlimen-dewan-rakyat-1.m3u8
PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-1.m3u8
PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-2.m3u8
PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-3.m3u8
PETCLUBTV,https://stream1.freetv.fun/pet-club-tv-1.m3u8
POPC,http://bxtv.3a.ink/api.php?id=popc
PP动漫,http://live.nctv.top/douyu.php?id=9837291
Pigff,http://live.nctv.top/douyu.php?id=24422
PlutoTVQelloConcerts,https://siloh.pluto.tv/lilo/production/Qello/ES/master.m3u8
PlutoTVQwestTVJazz&Beyond,https://siloh.pluto.tv/lilo/production/QwestJazz/master.m3u8
QTALCHANNEL,https://stream1.freetv.fun/q-tal-channel-1.m3u8
QuQu、太常规,http://live.nctv.top/douyu.php?id=178432
RT,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
RTARABIC,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
RTDENGLISH,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
RTDEUTSCH,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8
RTDRUSSIAN,https://hls.rt.com/hls/rtdru.m3u8
RTESPANOL,https://rt-esp.rttv.com/live/rtesp/playlist.m3u8
RTFRANCH,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
RTHK32*,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.m3u8
RTHK32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
RTHK33*,https://stream1.freetv.fun/cctv1-71.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33,https://stream1.freetv.fun/cctv1-31.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
RTMPARLIMEN*,https://stream1.freetv.fun/rtm-parlimen-4.m3u8
RTMPARLIMEN*,https://stream1.freetv.fun/rtm-parlimen-6.m3u8
RTMPARLIMENDEWANNEGARA*,https://stream1.freetv.fun/rtm-parlimen-2.m3u8
RTNEWS,https://stream1.freetv.fun/rt-news-2.m3u8
RTNEWS,https://stream1.freetv.fun/rt-news-5.m3u8
RU.TV,https://strm.yandex.ru/kal/rutv_cv/rutv_cv0.m3u8
RadioContact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
RadioJavanTV,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8
Radiom20,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
RedBullSport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
RedBullSport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Remember,http://live.nctv.top/huya.php?id=528222
Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
Runningman,http://live.nctv.top/douyu.php?id=131977
STARVIJAY,https://stream1.freetv.fun/star-vijay-3.m3u8
SUKAN,https://stream1.freetv.fun/sukan-2.m3u8
SUKANRTM*,https://stream1.freetv.fun/sukan-rtm-2.m3u8
SUKANRTM*,https://stream1.freetv.fun/sukan-rtm-8.m3u8
SexyK-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
SportsGrid,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
StarMovies,http://zb.hpc.tw/smtv.php?id=starmovies_raj
StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
StarMovies,https://smt.858.qzz.io/Smart.php?id=starmovies_raj
StarMovies,https://smt.go-iptv.ggff.net/smart.php?id=starmovies_raj&token=Goiptv
StarmaaMovies,http://zb.hpc.tw/smtv.php?id=starmaamovies_raj
StarmaaMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
StarmaaMovies,https://smt.858.qzz.io/Smart.php?id=starmaamovies_raj
StarmaaMovies,https://smt.go-iptv.ggff.net/smart.php?id=starmaamovies_raj&token=Goiptv
StingrayAlternative,https://stirr.ott-channels.stingray.com/102/master.m3u8
StingrayClassicRock,https://stirr.ott-channels.stingray.com/101/master.m3u8
StingrayExitosDelMomento,https://stirr.ott-channels.stingray.com/190/master.m3u8
StingrayFlashback70S,https://stirr.ott-channels.stingray.com/115/master.m3u8
StingrayGreatestHits,https://stirr.ott-channels.stingray.com/155/master.m3u8
StingrayHip-Hop/R&B,https://stirr.ott-channels.stingray.com/133/master.m3u8
StingrayHitList,https://stirr.ott-channels.stingray.com/107/master.m3u8
StingrayHotCountry,https://stirr.ott-channels.stingray.com/108/master.m3u8
StingrayPopAdult,https://stirr.ott-channels.stingray.com/104/master.m3u8
StingrayRememberThe80S,https://stirr.ott-channels.stingray.com/128/master.m3u8
StingraySoulStormSTORM,https://stirr.ott-channels.stingray.com/134/master.m3u8
Sumiya丶墨岩彧,http://live.nctv.top/douyu.php?id=6567483
TAIWAN+*,https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8
TAIWAN+,https://stream1.freetv.fun/taiwan-plus-1.m3u8
TG-老熊【平头哥】,http://live.nctv.top/huya.php?id=834622
TRIBECACHANNEL*,https://stream1.freetv.fun/tribeca-channel-1.m3u8
TRTWOR,https://tv-trtworld.live.trt.com.tr/master.m3u8
TRTWOR,https://tv-trtworld.live.trt.com.tr/master_1080.m3u8
TV1*,https://stream1.freetv.fun/tv1-2.m3u8
TV1*,https://stream1.freetv.fun/tv1-3.m3u8
TV1*,https://stream1.freetv.fun/tv1-5.m3u8
TV1*,https://stream1.freetv.fun/tv1-9.m3u8
TV2*,https://stream1.freetv.fun/tv2-2.m3u8
TV2,https://stream1.freetv.fun/tv2-4.m3u8
TV2MALAYSIA*,https://stream1.freetv.fun/tv2-malaysia-8.m3u8
TV2MALAYSIA,https://stream1.freetv.fun/tv2-malaysia-11.m3u8
TV2MALAYSIA,https://stream1.freetv.fun/tv2-malaysia-13.m3u8
TV3,https://stream1.freetv.fun/tv3-2.m3u8
TV3,https://stream1.freetv.fun/tv3-9.m3u8
TV9,https://stream1.freetv.fun/tv9-2.m3u8
TV9,https://stream1.freetv.fun/tv9-4.m3u8
TV9,https://stream1.freetv.fun/tv9-7.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
TVB翡翠,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
TVB翡翠,http://hls.168.us.kg/u/81/master.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-12.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-15.m3u8
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=72
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=80
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠,https://stream1.freetv.fun/ming-zhu-5.m3u8
TVB明珠,https://stream1.freetv.fun/ming-zhu-7.m3u8
TVB明珠剧集,http://iptv.4666888.xyz/iptv2A.php?id=73
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠台,http://r.jdshipin.com/jUx8K
TVB千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=67
TVB新闻娱乐,http://iptv.4666888.xyz/iptv2A.php?id=74
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河国,http://iptv.4666888.xyz/iptv2A.php?id=69
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河台XingHe,http://zb.hpc.tw/smtv.php?id=Xinhe
TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
TVB星河台XingHe,https://smt.go-iptv.ggff.net/smart.php?id=Xinhe&token=Goiptv
TVB星河粤,http://iptv.4666888.xyz/iptv2A.php?id=68
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbentertainment
TVB娱乐新闻台,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
TVB+,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
TVB+,http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
TVB+,http://hls.168.us.kg/u/82/master.m3u8
TVB+,http://php.666230.xyz/smt.php?id=j2_twn
TVB+,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=j2_twn
TVB+,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB+,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB1,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500946
TVB1,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500951
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=70
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=TVB1
TVB1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/482512
TVB1,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153396
TVB1,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvb1-tvbanywhereus/playlist.m3u8
TVBASIA,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500947
TVBASIA,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500956
TVBAsia,http://zb.hpc.tw/smtv.php?id=Tvbasia
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBAsia,https://smt.858.qzz.io/Smart.php?id=Tvbasia
TVBAsia,https://smt.go-iptv.ggff.net/smart.php?id=Tvbasia&token=Goiptv
TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
TVBDRAMA,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500948
TVBDRAMA,http://iptv.4666888.xyz/iptv2A.php?id=33
TVBDRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
TVBE,http://iptv.4666888.xyz/iptv2A.php?id=75
TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVBJ1,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500945
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBJ1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283850
TVBJ1,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbj1-tvbanywhereus/playlist.m3u8
TVBJ2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBJ2,https://smt.1789.dpdns.org/smt3.2.1.php?id=j2_twn
TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBPlus,http://bxtv.3a.ink/api.php?id=tvbp
TVBPlus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBPlus,http://php.jdshipin.com/smt.php?id=j2_twn
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp
TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBS新闻,https://smt.858.qzz.io/Smart.php?id=tvbs_n
TVBS新闻台,http://php.666230.xyz/smt.php?id=tvbs_n
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5412
TVBS,http://php.666230.xyz/smt.php?id=tvbs
TVBS,https://k44991.kylintv.tv/live/tvbshd_iphone.m3u8
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBSASIA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283874
TVBSASIA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283901
TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
TVB_PULS,http://iptv.4666888.xyz/iptv2A.php?id=64
TVBe,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500950
TVBe,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbe-tvbanywhereus/playlist.m3u8
TVBlus,http://iptv.4666888.xyz/iptv2A.php?id=TVBPLUS
TVBlus,https://cdn6.163189.xyz/163189/tvbp
TVBlus,https://cdn9.163189.xyz/smt1.1.php?id=j2_twn
TVBlus,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
TVM3,https://edge19.vedge.infomaniak.com/livecast/tvm3/chunklist_w296076437.m3u8
TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
TVN3,https://stream1.freetv.fun/tvn3-1.m3u8
TVN3,https://stream1.freetv.fun/tvn3-2.m3u8
TVRIWOR,https://stream1.freetv.fun/tvri-world-4.m3u8
TVS,https://stream1.freetv.fun/tvs-2.m3u8
TYT,https://tyt-samsungus.amagi.tv/playlist.m3u8
TennisChannelUK,https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8
