💝常看,#genre#
广东卫视4K,http://222.95.140.66:58888/udp/239.49.1.26:8000
广东卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.101:5140
广西卫视,http://219.141.46.175:8188/udp/238.255.2.64:5999
广西卫视,http://220.176.218.102:9000/udp/239.252.219.183:5140
广西卫视,http://222.95.140.66:58888/udp/239.49.8.10:8000
广西卫视,http://uo202.1985001.xyz:66/udp/239.93.42.46:5140
广西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.49:5140
贵州卫视,http://219.141.46.175:8188/udp/238.255.2.1:5999
贵州卫视,http://220.176.218.102:9000/udp/239.252.220.190:5140
贵州卫视,http://222.95.140.66:58888/udp/239.49.8.49:8000
贵州卫视,http://uo202.1985001.xyz:66/udp/239.93.0.131:5140
贵州卫视,http://xrhui.f3322.org:8888/udp/233.50.201.142:5140
贵州卫视,http://xrhui.f3322.org:8888/udp/233.50.201.69:5140
海南卫视,http://219.141.46.175:8188/udp/238.255.2.58:5999
海南卫视,http://220.176.218.102:9000/udp/239.252.219.178:5140
海南卫视,http://222.95.140.66:58888/udp/239.49.8.83:8000
海南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.80:5140
海南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.55:5140
河北卫视,http://219.141.46.175:8188/udp/238.255.2.77:5999
河北卫视,http://220.176.218.102:9000/udp/239.252.220.154:5140
河北卫视,http://222.95.140.66:58888/udp/239.49.8.114:8000
河北卫视,http://uo202.1985001.xyz:66/udp/239.93.0.132:5140
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.200.105:5140
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.140:5140
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.50:5140
河南卫视,http://219.141.46.175:8188/udp/238.255.2.74:5999
河南卫视,http://220.176.218.102:9000/udp/239.252.220.189:5140
河南卫视,http://222.95.140.66:58888/udp/239.49.8.29:8000
河南卫视,http://uo202.1985001.xyz:66/udp/239.93.42.45:5140
河南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.144:5140
河南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.44:5140
湖北卫视,http://219.141.46.175:8188/udp/238.255.2.102:5999
湖北卫视,http://220.176.218.102:9000/udp/239.252.219.208:5140
湖北卫视,http://222.95.140.66:58888/udp/239.49.8.8:9632
湖北卫视,http://uo202.1985001.xyz:66/udp/239.93.0.250:5140
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.200.147:5140
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.114:5140
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.43:5140
湖南卫视,http://219.141.46.175:8188/udp/238.255.2.93:5999
湖南卫视,http://220.176.218.102:9000/udp/239.252.219.201:5140
湖南卫视,http://222.95.140.66:58888/udp/239.49.8.12:9418
湖南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.88:5140
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.190:5140
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.103:5140
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.52:5140
湖南卫视4K,http://222.95.140.66:58888/udp/239.49.1.68:8000
湖南卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.106:5140
吉林卫视,http://219.141.46.175:8188/udp/238.255.2.95:5999
吉林卫视,http://220.176.218.102:9000/udp/239.252.220.188:5140
吉林卫视,http://222.95.140.66:58888/udp/239.49.8.113:8000
吉林卫视,http://uo202.1985001.xyz:66/udp/239.93.0.248:5140
吉林卫视,http://xrhui.f3322.org:8888/udp/233.50.201.48:5140
江苏卫视,http://219.141.46.175:8188/udp/238.255.2.104:5999
江苏卫视,http://220.176.218.102:9000/udp/239.252.219.214:5140
江苏卫视,http://222.95.140.66:58888/udp/239.49.8.16:9602
江苏卫视,http://222.95.140.66:58888/udp/239.49.8.68:9380
江苏卫视,http://uo202.1985001.xyz:66/udp/239.93.0.89:5140
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.200.144:5140
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.106:5140
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.41:5140
江苏卫视4K,http://222.95.140.66:58888/udp/239.49.1.62:8000
江苏卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.107:5140
江西卫视,http://219.141.46.175:8188/udp/238.255.2.94:5999
江西卫视,http://220.176.218.102:9000/udp/239.252.220.63:5140
江西卫视,http://222.95.140.66:58888/udp/239.49.8.111:8000
江西卫视,http://uo202.1985001.xyz:66/udp/239.93.0.134:5140
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.200.119:5140
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.145:5140
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.53:5140
辽宁卫视,http://219.141.46.175:8188/udp/238.255.2.69:5999
辽宁卫视,http://220.176.218.102:9000/udp/239.252.220.62:5140
辽宁卫视,http://222.95.140.66:58888/udp/239.49.8.48:8000
辽宁卫视,http://uo202.1985001.xyz:66/udp/239.93.1.108:5140
辽宁卫视,http://xrhui.f3322.org:8888/udp/233.50.201.141:5140
辽宁卫视,http://xrhui.f3322.org:8888/udp/233.50.201.60:5140
青海卫视,http://219.141.46.175:8188/udp/238.255.2.51:5999
青海卫视,http://220.176.218.102:9000/udp/239.252.219.46:5140
青海卫视,http://222.95.140.66:58888/udp/239.49.0.81:8000
青海卫视,http://uo202.1985001.xyz:66/udp/239.93.0.192:5140
青海卫视,http://xrhui.f3322.org:8888/udp/233.50.201.65:5140
山东卫视,http://219.141.46.175:8188/udp/238.255.2.97:5999
山东卫视,http://220.176.218.102:9000/udp/239.252.219.228:5140
山东卫视,http://222.95.140.66:58888/udp/239.49.8.7:9306
山东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.168:5140
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.105:5140
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.64:5140
山东卫视4K,http://222.95.140.66:58888/udp/239.49.1.72:8000
山东卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.108:5140
深圳卫视,http://219.141.46.175:8188/udp/238.255.2.61:5999
深圳卫视,http://220.176.218.102:9000/udp/239.252.219.212:5140
深圳卫视,http://222.95.140.66:58888/udp/239.49.8.15:9430
深圳卫视,http://uo202.1985001.xyz:66/udp/239.93.0.182:5140
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.200.188:5140
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.201.101:5140
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.201.45:5140
深圳卫视4K,http://222.95.140.66:58888/udp/239.49.1.28:8000
深圳卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.102:5140
四川卫视,http://219.141.46.175:8188/udp/238.255.2.76:5999
四川卫视,http://220.176.218.102:9000/udp/239.252.220.93:5140
四川卫视,http://222.95.140.66:58888/udp/239.49.8.110:8000
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.0.169:5140
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.0.20:1235
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.1.188:5140
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.42.60:5140
四川卫视,http://xrhui.f3322.org:8888/udp/233.50.200.118:5140
四川卫视,http://xrhui.f3322.org:8888/udp/233.50.201.139:5140
四川卫视,http://xrhui.f3322.org:8888/udp/233.50.201.61:5140
四川卫视4K,http://222.95.140.66:58888/udp/239.49.1.66:8000
四川卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.109:5140
天津卫视,http://219.141.46.175:8188/udp/238.255.2.99:5999
天津卫视,http://220.176.218.102:9000/udp/239.252.220.61:5140
天津卫视,http://222.95.140.66:58888/udp/239.49.8.35:8620
天津卫视,http://uo202.1985001.xyz:66/udp/239.93.0.167:5140
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.200.104:5140
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.201.104:5140
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.201.47:5140
云南卫视,http://219.141.46.175:8188/udp/238.255.2.63:5999
云南卫视,http://220.176.218.102:9000/udp/239.252.219.185:5140
云南卫视,http://222.95.140.66:58888/udp/239.49.0.177:8000
云南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.174:5140
云南卫视,http://uo202.1985001.xyz:66/udp/239.93.1.174:5140
云南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.115:5140
云南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.46:5140
浙江卫视,http://219.141.46.175:8188/udp/238.255.2.100:5999
浙江卫视,http://220.176.218.102:9000/udp/239.252.219.210:5140
浙江卫视,http://222.95.140.66:58888/udp/239.49.8.20:9618
浙江卫视,http://uo202.1985001.xyz:66/udp/239.93.0.124:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.145:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.231:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.100:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.27:5140
浙江卫视4K,http://222.95.140.66:58888/udp/239.49.1.64:8000
浙江卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.104:5140

🌏外国,#genre#
CNN,https://stream1.freetv.fun/cnn-1.m3u8

📹其它,#genre#
ABCAUSTRALIA,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
BBCNEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
CHC动作电影,http://220.176.218.102:9000/udp/239.252.219.85:5140
CHC动作电影,http://uo202.1985001.xyz:66/udp/239.93.42.7:5140
CHC家庭影院,http://220.176.218.102:9000/udp/239.252.219.84:5140
CHC家庭影院,http://uo202.1985001.xyz:66/udp/239.93.42.6:5140
CHC影迷电影,http://220.176.218.102:9000/udp/239.252.219.83:5140
CHC影迷电影,http://uo202.1985001.xyz:66/udp/239.93.42.5:5140
FOXSOUL,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
澳门资讯*,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
金鹰卡通,http://219.141.46.175:8188/udp/238.255.2.55:5999
金鹰卡通,http://220.176.218.102:9000/udp/239.252.219.69:5140
金鹰卡通,http://222.95.140.66:58888/udp/239.49.8.33:8000
金鹰卡通,http://uo202.1985001.xyz:66/udp/239.93.0.108:5140
金鹰卡通,http://xrhui.f3322.org:8888/udp/233.50.201.73:5140
新视觉,http://219.141.46.175:8188/udp/238.255.2.195:5999
新视觉,http://xrhui.f3322.org:8888/udp/233.50.201.244:5140

🌺珠江宽频,#genre#
凤凰卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=77&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
翡翠台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=31&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=120&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州新闻,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=20&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州影视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=111&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东珠江,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=115&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东体育,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=132&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州竞赛,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=112&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
新视觉,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=113&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州法治,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=27&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=25&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
深圳卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=13&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
魅力足球,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=59&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CHC动作电影,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=67&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

CCTV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=2&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=90&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV2,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=6&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV3,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=128&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV4,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=54&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV5,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=126&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV5+,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=5&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV6,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=4&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV7,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=62&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV8,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=21&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV9,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=63&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV10,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=96&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV11,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=60&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV12,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=53&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV13,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=32&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV14,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=92&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV15,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=76&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV16,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=49&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CETV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=33&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CETV4,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=14&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

江苏卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=17&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
湖南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
东方卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=3&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
北京卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=56&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
浙江卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=91&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
青海卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=1&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
东南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=16&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
天津卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=18&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
辽宁卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=19&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
四川卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=22&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
江西卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=23&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
贵州卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=24&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
湖北卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=26&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
重庆卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=28&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
河北卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=29&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
甘肃卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=30&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
云南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=34&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
吉林卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=35&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
河南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=51&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
山东卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=68&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
金鹰卡通,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=55&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
安徽卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=93&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广西卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=98&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
海南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=100&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
2025/10/21 06:20更新
