💝常看,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS,http://23.128.116.71:5589/live.php?id=tvbs&h=23.128.116.71&p=22364&token=1768700622.28371e93dd409b74a0a260f0cd635ecb324a1e2a71f6320490dd9de56184c6ef
TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5048
TVBS,http://php.666230.xyz/smt.php?id=tvbs
TVBSASIA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283901
TVBSNews新闻,http://23.128.116.71:5589/live.php?id=tvbs_n&h=23.128.116.71&p=22364&token=1768700622.359b3237cc37a850ddc0a76a7a093e410cbdf71c26071c9f208f359dac04a38a
TVB_PULS,http://iptv.4666888.xyz/iptv2A.php?id=64
TVBe无线娱乐新闻,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283859
TVBe,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbe-tvbanywhereus/playlist.m3u8
TVBlus,https://cdn6.163189.xyz/163189/tvbp
VIUTV,https://stream1.freetv.fun/viutv-5.m3u8
VIUTV,https://stream1.freetv.fun/viutv-6.m3u8
东森财经新闻ETTVBusiness,http://23.128.116.71:5589/live.php?id=ettvcaijing_twn&h=23.128.116.71&p=22364&token=1768700622.c78cc2a8ec6bc15287128599e1ea01775753c870cca1c08e1c1ce823616058ac
东森新闻,http://free.cnlive.club/channel/n88aa83.m3u8
东森新闻,http://xtvantsc.xyz/Smart.php?id=ettvnews
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvnews
东森新闻ETTVNews,http://23.128.116.71:5589/live.php?id=ettvnews&h=23.128.116.71&p=22364&token=1768700622.4975f8d272a5e8328ecaf3d6a8671d873886c4f60586f40a88e862c2fd9cf070
东森新闻台,http://php.666230.xyz/smt.php?id=ettvnews
华视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5435
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视CTS,http://23.128.116.71:5589/live.php?id=ctshd_twn&h=23.128.116.71&p=22364&token=1768700622.3243e80c0cf0d707caa623b85eeda855ca7c616836ca1def3ae0e50dd8306d35
华视闽南,http://free.cnlive.club/channel/560bcbee.m3u8
华视闽南,https://smt.858.qzz.io/Smart.php?id=ctshd_twn
华视闽南频特,http://zb.hpc.tw/smtv.php?id=ctshd_twn
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视TTV,http://23.128.116.71:5589/live.php?id=ttv_taiwan&h=23.128.116.71&p=22364&token=1768700622.1e4f81e1549b1d53dcb9fa4e27bce5a04bc815b9db24192de65f2e2fe615de63
台视财经,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=334
台视闽南,http://free.cnlive.club/channel/5ef6ab90.m3u8
台视新闻,http://free.cnlive.club/channel/452d9d57.m3u8
台视新闻,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283897
台视新闻,http://php.666230.xyz/smt.php?id=ttvnews_twn
台视新闻,http://xtvantsc.xyz/Smart.php?id=ttvnews_twn
台视新闻,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台TTVNews,http://23.128.116.71:5589/live.php?id=ttvnews_twn&h=23.128.116.71&p=22364&token=1768700622.f4b21c55e286a8a35178474358087ac4f362aa3a4cfd61b696d2bbbbc8c67bc8
台视综合,http://23.128.116.71:5589/live.php?id=ttvzhonghe&h=23.128.116.71&p=22364&token=1768700622.47d5a89cb0abb801952a527dbbcfc52068b5f2e866e128d2d6ad8ec93eba2562
台视综合,http://free.cnlive.club/channel/45306b98.m3u8
台视综合,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
台视综合,http://php.666230.xyz/smt.php?id=ttvzhonghe
无线TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
中视,http://23.128.116.71:5589/live.php?id=zhongshihd_twn&h=23.128.116.71&p=22364&token=1768700622.0d6057b3701a0690ab76f08098fb7a826e6f54edc4cbd0e20f45ccb01f1acbdd
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视经典,http://free.cnlive.club/channel/4291e438.m3u8
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54
中视经典,http://php.666230.xyz/smt.php?id=zhongshi_twn
中视经典,https://smt.858.qzz.io/Smart.php?id=zhongshi_twn
中视闽南,http://free.cnlive.club/channel/dc53f4d.m3u8
中视闽南,https://smt.858.qzz.io/Smart.php?id=zhongshihd_twn
中视新闻,http://23.128.116.71:5589/live.php?id=zhongshinews_twn&h=23.128.116.71&p=22364&token=1768700622.e05347d8bcad5f4ecd5dae865d19f0bd4e1ad4f86cf9adcd56dee5c3bde0c293
中视新闻,http://free.cnlive.club/channel/428f1dfa.m3u8
中视新闻,http://xtvantsc.xyz/Smart.php?id=zhongshinews_twn
中视新闻,https://smt.858.qzz.io/Smart.php?id=zhongshinews_twn
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻,http://bxtv.3a.ink/mytv/?id=ztxw
中天新闻,http://free.cnlive.club/channel/41d8a09d.m3u8
中天新闻,http://php.666230.xyz/smt.php?id=ctinews
中天新闻,http://xtvantsc.xyz/Smart.php?id=ctinews
中天新闻,https://smt.858.qzz.io/Smart.php?id=ctinews
中天新闻CTINews,http://23.128.116.71:5589/live.php?id=ctinews&h=23.128.116.71&p=22364&token=1768700622.e102b2a505373d0ad48aa6093b84ab453bdc566345ab7319efebeeda00da3f95
中天新闻频标,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
中天新闻台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=325
中天亚洲,http://free.cnlive.club/channel/41d5ac2a.m3u8
中天亚洲,http://xtvantsc.xyz/Smart.php?id=ctiasia_twn
中天亚洲,https://smt.858.qzz.io/Smart.php?id=ctiasia_twn
中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
中天亚洲台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163761

🇨🇳央视,#genre#
CCTV1,http://220.176.218.70:9000/udp/239.252.219.200:5140
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.0.129:5146
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.0.241:5146
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.0.86:5146
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.1.144:5146
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.1.17:5146
CCTV电视指南,http://dsl1.oni2023.uk:8888/udp/239.253.43.10:5146
CCTV电视指南,http://dsl1.oni2023.uk:8888/udp/239.253.43.19:5146
CCTV兵器科技,http://dsl1.oni2023.uk:8888/udp/239.253.43.18:5146
CCTV兵器科技,http://dsl1.oni2023.uk:8888/udp/239.253.43.9:5146
CCTV风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.29:5146
CCTV风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.6:5146
CCTV高尔夫网球,http://dsl1.oni2023.uk:8888/udp/239.253.43.12:5146
CCTV高尔夫网球,http://dsl1.oni2023.uk:8888/udp/239.253.43.22:5146
CCTV女性时尚,http://dsl1.oni2023.uk:8888/udp/239.253.43.23:5146
CCTV女性时尚,http://dsl1.oni2023.uk:8888/udp/239.253.43.8:5146
CCTV地理世界,http://dsl1.oni2023.uk:8888/udp/239.253.43.24:5146
CCTV地理世界,http://dsl1.oni2023.uk:8888/udp/239.253.43.7:5146
CCTV文化精品,http://dsl1.oni2023.uk:8888/udp/239.253.43.13:5146
CCTV文化精品,http://dsl1.oni2023.uk:8888/udp/239.253.43.27:5146
CCTV央视台球,http://dsl1.oni2023.uk:8888/udp/239.253.43.11:5146
CCTV央视台球,http://dsl1.oni2023.uk:8888/udp/239.253.43.21:5146
CCTV发现之旅,http://dsl1.oni2023.uk:8888/udp/239.77.1.112:5146
CCTV老故事,http://dsl1.oni2023.uk:8888/udp/239.77.0.220:5146
CCTV老故事,http://dsl1.oni2023.uk:8888/udp/239.77.1.197:5146
CCTV中学生,http://dsl1.oni2023.uk:8888/udp/239.77.1.195:5146
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.99:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.130:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.143:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.118:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.222:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.1:5140
CCTV1,http://61.159.134.196:8188/udp/238.255.2.91:5999
CCTV2,http://220.176.218.70:9000/udp/239.252.220.183:5140
CCTV2,http://dsl1.oni2023.uk:8888/udp/239.253.43.17:5146
CCTV2,http://dsl1.oni2023.uk:8888/udp/239.77.0.137:5146
CCTV2,http://dsl1.oni2023.uk:8888/udp/239.77.1.158:5146
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.200.25:5140
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.200.100:5140
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.2:5140
CCTV2,http://61.159.134.196:8188/udp/238.255.2.11:5999
CCTV3,http://220.176.218.70:9000/udp/239.252.219.252:5140
CCTV3,http://dsl1.oni2023.uk:8888/udp/239.77.0.169:5146
CCTV3,http://dsl1.oni2023.uk:8888/udp/239.77.0.175:5146
CCTV3,http://xrhui.f3322.org:8888/udp/233.50.200.107:5140
CCTV3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140
CCTV3,http://61.159.134.196:8188/udp/238.255.2.133:5999
CCTV4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.174:5146
CCTV4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.194:5146
CCTV4K,http://xrhui.f3322.org:8888/udp/233.50.201.226:5140
CCTV4,http://220.176.218.70:9000/udp/239.252.220.184:5140
CCTV4,http://220.176.218.70:9000/udp/239.252.219.193:5140
CCTV4,http://220.176.218.70:9000/udp/239.252.219.192:5140
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.77.0.78:5146
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.77.1.163:5146
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.77.1.166:5146
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.253.43.120:5146
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.253.43.121:5146
CCTV4,http://xrhui.f3322.org:8888/udp/233.50.200.101:5140
CCTV4,http://xrhui.f3322.org:8888/udp/233.50.201.4:5140
CCTV4,http://61.159.134.196:8188/udp/238.255.2.92:5999
CCTV4,http://61.159.134.196:8188/udp/238.255.2.214:5999
CCTV4,http://61.159.134.196:8188/udp/238.255.2.213:5999
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://220.176.218.70:9000/udp/239.252.219.237:5140
CCTV6,http://dsl1.oni2023.uk:8888/udp/239.77.0.171:5146
CCTV6,http://dsl1.oni2023.uk:8888/udp/239.77.0.178:5146
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.200.109:5140
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.201.198:5140
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.201.18:5140
CCTV6,http://61.159.134.196:8188/udp/238.255.2.135:5999
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV7,http://220.176.218.70:9000/udp/239.252.220.185:5140
CCTV7,http://dsl1.oni2023.uk:8888/udp/239.77.1.159:5146
CCTV7,http://dsl1.oni2023.uk:8888/udp/239.77.1.167:5146
CCTV7,http://dsl1.oni2023.uk:8888/udp/239.77.0.138:5146
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.200.24:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.200.102:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.201.120:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.201.7:5140
CCTV7,http://61.159.134.196:8188/udp/238.255.2.12:5999
CCTV8,http://220.176.218.70:9000/udp/239.252.219.253:5140
CCTV8,http://dsl1.oni2023.uk:8888/udp/239.77.0.172:5146
CCTV8,http://dsl1.oni2023.uk:8888/udp/239.77.0.181:5146
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.200.110:5140
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.201.199:5140
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.201.19:5140
CCTV8,http://61.159.134.196:8188/udp/238.255.2.136:5999
CCTV9,http://220.176.218.70:9000/udp/239.252.220.186:5140
CCTV9,http://dsl1.oni2023.uk:8888/udp/239.77.1.160:5146
CCTV9,http://dsl1.oni2023.uk:8888/udp/239.77.1.168:5146
CCTV9,http://dsl1.oni2023.uk:8888/udp/239.77.0.135:5146
CCTV9,http://xrhui.f3322.org:8888/udp/233.50.200.23:5140
CCTV9,http://xrhui.f3322.org:8888/udp/233.50.201.121:5140
CCTV9,http://61.159.134.196:8188/udp/238.255.2.155:5999
CCTV10,http://220.176.218.70:9000/udp/239.252.220.91:5140
CCTV10,http://dsl1.oni2023.uk:8888/udp/239.77.1.113:5146
CCTV10,http://dsl1.oni2023.uk:8888/udp/239.77.1.169:5146
CCTV10,http://dsl1.oni2023.uk:8888/udp/239.77.0.134:5146
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.200.22:5140
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.201.122:5140
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.201.10:5140
CCTV10,http://61.159.134.196:8188/udp/238.255.2.13:5999
CCTV11,http://220.176.218.70:9000/udp/239.252.219.78:5140
CCTV11,http://dsl1.oni2023.uk:8888/udp/239.77.1.238:5146
CCTV11,http://xrhui.f3322.org:8888/udp/233.50.201.11:5140
CCTV11,http://61.159.134.196:8188/udp/238.255.2.14:5999
CCTV12,http://220.176.218.70:9000/udp/239.252.220.187:5140
CCTV12,http://dsl1.oni2023.uk:8888/udp/239.77.1.109:5146
CCTV12,http://dsl1.oni2023.uk:8888/udp/239.77.1.170:5146
CCTV12,http://dsl1.oni2023.uk:8888/udp/239.77.0.136:5146
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.200.21:5140
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.12:5140
CCTV12,http://61.159.134.196:8188/udp/238.255.2.15:5999
CCTV13,http://220.176.218.70:9000/udp/239.252.219.139:5140
CCTV13,http://dsl1.oni2023.uk:8888/udp/239.77.0.188:5146
CCTV13,http://dsl1.oni2023.uk:8888/udp/239.253.43.196:5146
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.200.111:5140
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.246:5140
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.13:5140
CCTV13,http://61.159.134.196:8188/udp/238.255.2.16:5999
CCTV14,http://220.176.218.70:9000/udp/239.252.220.92:5140
CCTV14,http://dsl1.oni2023.uk:8888/udp/239.77.1.161:5146
CCTV14,http://dsl1.oni2023.uk:8888/udp/239.77.1.171:5146
CCTV14,http://dsl1.oni2023.uk:8888/udp/239.77.0.133:5146
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.200.103:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.200.20:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.14:5140
CCTV14,http://61.159.134.196:8188/udp/238.255.2.17:5999
CCTV15,http://220.176.218.70:9000/udp/239.252.219.79:5140
CCTV15,http://dsl1.oni2023.uk:8888/udp/239.77.1.239:5146
CCTV15,http://xrhui.f3322.org:8888/udp/233.50.201.15:5140
CCTV15,http://61.159.134.196:8188/udp/238.255.2.18:5999
CCTV17,http://220.176.218.70:9000/udp/239.252.220.192:5140
CCTV17,http://dsl1.oni2023.uk:8888/udp/239.77.1.121:5146
CCTV17,http://dsl1.oni2023.uk:8888/udp/239.77.0.198:5146
CCTV17,http://xrhui.f3322.org:8888/udp/233.50.200.113:5140
CCTV17,http://xrhui.f3322.org:8888/udp/233.50.201.35:5140
CCTV17,http://61.159.134.196:8188/udp/238.255.2.137:5999
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV兵器科技,http://61.159.134.196:8188/udp/238.255.2.34:5999
CCTV风云音乐,http://61.159.134.196:8188/udp/238.255.2.24:5999
CCTV高尔夫网球,http://61.159.134.196:8188/udp/238.255.2.223:5999
CCTV女性时尚,http://61.159.134.196:8188/udp/238.255.2.27:5999
CCTV地理世界,http://61.159.134.196:8188/udp/238.255.2.26:5999
CCTV文化精品,http://61.159.134.196:8188/udp/238.255.2.32:5999
CCTV央视台球,http://61.159.134.196:8188/udp/238.255.2.224:5999
CCTV发现之旅,http://61.159.134.196:8188/udp/238.255.2.184:5999
CCTV老故事,http://61.159.134.196:8188/udp/238.255.2.35:5999
CCTV中学生,http://61.159.134.196:8188/udp/238.255.2.181:5999
CCTV电视指南,http://220.176.218.70:9000/udp/239.252.219.97:5140
CCTV兵器科技,http://220.176.218.70:9000/udp/239.252.219.98:5140
CCTV风云音乐,http://220.176.218.70:9000/udp/239.252.219.87:5140
CCTV高尔夫网球,http://220.176.218.70:9000/udp/239.252.219.95:5140
CCTV女性时尚,http://220.176.218.70:9000/udp/239.252.219.94:5140
CCTV地理世界,http://220.176.218.70:9000/udp/239.252.219.93:5140
CCTV文化精品,http://220.176.218.70:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.70:9000/udp/239.252.219.80:5140
CCTV发现之旅,http://xrhui.f3322.org:8888/udp/233.50.201.98:5140
CCTV,#genre#
CCTV,#genre#

📡卫视,#genre#
安徽卫视,http://220.176.218.70:9000/udp/239.252.220.83:5140
安徽卫视,http://61.159.134.196:8188/udp/238.255.2.101:5999
安徽卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.183:5146
安徽卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.157:5146
安徽卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.92:5146
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.200.106:5140
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.201.113:5140
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.201.62:5140
北京卫视,http://220.176.218.70:9000/udp/239.252.219.206:5140
北京卫视,http://61.159.134.196:8188/udp/238.255.2.81:5999
北京卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.91:5146
北京卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.151:5146
北京卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.4:5146
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.200.179:5140
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.201.107:5140
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.201.40:5140
北京卫视4K,http://8.138.7.223/tv/bjws4k.php
北京卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.100:5140
重庆卫视,http://220.176.218.70:9000/udp/239.252.220.94:5140
重庆卫视,http://61.159.134.196:8188/udp/238.255.2.78:5999
重庆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.182:5146
重庆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.162:5146
重庆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.210:5146
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.200.114:5140
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.201.143:5140
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.201.66:5140
大湾区卫视,http://61.159.134.196:8188/udp/238.255.2.60:5999
大湾区卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.215:5146
东南卫视,http://220.176.218.70:9000/udp/239.252.220.82:5140
东南卫视,http://61.159.134.196:8188/udp/238.255.2.103:5999
东南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.146:5146
东南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.104:5146
东南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.146:5140
东南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.58:5140
甘肃卫视,http://220.176.218.70:9000/udp/239.252.219.140:5140
甘肃卫视,http://61.159.134.196:8188/udp/238.255.2.73:5999
甘肃卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.189:5146
甘肃卫视,http://xrhui.f3322.org:8888/udp/233.50.201.149:5140
广东卫视,http://220.176.218.70:9000/udp/239.252.219.213:5140
广东卫视,http://61.159.134.196:8188/udp/238.255.2.59:5999
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.166:5146
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.84:5146
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.152:5146
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.19:5146
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.200.149:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.200.187:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.102:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.56:5140
广东卫视4K,http://8.138.7.223/tv/gdws4k.php
广东卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.65:5146
广东卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.66:5146
广东卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.101:5140
广西卫视,http://220.176.218.70:9000/udp/239.252.219.183:5140
广西卫视,http://61.159.134.196:8188/udp/238.255.2.64:5999
广西卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.36:5146
广西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.139:5146
广西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.49:5140
贵州卫视,http://220.176.218.70:9000/udp/239.252.220.190:5140
贵州卫视,http://61.159.134.196:8188/udp/238.255.2.1:5999
贵州卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.230:5146
贵州卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.221:5146
贵州卫视,http://xrhui.f3322.org:8888/udp/233.50.201.142:5140
贵州卫视,http://xrhui.f3322.org:8888/udp/233.50.201.69:5140
海南卫视,http://220.176.218.70:9000/udp/239.252.219.178:5140
海南卫视,http://61.159.134.196:8188/udp/238.255.2.58:5999
海南卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.101:5146
海南卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.35:5146
海南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.55:5140
河北卫视,http://220.176.218.70:9000/udp/239.252.220.154:5140
河北卫视,http://61.159.134.196:8188/udp/238.255.2.77:5999
河北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.148:5146
河北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.214:5146
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.200.105:5140
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.140:5140
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.50:5140
河南卫视,http://220.176.218.70:9000/udp/239.252.220.189:5140
河南卫视,http://61.159.134.196:8188/udp/238.255.2.74:5999
河南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.17:5146
河南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.229:5146
河南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.144:5140
河南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.44:5140
湖北卫视,http://220.176.218.70:9000/udp/239.252.219.208:5140
湖北卫视,http://61.159.134.196:8188/udp/238.255.2.102:5999
湖北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.128:5146
湖北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.95:5146
湖北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.174:5146
湖北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.93:5146
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.200.147:5140
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.114:5140
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.43:5140
湖南卫视,http://220.176.218.70:9000/udp/239.252.219.201:5140
湖南卫视,http://61.159.134.196:8188/udp/238.255.2.93:5999
湖南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.127:5146
湖南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.88:5146
湖南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.129:5146
湖南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.5:5146
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.190:5140
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.103:5140
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.52:5140
湖南卫视4K,http://8.138.7.223/tv/hnws4k.php
湖南卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.56:5146
湖南卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.106:5140
吉林卫视,http://220.176.218.70:9000/udp/239.252.220.188:5140
吉林卫视,http://61.159.134.196:8188/udp/238.255.2.95:5999
吉林卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.150:5146
吉林卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.111:5146
吉林卫视,http://xrhui.f3322.org:8888/udp/233.50.201.48:5140
江苏卫视,http://220.176.218.70:9000/udp/239.252.219.214:5140
江苏卫视,http://61.159.134.196:8188/udp/238.255.2.104:5999
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.126:5146
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.90:5146
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.149:5146
江苏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.18:5146
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.200.144:5140
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.106:5140
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.41:5140
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
江苏卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.57:5146
江苏卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.107:5140
