💝常看,#genre#
TVBPlus,http://bxtv.3a.ink/api.php?id=tvbp
TVBPlus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBPlus,http://php.jdshipin.com/smt.php?id=j2_twn
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp
TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBS精彩台,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS新闻,https://smt.858.qzz.io/Smart.php?id=tvbs_n
TVBS新闻台,http://php.666230.xyz/smt.php?id=tvbs_n
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://php.666230.xyz/smt.php?id=tvbs
TVBS,https://k44991.kylintv.tv/live/tvbshd_iphone.m3u8
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBSASIA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283901
TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
TVBe,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500950
TVBe,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbe-tvbanywhereus/playlist.m3u8
TVBlus,https://cdn6.163189.xyz/163189/tvbp
TVBlus,https://cdn9.163189.xyz/smt1.1.php?id=j2_twn
TVBlus,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
VIUTV,https://stream1.freetv.fun/viutv-5.m3u8
VIUTV,https://stream1.freetv.fun/viutv-6.m3u8
东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森新闻,http://xtvantsc.xyz/Smart.php?id=ettvnews
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvnews
东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森新闻频特,http://zb.hpc.tw/smtv.php?id=ettvnews
东森新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvnews&token=Goiptv
东森新闻台,http://php.666230.xyz/smt.php?id=ettvnews
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
华视闽南,https://smt.858.qzz.io/Smart.php?id=ctshd_twn
华视闽南,rtmp://f13h.mine.nu/sat/tv111
华视闽南频特,http://zb.hpc.tw/smtv.php?id=ctshd_twn
华视闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctshd_twn&token=Goiptv
iTVB大后宫,http://live.nctv.top/huya.php?id=23863804
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台视闽南,rtmp://f13h.mine.nu/sat/tv071
台视新闻,http://php.666230.xyz/smt.php?id=ttvnews_twn
台视新闻,http://xtvantsc.xyz/Smart.php?id=ttvnews_twn
台视新闻,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻频特,http://zb.hpc.tw/smtv.php?id=ttvnews_twn
台视新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ttvnews_twn&token=Goiptv
台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台视综合,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
台视综合,http://php.666230.xyz/smt.php?id=ttvzhonghe
台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54
中视经典,http://php.666230.xyz/smt.php?id=zhongshi_twn
中视经典,https://smt.858.qzz.io/Smart.php?id=zhongshi_twn
中视经典频特,http://zb.hpc.tw/smtv.php?id=zhongshi_twn
中视经典斯特,https://smt.go-iptv.ggff.net/smart.php?id=zhongshi_twn&token=Goiptv
中视闽南,https://smt.858.qzz.io/Smart.php?id=zhongshihd_twn
中视闽南,rtmp://f13h.mine.nu/sat/tv091
中视闽南频特,http://zb.hpc.tw/smtv.php?id=zhongshihd_twn
中视闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=zhongshihd_twn&token=Goiptv
中视新闻,http://xtvantsc.xyz/Smart.php?id=zhongshinews_twn
中视新闻,https://smt.858.qzz.io/Smart.php?id=zhongshinews_twn
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻,http://bxtv.3a.ink/mytv/?id=ztxw
中天新闻,http://php.666230.xyz/smt.php?id=ctinews
中天新闻,http://xtvantsc.xyz/Smart.php?id=ctinews
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻,https://k44991.kylintv.tv/live/cti_iphone.m3u8
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天新闻,https://smt.858.qzz.io/Smart.php?id=ctinews
中天新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E&t=1759030213&token=f0e8140acee1b4bf3b909ac08e3fefc9
中天新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%AD%E5%A4%A9%E6%96%B0%E9%97%BB&t=1759030213&token=7215e767d0732219c381eb9a486edd75
中天新闻频特,http://zb.hpc.tw/smtv.php?id=ctinews
中天新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctinews&token=Goiptv
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
中天亚洲,http://xtvantsc.xyz/Smart.php?id=ctiasia_twn
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天亚洲,https://smt.858.qzz.io/Smart.php?id=ctiasia_twn
中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
中天亚洲频特,http://zb.hpc.tw/smtv.php?id=ctiasia_twn
中天亚洲斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctiasia_twn&token=Goiptv
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163761
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn

🇨🇳央视,#genre#
CCTV1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV1,http://222.95.175.28:58888/udp/239.49.8.19:9614
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.0.129:5146
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.0.241:5146
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.0.86:5146
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.1.144:5146
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.1.17:5146
CCTV电视指南,http://dsl1.oni2023.uk:8888/udp/239.253.43.10:5146
CCTV电视指南,http://dsl1.oni2023.uk:8888/udp/239.253.43.19:5146
CCTV兵器科技,http://dsl1.oni2023.uk:8888/udp/239.253.43.18:5146
CCTV兵器科技,http://dsl1.oni2023.uk:8888/udp/239.253.43.9:5146
CCTV风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.29:5146
CCTV风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.6:5146
CCTV高尔夫网球,http://dsl1.oni2023.uk:8888/udp/239.253.43.12:5146
CCTV高尔夫网球,http://dsl1.oni2023.uk:8888/udp/239.253.43.22:5146
CCTV女性时尚,http://dsl1.oni2023.uk:8888/udp/239.253.43.23:5146
CCTV女性时尚,http://dsl1.oni2023.uk:8888/udp/239.253.43.8:5146
CCTV地理世界,http://dsl1.oni2023.uk:8888/udp/239.253.43.24:5146
CCTV地理世界,http://dsl1.oni2023.uk:8888/udp/239.253.43.7:5146
CCTV文化精品,http://dsl1.oni2023.uk:8888/udp/239.253.43.13:5146
CCTV文化精品,http://dsl1.oni2023.uk:8888/udp/239.253.43.27:5146
CCTV央视台球,http://dsl1.oni2023.uk:8888/udp/239.253.43.11:5146
CCTV央视台球,http://dsl1.oni2023.uk:8888/udp/239.253.43.21:5146
CCTV发现之旅,http://dsl1.oni2023.uk:8888/udp/239.77.1.112:5146
CCTV老故事,http://dsl1.oni2023.uk:8888/udp/239.77.0.220:5146
CCTV老故事,http://dsl1.oni2023.uk:8888/udp/239.77.1.197:5146
CCTV中学生,http://dsl1.oni2023.uk:8888/udp/239.77.1.195:5146
CCTV1,http://www.li0580.top:4022/udp/233.50.200.99:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.200.130:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.200.143:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.201.118:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.201.222:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.201.1:5140
CCTV1,http://221.198.203.96:8888/udp/225.1.1.120:5002
CCTV1,http://219.141.45.67:8188/udp/238.255.2.91:5999
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV2,http://222.95.175.28:58888/udp/239.49.8.50:9802
CCTV2,http://dsl1.oni2023.uk:8888/udp/239.253.43.17:5146
CCTV2,http://dsl1.oni2023.uk:8888/udp/239.77.0.137:5146
CCTV2,http://dsl1.oni2023.uk:8888/udp/239.77.1.158:5146
CCTV2,http://www.li0580.top:4022/udp/233.50.200.25:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.200.100:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.201.119:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.201.2:5140
CCTV2,http://221.198.203.96:8888/udp/225.1.1.133:5002
CCTV2,http://219.141.45.67:8188/udp/238.255.2.11:5999
CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
CCTV3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV3,http://222.95.175.28:58888/udp/239.49.8.74:8000
CCTV3,http://dsl1.oni2023.uk:8888/udp/239.77.0.169:5146
CCTV3,http://dsl1.oni2023.uk:8888/udp/239.77.0.175:5146
CCTV3,http://www.li0580.top:4022/udp/233.50.200.107:5140
CCTV3,http://www.li0580.top:4022/udp/233.50.201.196:5140
CCTV3,http://221.198.203.96:8888/udp/225.1.1.158:5002
CCTV3,http://219.141.45.67:8188/udp/238.255.2.133:5999
CCTV3,http://bxtv.3a.ink/api.php?id=cctv3
CCTV4K,http://222.95.175.28:58888/udp/239.49.0.82:8000
CCTV4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.174:5146
CCTV4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.194:5146
CCTV4K,http://www.li0580.top:4022/udp/233.50.201.226:5140
CCTV4,http://220.176.218.76:9000/udp/239.252.220.184:5140
CCTV4,http://220.176.218.76:9000/udp/239.252.219.193:5140
CCTV4,http://220.176.218.76:9000/udp/239.252.219.192:5140
CCTV4,http://222.95.175.28:58888/udp/239.49.8.51:9806
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.77.0.78:5146
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.77.1.163:5146
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.77.1.166:5146
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.253.43.120:5146
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.253.43.121:5146
CCTV4,http://www.li0580.top:4022/udp/233.50.200.101:5140
CCTV4,http://www.li0580.top:4022/udp/233.50.201.4:5140
CCTV4,http://221.198.203.96:8888/udp/225.1.1.150:5002
CCTV4,http://219.141.45.67:8188/udp/238.255.2.92:5999
CCTV4,http://219.141.45.67:8188/udp/238.255.2.214:5999
CCTV4,http://219.141.45.67:8188/udp/238.255.2.213:5999
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV6,http://222.95.175.28:58888/udp/239.49.8.76:8000
CCTV6,http://dsl1.oni2023.uk:8888/udp/239.77.0.171:5146
CCTV6,http://dsl1.oni2023.uk:8888/udp/239.77.0.178:5146
CCTV6,http://www.li0580.top:4022/udp/233.50.200.109:5140
CCTV6,http://www.li0580.top:4022/udp/233.50.201.198:5140
CCTV6,http://www.li0580.top:4022/udp/233.50.201.18:5140
CCTV6,http://221.198.203.96:8888/udp/225.1.1.195:5002
CCTV6,http://219.141.45.67:8188/udp/238.255.2.135:5999
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV7,http://222.95.175.28:58888/udp/239.49.0.126:8000
CCTV7,http://dsl1.oni2023.uk:8888/udp/239.77.1.159:5146
CCTV7,http://dsl1.oni2023.uk:8888/udp/239.77.1.167:5146
CCTV7,http://dsl1.oni2023.uk:8888/udp/239.77.0.138:5146
CCTV7,http://www.li0580.top:4022/udp/233.50.200.24:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.200.102:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.201.120:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.201.7:5140
CCTV7,http://221.198.203.96:8888/udp/225.1.1.138:5002
CCTV7,http://219.141.45.67:8188/udp/238.255.2.12:5999
CCTV8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV8,http://222.95.175.28:58888/udp/239.49.8.77:8000
CCTV8,http://dsl1.oni2023.uk:8888/udp/239.77.0.172:5146
CCTV8,http://dsl1.oni2023.uk:8888/udp/239.77.0.181:5146
CCTV8,http://www.li0580.top:4022/udp/233.50.200.110:5140
CCTV8,http://www.li0580.top:4022/udp/233.50.201.199:5140
CCTV8,http://www.li0580.top:4022/udp/233.50.201.19:5140
CCTV8,http://221.198.203.96:8888/udp/225.1.1.196:5002
CCTV8,http://219.141.45.67:8188/udp/238.255.2.136:5999
CCTV9,http://220.176.218.76:9000/udp/239.252.220.186:5140
CCTV9,http://222.95.175.28:58888/udp/239.49.8.53:9814
CCTV9,http://dsl1.oni2023.uk:8888/udp/239.77.1.160:5146
CCTV9,http://dsl1.oni2023.uk:8888/udp/239.77.1.168:5146
CCTV9,http://dsl1.oni2023.uk:8888/udp/239.77.0.135:5146
CCTV9,http://www.li0580.top:4022/udp/233.50.200.23:5140
CCTV9,http://www.li0580.top:4022/udp/233.50.201.121:5140
CCTV9,http://221.198.203.96:8888/udp/225.1.1.119:5002
CCTV9,http://219.141.45.67:8188/udp/238.255.2.155:5999
CCTV10,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV10,http://222.95.175.28:58888/udp/239.49.8.54:9818
CCTV10,http://dsl1.oni2023.uk:8888/udp/239.77.1.113:5146
CCTV10,http://dsl1.oni2023.uk:8888/udp/239.77.1.169:5146
CCTV10,http://dsl1.oni2023.uk:8888/udp/239.77.0.134:5146
CCTV10,http://www.li0580.top:4022/udp/233.50.200.22:5140
CCTV10,http://www.li0580.top:4022/udp/233.50.201.122:5140
CCTV10,http://www.li0580.top:4022/udp/233.50.201.10:5140
CCTV10,http://221.198.203.96:8888/udp/225.1.1.140:5002
CCTV10,http://219.141.45.67:8188/udp/238.255.2.13:5999
CCTV11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV11,http://222.95.175.28:58888/udp/239.49.0.127:8000
CCTV11,http://dsl1.oni2023.uk:8888/udp/239.77.1.238:5146
CCTV11,http://www.li0580.top:4022/udp/233.50.201.11:5140
CCTV11,http://221.198.203.96:8888/udp/225.1.2.192:5002
CCTV11,http://219.141.45.67:8188/udp/238.255.2.14:5999
CCTV12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV12,http://222.95.175.28:58888/udp/239.49.8.55:9822
CCTV12,http://dsl1.oni2023.uk:8888/udp/239.77.1.109:5146
CCTV12,http://dsl1.oni2023.uk:8888/udp/239.77.1.170:5146
CCTV12,http://dsl1.oni2023.uk:8888/udp/239.77.0.136:5146
CCTV12,http://www.li0580.top:4022/udp/233.50.200.21:5140
CCTV12,http://www.li0580.top:4022/udp/233.50.201.123:5140
CCTV12,http://www.li0580.top:4022/udp/233.50.201.12:5140
CCTV12,http://221.198.203.96:8888/udp/225.1.1.142:5002
CCTV12,http://219.141.45.67:8188/udp/238.255.2.15:5999
CCTV13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV13,http://222.95.175.28:58888/udp/239.49.8.109:8000
CCTV13,http://dsl1.oni2023.uk:8888/udp/239.77.0.188:5146
CCTV13,http://dsl1.oni2023.uk:8888/udp/239.253.43.196:5146
CCTV13,http://www.li0580.top:4022/udp/233.50.200.111:5140
CCTV13,http://www.li0580.top:4022/udp/233.50.201.246:5140
CCTV13,http://www.li0580.top:4022/udp/233.50.201.13:5140
CCTV13,http://221.198.203.96:8888/udp/225.1.2.193:5002
CCTV13,http://219.141.45.67:8188/udp/238.255.2.16:5999
CCTV14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV14,http://222.95.175.28:58888/udp/239.49.8.56:9826
CCTV14,http://dsl1.oni2023.uk:8888/udp/239.77.1.161:5146
CCTV14,http://dsl1.oni2023.uk:8888/udp/239.77.1.171:5146
CCTV14,http://dsl1.oni2023.uk:8888/udp/239.77.0.133:5146
CCTV14,http://www.li0580.top:4022/udp/233.50.200.103:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.200.20:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.201.124:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.201.14:5140
CCTV14,http://221.198.203.96:8888/udp/225.1.1.144:5002
CCTV14,http://219.141.45.67:8188/udp/238.255.2.17:5999
CCTV15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV15,http://222.95.175.28:58888/udp/239.49.0.128:8000
CCTV15,http://dsl1.oni2023.uk:8888/udp/239.77.1.239:5146
CCTV15,http://www.li0580.top:4022/udp/233.50.201.15:5140
CCTV15,http://221.198.203.96:8888/udp/225.1.2.194:5002
CCTV15,http://219.141.45.67:8188/udp/238.255.2.18:5999
CCTV17,http://220.176.218.76:9000/udp/239.252.220.192:5140
CCTV17,http://222.95.175.28:58888/udp/239.49.8.52:9810
CCTV17,http://dsl1.oni2023.uk:8888/udp/239.77.1.121:5146
CCTV17,http://dsl1.oni2023.uk:8888/udp/239.77.0.198:5146
CCTV17,http://www.li0580.top:4022/udp/233.50.200.113:5140
CCTV17,http://www.li0580.top:4022/udp/233.50.201.35:5140
CCTV17,http://221.198.203.96:8888/udp/225.1.2.52:5002
CCTV17,http://219.141.45.67:8188/udp/238.255.2.137:5999
CCTV兵器科技,http://219.141.45.67:8188/udp/238.255.2.34:5999
CCTV风云音乐,http://219.141.45.67:8188/udp/238.255.2.24:5999
CCTV高尔夫网球,http://219.141.45.67:8188/udp/238.255.2.223:5999
CCTV女性时尚,http://219.141.45.67:8188/udp/238.255.2.27:5999
CCTV地理世界,http://219.141.45.67:8188/udp/238.255.2.26:5999
CCTV文化精品,http://219.141.45.67:8188/udp/238.255.2.32:5999
CCTV央视台球,http://219.141.45.67:8188/udp/238.255.2.224:5999
CCTV发现之旅,http://219.141.45.67:8188/udp/238.255.2.184:5999
CCTV老故事,http://219.141.45.67:8188/udp/238.255.2.35:5999
CCTV中学生,http://219.141.45.67:8188/udp/238.255.2.181:5999
CCTV电视指南,http://220.176.218.76:9000/udp/239.252.219.97:5140
CCTV兵器科技,http://220.176.218.76:9000/udp/239.252.219.98:5140
CCTV风云音乐,http://220.176.218.76:9000/udp/239.252.219.87:5140
CCTV高尔夫网球,http://220.176.218.76:9000/udp/239.252.219.95:5140
CCTV女性时尚,http://220.176.218.76:9000/udp/239.252.219.94:5140
CCTV地理世界,http://220.176.218.76:9000/udp/239.252.219.93:5140
CCTV文化精品,http://220.176.218.76:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.76:9000/udp/239.252.219.80:5140
CCTV电视指南,http://221.198.203.96:8888/udp/225.1.2.167:5002
CCTV兵器科技,http://221.198.203.96:8888/udp/225.1.2.166:5002
CCTV风云音乐,http://221.198.203.96:8888/udp/225.1.2.176:5002
CCTV高尔夫网球,http://221.198.203.96:8888/udp/225.1.2.169:5002
CCTV女性时尚,http://221.198.203.96:8888/udp/225.1.2.172:5002
CCTV地理世界,http://221.198.203.96:8888/udp/225.1.2.171:5002
CCTV卫生健康,http://221.198.203.96:8888/udp/225.1.2.165:5002
CCTV文化精品,http://221.198.203.96:8888/udp/225.1.2.177:5002
CCTV央视台球,http://221.198.203.96:8888/udp/225.1.2.170:5002
CCTV发现之旅,http://221.198.203.96:8888/udp/225.1.1.183:5002
CCTV老故事,http://221.198.203.96:8888/udp/225.1.1.188:5002
CCTV中学生,http://221.198.203.96:8888/udp/225.1.1.193:5002
CCTV兵器科技,http://222.95.175.28:58888/udp/239.49.8.88:8000
CCTV电视指南,http://222.95.175.28:58888/udp/239.49.8.84:8000
CCTV风云音乐,http://222.95.175.28:58888/udp/239.49.8.92:8000
CCTV高尔夫网球,http://222.95.175.28:58888/udp/239.49.8.86:8000
CCTV卫生健康,http://222.95.175.28:58888/udp/239.49.0.92:8000
CCTV女性时尚,http://222.95.175.28:58888/udp/239.49.8.93:8000
CCTV地理世界,http://222.95.175.28:58888/udp/239.49.8.87:8000
CCTV文化精品,http://222.95.175.28:58888/udp/239.49.8.90:8000
CCTV央视台球,http://222.95.175.28:58888/udp/239.49.8.32:8000
CCTV发现之旅,http://www.li0580.top:4022/udp/233.50.201.98:5140
CCTV,#genre#
CCTV,#genre#

📡卫视,#genre#
安徽卫视,http://219.141.45.67:8188/udp/238.255.2.101:5999
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
安徽卫视,http://221.198.203.96:8888/udp/225.1.1.127:5002
安徽卫视,http://222.95.175.28:58888/udp/239.49.8.80:8000
安徽卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.183:5146
安徽卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.157:5146
安徽卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.92:5146
安徽卫视,http://www.li0580.top:4022/udp/233.50.200.106:5140
安徽卫视,http://www.li0580.top:4022/udp/233.50.201.113:5140
安徽卫视,http://www.li0580.top:4022/udp/233.50.201.62:5140
北京卫视,http://219.141.45.67:8188/udp/238.255.2.81:5999
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
北京卫视,http://221.198.203.96:8888/udp/225.1.1.113:5002
北京卫视,http://222.95.175.28:58888/udp/239.49.8.11:9414
北京卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.91:5146
北京卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.151:5146
北京卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.4:5146
北京卫视,http://www.li0580.top:4022/udp/233.50.200.179:5140
北京卫视,http://www.li0580.top:4022/udp/233.50.201.107:5140
北京卫视,http://www.li0580.top:4022/udp/233.50.201.40:5140
北京卫视4K,http://222.95.175.28:58888/udp/239.49.0.253:8000
北京卫视4K,http://www.li0580.top:4022/udp/233.50.202.100:5140
重庆卫视,http://219.141.45.67:8188/udp/238.255.2.78:5999
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
重庆卫视,http://221.198.203.96:8888/udp/225.1.1.155:5002
重庆卫视,http://222.95.175.28:58888/udp/239.49.8.57:9830
重庆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.182:5146
重庆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.162:5146
重庆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.210:5146
重庆卫视,http://www.li0580.top:4022/udp/233.50.200.114:5140
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.143:5140
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.66:5140
大湾区卫视,http://219.141.45.67:8188/udp/238.255.2.60:5999
大湾区卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.215:5146
东南卫视,http://219.141.45.67:8188/udp/238.255.2.103:5999
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://221.198.203.96:8888/udp/225.1.2.235:5002
东南卫视,http://222.95.175.28:58888/udp/239.49.8.112:8000
东南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.146:5146
东南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.104:5146
东南卫视,http://www.li0580.top:4022/udp/233.50.201.146:5140
东南卫视,http://www.li0580.top:4022/udp/233.50.201.58:5140
甘肃卫视,http://219.141.45.67:8188/udp/238.255.2.73:5999
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://221.198.203.96:8888/udp/225.1.1.159:5002
甘肃卫视,http://222.95.175.28:58888/udp/239.49.0.250:8000
甘肃卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.189:5146
甘肃卫视,http://www.li0580.top:4022/udp/233.50.201.149:5140
广东卫视,http://219.141.45.67:8188/udp/238.255.2.59:5999
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://221.198.203.96:8888/udp/225.1.1.116:5002
广东卫视,http://222.95.175.28:58888/udp/239.49.8.13:9422
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.166:5146
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.84:5146
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.152:5146
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.19:5146
广东卫视,http://www.li0580.top:4022/udp/233.50.200.149:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.200.187:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.201.56:5140
广东卫视4K,http://222.95.175.28:58888/udp/239.49.1.26:8000
广东卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.65:5146
广东卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.66:5146
广东卫视4K,http://www.li0580.top:4022/udp/233.50.202.101:5140
广西卫视,http://219.141.45.67:8188/udp/238.255.2.64:5999
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
