💝常看,#genre#
台视TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/157.ts
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视财经台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/373.ts
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/174.ts
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
台视综合台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/198.ts
无线卫星亚洲台TVBSAsiaTW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/332.ts
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/159.ts
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
中视菁采台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/197.ts
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视经典台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/196.ts
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视新闻台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/168.ts
中天新闻TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/161.ts
中天亚洲台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/177.ts

🇨🇳央视,#genre#
CCTV1,http://220.176.218.207:9000/udp/239.252.219.200:5140
CCTV1,http://yanshifen.top:8889/udp/239.77.0.129:5146
CCTV1,http://yanshifen.top:8889/udp/239.77.0.241:5146
CCTV1,http://yanshifen.top:8889/udp/239.77.0.86:5146
CCTV1,http://yanshifen.top:8889/udp/239.77.1.144:5146
CCTV1,http://yanshifen.top:8889/udp/239.77.1.17:5146
CCTV1,http://bigy.timwin.top:5400/udp/239.3.1.129:8008
CCTV1,http://www.imengu.cn:6666/udp/233.50.200.99:5140
CCTV1,http://www.imengu.cn:6666/udp/233.50.200.130:5140
CCTV1,http://www.imengu.cn:6666/udp/233.50.200.143:5140
CCTV1,http://www.imengu.cn:6666/udp/233.50.201.118:5140
CCTV1,http://www.imengu.cn:6666/udp/233.50.201.222:5140
CCTV1,http://www.imengu.cn:6666/udp/233.50.201.1:5140
CCTV1,http://221.198.209.23:8888/udp/225.1.1.120:5002
CCTV1,http://61.159.135.195:8188/udp/238.255.2.91:5999
CCTV1,http://223.215.180.40:8808/udp/238.1.78.166:7200
CCTV1,http://223.167.125.208:4022/udp/233.18.204.168:5140
CCTV1,http://223.167.125.208:4022/udp/233.18.204.52:5140
CCTV1CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/475.ts
CCTV2,http://220.176.218.207:9000/udp/239.252.220.183:5140
CCTV2,http://yanshifen.top:8889/udp/239.253.43.17:5146
CCTV2,http://yanshifen.top:8889/udp/239.77.0.137:5146
CCTV2,http://yanshifen.top:8889/udp/239.77.1.158:5146
CCTV2,http://bigy.timwin.top:5400/udp/239.3.1.60:8084
CCTV2,http://www.imengu.cn:6666/udp/233.50.200.25:5140
CCTV2,http://www.imengu.cn:6666/udp/233.50.200.100:5140
CCTV2,http://www.imengu.cn:6666/udp/233.50.201.119:5140
CCTV2,http://www.imengu.cn:6666/udp/233.50.201.2:5140
CCTV2,http://221.198.209.23:8888/udp/225.1.1.133:5002
CCTV2,http://61.159.135.195:8188/udp/238.255.2.11:5999
CCTV2,http://223.215.180.40:8808/udp/238.1.78.235:7752
CCTV2,http://223.167.125.208:4022/udp/233.18.204.68:5140
CCTV2CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/476.ts
CCTV3,http://220.176.218.207:9000/udp/239.252.219.252:5140
CCTV3,http://yanshifen.top:8889/udp/239.77.0.169:5146
CCTV3,http://yanshifen.top:8889/udp/239.77.0.175:5146
CCTV3,http://bigy.timwin.top:5400/udp/239.3.1.172:8001
CCTV3,http://www.imengu.cn:6666/udp/233.50.200.107:5140
CCTV3,http://www.imengu.cn:6666/udp/233.50.201.196:5140
CCTV3,http://221.198.209.23:8888/udp/225.1.1.158:5002
CCTV3,http://61.159.135.195:8188/udp/238.255.2.133:5999
CCTV3,http://223.215.180.40:8808/udp/238.1.78.170:7232
CCTV3,http://223.167.125.208:4022/udp/233.18.204.69:5140
CCTV3CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/477.ts
CCTV4K,http://223.167.125.208:4022/udp/233.18.204.204:5140
CCTV4K,http://223.167.125.208:4022/udp/233.18.204.188:5140
CCTV4K,http://bigy.timwin.top:5400/udp/239.3.1.245:2000
CCTV4K,http://yanshifen.top:8889/udp/239.77.0.174:5146
CCTV4K,http://yanshifen.top:8889/udp/239.77.0.194:5146
CCTV4,http://220.176.218.207:9000/udp/239.252.220.184:5140
CCTV4,http://220.176.218.207:9000/udp/239.252.219.193:5140
CCTV4,http://220.176.218.207:9000/udp/239.252.219.192:5140
CCTV4,http://yanshifen.top:8889/udp/239.77.0.78:5146
CCTV4,http://yanshifen.top:8889/udp/239.77.1.163:5146
CCTV4,http://yanshifen.top:8889/udp/239.77.1.166:5146
CCTV4,http://yanshifen.top:8889/udp/239.253.43.120:5146
CCTV4,http://yanshifen.top:8889/udp/239.253.43.121:5146
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.105:8092
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.213:4220
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.214:4220
CCTV4,http://www.imengu.cn:6666/udp/233.50.200.101:5140
CCTV4,http://www.imengu.cn:6666/udp/233.50.201.4:5140
CCTV4,http://221.198.209.23:8888/udp/225.1.1.150:5002
CCTV4,http://61.159.135.195:8188/udp/238.255.2.92:5999
CCTV4,http://61.159.135.195:8188/udp/238.255.2.214:5999
CCTV4,http://61.159.135.195:8188/udp/238.255.2.213:5999
CCTV4,http://223.215.180.40:8808/udp/238.1.78.236:7760
CCTV4,http://223.167.125.208:4022/udp/233.18.204.70:5140
CCTV4CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/478.ts
CCTV4CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/593.ts
CCTV4MY, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/748.ts
CCTV6,http://220.176.218.207:9000/udp/239.252.219.237:5140
CCTV6,http://yanshifen.top:8889/udp/239.77.0.171:5146
CCTV6,http://yanshifen.top:8889/udp/239.77.0.178:5146
CCTV6,http://bigy.timwin.top:5400/udp/239.3.1.174:8001
CCTV6,http://www.imengu.cn:6666/udp/233.50.200.109:5140
CCTV6,http://www.imengu.cn:6666/udp/233.50.201.198:5140
CCTV6,http://www.imengu.cn:6666/udp/233.50.201.18:5140
CCTV6,http://221.198.209.23:8888/udp/225.1.1.195:5002
CCTV6,http://61.159.135.195:8188/udp/238.255.2.135:5999
CCTV6,http://223.215.180.40:8808/udp/238.1.78.172:7248
CCTV6,http://223.167.125.208:4022/udp/233.18.204.72:5140
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV6CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/480.ts
CCTV7,http://220.176.218.207:9000/udp/239.252.220.185:5140
CCTV7,http://yanshifen.top:8889/udp/239.77.1.159:5146
CCTV7,http://yanshifen.top:8889/udp/239.77.1.167:5146
CCTV7,http://yanshifen.top:8889/udp/239.77.0.138:5146
CCTV7,http://bigy.timwin.top:5400/udp/239.3.1.61:8104
CCTV7,http://www.imengu.cn:6666/udp/233.50.200.24:5140
CCTV7,http://www.imengu.cn:6666/udp/233.50.200.102:5140
CCTV7,http://www.imengu.cn:6666/udp/233.50.201.120:5140
CCTV7,http://www.imengu.cn:6666/udp/233.50.201.7:5140
CCTV7,http://221.198.209.23:8888/udp/225.1.1.138:5002
CCTV7,http://61.159.135.195:8188/udp/238.255.2.12:5999
CCTV7,http://223.215.180.40:8808/udp/238.1.78.239:7784
CCTV7,http://223.167.125.208:4022/udp/233.18.204.73:5140
CCTV7CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/481.ts
CCTV8,http://220.176.218.207:9000/udp/239.252.219.253:5140
CCTV8,http://yanshifen.top:8889/udp/239.77.0.172:5146
CCTV8,http://yanshifen.top:8889/udp/239.77.0.181:5146
CCTV8,http://bigy.timwin.top:5400/udp/239.3.1.175:8001
CCTV8,http://www.imengu.cn:6666/udp/233.50.200.110:5140
CCTV8,http://www.imengu.cn:6666/udp/233.50.201.199:5140
CCTV8,http://www.imengu.cn:6666/udp/233.50.201.19:5140
CCTV8,http://221.198.209.23:8888/udp/225.1.1.196:5002
CCTV8,http://61.159.135.195:8188/udp/238.255.2.136:5999
CCTV8,http://223.215.180.40:8808/udp/238.1.78.173:7256
CCTV8,http://223.167.125.208:4022/udp/233.18.204.74:5140
CCTV8CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/482.ts
CCTV9,http://220.176.218.207:9000/udp/239.252.220.186:5140
CCTV9,http://yanshifen.top:8889/udp/239.77.1.160:5146
CCTV9,http://yanshifen.top:8889/udp/239.77.1.168:5146
CCTV9,http://yanshifen.top:8889/udp/239.77.0.135:5146
CCTV9,http://bigy.timwin.top:5400/udp/239.3.1.62:8112
CCTV9,http://www.imengu.cn:6666/udp/233.50.200.23:5140
CCTV9,http://www.imengu.cn:6666/udp/233.50.201.121:5140
CCTV9,http://221.198.209.23:8888/udp/225.1.1.119:5002
CCTV9,http://61.159.135.195:8188/udp/238.255.2.155:5999
CCTV9,http://223.215.180.40:8808/udp/238.1.78.240:7792
CCTV9,http://223.167.125.208:4022/udp/233.18.204.75:5140
CCTV9CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/483.ts
CCTV10,http://220.176.218.207:9000/udp/239.252.220.91:5140
CCTV10,http://yanshifen.top:8889/udp/239.77.1.113:5146
CCTV10,http://yanshifen.top:8889/udp/239.77.1.169:5146
CCTV10,http://yanshifen.top:8889/udp/239.77.0.134:5146
CCTV10,http://bigy.timwin.top:5400/udp/239.3.1.63:8116
CCTV10,http://www.imengu.cn:6666/udp/233.50.200.22:5140
CCTV10,http://www.imengu.cn:6666/udp/233.50.201.122:5140
CCTV10,http://www.imengu.cn:6666/udp/233.50.201.10:5140
CCTV10,http://221.198.209.23:8888/udp/225.1.1.140:5002
CCTV10,http://61.159.135.195:8188/udp/238.255.2.13:5999
CCTV10,http://223.215.180.40:8808/udp/238.1.78.241:7800
CCTV10,http://223.167.125.208:4022/udp/233.18.204.76:5140
CCTV10CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/484.ts
CCTV11,http://220.176.218.207:9000/udp/239.252.219.78:5140
CCTV11,http://yanshifen.top:8889/udp/239.77.1.238:5146
CCTV11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV11,http://www.imengu.cn:6666/udp/233.50.201.11:5140
CCTV11,http://221.198.209.23:8888/udp/225.1.2.192:5002
CCTV11,http://61.159.135.195:8188/udp/238.255.2.14:5999
CCTV11,http://223.215.180.40:8808/udp/238.1.78.206:7502
CCTV11,http://223.167.125.208:4022/udp/233.18.204.77:5140
CCTV11CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/485.ts
CCTV12,http://220.176.218.207:9000/udp/239.252.220.187:5140
CCTV12,http://yanshifen.top:8889/udp/239.77.1.109:5146
CCTV12,http://yanshifen.top:8889/udp/239.77.1.170:5146
CCTV12,http://yanshifen.top:8889/udp/239.77.0.136:5146
CCTV12,http://bigy.timwin.top:5400/udp/239.3.1.64:8124
CCTV12,http://www.imengu.cn:6666/udp/233.50.200.21:5140
CCTV12,http://www.imengu.cn:6666/udp/233.50.201.123:5140
CCTV12,http://www.imengu.cn:6666/udp/233.50.201.12:5140
CCTV12,http://221.198.209.23:8888/udp/225.1.1.142:5002
CCTV12,http://61.159.135.195:8188/udp/238.255.2.15:5999
CCTV12,http://223.215.180.40:8808/udp/238.1.78.242:7808
CCTV12,http://223.167.125.208:4022/udp/233.18.204.78:5140
CCTV12CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/486.ts
CCTV13,http://220.176.218.207:9000/udp/239.252.219.139:5140
CCTV13,http://yanshifen.top:8889/udp/239.77.0.188:5146
CCTV13,http://yanshifen.top:8889/udp/239.253.43.196:5146
CCTV13,http://bigy.timwin.top:5400/udp/239.3.1.124:8128
CCTV13,http://www.imengu.cn:6666/udp/233.50.200.111:5140
CCTV13,http://www.imengu.cn:6666/udp/233.50.201.246:5140
CCTV13,http://www.imengu.cn:6666/udp/233.50.201.13:5140
CCTV13,http://221.198.209.23:8888/udp/225.1.2.193:5002
CCTV13,http://61.159.135.195:8188/udp/238.255.2.16:5999
CCTV13,http://223.215.180.40:8808/udp/238.1.79.35:4392
CCTV13,http://223.167.125.208:4022/udp/233.18.204.79:5140
CCTV13CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/487.ts
CCTV14,http://220.176.218.207:9000/udp/239.252.220.92:5140
CCTV14,http://yanshifen.top:8889/udp/239.77.1.161:5146
CCTV14,http://yanshifen.top:8889/udp/239.77.1.171:5146
CCTV14,http://yanshifen.top:8889/udp/239.77.0.133:5146
CCTV14,http://bigy.timwin.top:5400/udp/239.3.1.65:8132
CCTV14,http://www.imengu.cn:6666/udp/233.50.200.103:5140
CCTV14,http://www.imengu.cn:6666/udp/233.50.200.20:5140
CCTV14,http://www.imengu.cn:6666/udp/233.50.201.124:5140
CCTV14,http://www.imengu.cn:6666/udp/233.50.201.14:5140
CCTV14,http://221.198.209.23:8888/udp/225.1.1.144:5002
CCTV14,http://61.159.135.195:8188/udp/238.255.2.17:5999
CCTV14,http://223.215.180.40:8808/udp/238.1.78.243:7816
CCTV14,http://223.167.125.208:4022/udp/233.18.204.80:5140
CCTV14CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/488.ts
CCTV15,http://220.176.218.207:9000/udp/239.252.219.79:5140
CCTV15,http://yanshifen.top:8889/udp/239.77.1.239:5146
CCTV15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV15,http://www.imengu.cn:6666/udp/233.50.201.15:5140
CCTV15,http://221.198.209.23:8888/udp/225.1.2.194:5002
CCTV15,http://61.159.135.195:8188/udp/238.255.2.18:5999
CCTV15,http://223.215.180.40:8808/udp/238.1.78.222:7648
CCTV15,http://223.167.125.208:4022/udp/233.18.204.81:5140
CCTV15CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/489.ts
CCTV17,http://220.176.218.207:9000/udp/239.252.220.192:5140
CCTV17,http://yanshifen.top:8889/udp/239.77.1.121:5146
CCTV17,http://yanshifen.top:8889/udp/239.77.0.198:5146
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://www.imengu.cn:6666/udp/233.50.200.113:5140
CCTV17,http://www.imengu.cn:6666/udp/233.50.201.35:5140
CCTV17,http://221.198.209.23:8888/udp/225.1.2.52:5002
CCTV17,http://61.159.135.195:8188/udp/238.255.2.137:5999
CCTV17,http://223.215.180.40:8808/udp/238.1.78.178:7296
CCTV17,http://223.167.125.208:4022/udp/233.18.204.83:5140
CCTV17CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/491.ts
CCTV兵器科技,http://61.159.135.195:8188/udp/238.255.2.34:5999
CCTV风云音乐,http://61.159.135.195:8188/udp/238.255.2.24:5999
CCTV高尔夫网球,http://61.159.135.195:8188/udp/238.255.2.223:5999
CCTV女性时尚,http://61.159.135.195:8188/udp/238.255.2.27:5999
CCTV地理世界,http://61.159.135.195:8188/udp/238.255.2.26:5999
CCTV文化精品,http://61.159.135.195:8188/udp/238.255.2.32:5999
CCTV央视台球,http://61.159.135.195:8188/udp/238.255.2.224:5999
CCTV发现之旅,http://61.159.135.195:8188/udp/238.255.2.184:5999
CCTV老故事,http://61.159.135.195:8188/udp/238.255.2.35:5999
CCTV中学生,http://61.159.135.195:8188/udp/238.255.2.181:5999
CCTV电视指南,http://220.176.218.207:9000/udp/239.252.219.97:5140
CCTV兵器科技,http://220.176.218.207:9000/udp/239.252.219.98:5140
CCTV风云音乐,http://220.176.218.207:9000/udp/239.252.219.87:5140
CCTV高尔夫网球,http://220.176.218.207:9000/udp/239.252.219.95:5140
CCTV女性时尚,http://220.176.218.207:9000/udp/239.252.219.94:5140
CCTV地理世界,http://220.176.218.207:9000/udp/239.252.219.93:5140
CCTV文化精品,http://220.176.218.207:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.207:9000/udp/239.252.219.80:5140
CCTV电视指南,http://221.198.209.23:8888/udp/225.1.2.167:5002
CCTV兵器科技,http://221.198.209.23:8888/udp/225.1.2.166:5002
CCTV风云音乐,http://221.198.209.23:8888/udp/225.1.2.176:5002
CCTV高尔夫网球,http://221.198.209.23:8888/udp/225.1.2.169:5002
CCTV女性时尚,http://221.198.209.23:8888/udp/225.1.2.172:5002
CCTV地理世界,http://221.198.209.23:8888/udp/225.1.2.171:5002
CCTV卫生健康,http://221.198.209.23:8888/udp/225.1.2.165:5002
CCTV文化精品,http://221.198.209.23:8888/udp/225.1.2.177:5002
CCTV央视台球,http://221.198.209.23:8888/udp/225.1.2.170:5002
CCTV发现之旅,http://221.198.209.23:8888/udp/225.1.1.183:5002
CCTV老故事,http://221.198.209.23:8888/udp/225.1.1.188:5002
CCTV中学生,http://221.198.209.23:8888/udp/225.1.1.193:5002
CCTV兵器科技,http://223.215.180.40:8808/udp/238.1.79.56:4584
CCTV电视指南,http://223.215.180.40:8808/udp/238.1.79.53:4560
CCTV风云音乐,http://223.215.180.40:8808/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.215.180.40:8808/udp/238.1.79.58:4600
CCTV女性时尚,http://223.215.180.40:8808/udp/238.1.79.55:4576
CCTV地理世界,http://223.215.180.40:8808/udp/238.1.79.60:4616
CCTV文化精品,http://223.215.180.40:8808/udp/238.1.79.54:4568
CCTV央视台球,http://223.215.180.40:8808/udp/238.1.79.59:4608
CCTV兵器科技,http://223.167.125.208:4022/udp/233.18.204.178:5140
CCTV风云音乐,http://223.167.125.208:4022/udp/233.18.204.185:5140
CCTV高尔夫网球,http://223.167.125.208:4022/udp/233.18.204.181:5140
CCTV女性时尚,http://223.167.125.208:4022/udp/233.18.204.180:5140
CCTV地理世界,http://223.167.125.208:4022/udp/233.18.204.179:5140
CCTV文化精品,http://223.167.125.208:4022/udp/233.18.204.186:5140
CCTV央视台球,http://223.167.125.208:4022/udp/233.18.204.177:5140
CCTV发现之旅,http://www.imengu.cn:6666/udp/233.50.201.98:5140
CCTV电视指南,http://yanshifen.top:8889/udp/239.253.43.10:5146
CCTV电视指南,http://yanshifen.top:8889/udp/239.253.43.19:5146
CCTV兵器科技,http://yanshifen.top:8889/udp/239.253.43.18:5146
CCTV兵器科技,http://yanshifen.top:8889/udp/239.253.43.9:5146
CCTV风云音乐,http://yanshifen.top:8889/udp/239.253.43.29:5146
CCTV风云音乐,http://yanshifen.top:8889/udp/239.253.43.6:5146
CCTV高尔夫网球,http://yanshifen.top:8889/udp/239.253.43.12:5146
CCTV高尔夫网球,http://yanshifen.top:8889/udp/239.253.43.22:5146
CCTV女性时尚,http://yanshifen.top:8889/udp/239.253.43.23:5146
CCTV女性时尚,http://yanshifen.top:8889/udp/239.253.43.8:5146
CCTV地理世界,http://yanshifen.top:8889/udp/239.253.43.24:5146
CCTV地理世界,http://yanshifen.top:8889/udp/239.253.43.7:5146
CCTV文化精品,http://yanshifen.top:8889/udp/239.253.43.13:5146
CCTV文化精品,http://yanshifen.top:8889/udp/239.253.43.27:5146
CCTV央视台球,http://yanshifen.top:8889/udp/239.253.43.11:5146
CCTV央视台球,http://yanshifen.top:8889/udp/239.253.43.21:5146
CCTV发现之旅,http://yanshifen.top:8889/udp/239.77.1.112:5146
CCTV老故事,http://yanshifen.top:8889/udp/239.77.0.220:5146
CCTV老故事,http://yanshifen.top:8889/udp/239.77.1.197:5146
CCTV中学生,http://yanshifen.top:8889/udp/239.77.1.195:5146
CCTV11080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/533.ts
CCTV21080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/534.ts
CCTV31080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/535.ts
CCTV41080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/536.ts
CCTV61080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/539.ts
CCTV71080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/540.ts
CCTV81080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/541.ts
CCTV91080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/542.ts
CCTV101080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/543.ts
CCTV111080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/544.ts
CCTV121080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/545.ts
CCTV131080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/546.ts
CCTV141080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/547.ts
CCTV151080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/548.ts
CCTV171080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/550.ts
CCTV,#genre#
CCTV,#genre#

📡卫视,#genre#
安徽卫视,http://220.176.218.207:9000/udp/239.252.220.83:5140
安徽卫视,http://221.198.209.23:8888/udp/225.1.1.127:5002
安徽卫视,http://223.167.125.208:4022/udp/233.18.204.93:5140
安徽卫视,http://223.215.180.40:8808/udp/238.1.78.150:7072
安徽卫视,http://223.215.180.40:8808/udp/238.1.79.27:4328
安徽卫视,http://61.159.135.195:8188/udp/238.255.2.101:5999
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://www.imengu.cn:6666/udp/233.50.200.106:5140
安徽卫视,http://www.imengu.cn:6666/udp/233.50.201.113:5140
安徽卫视,http://www.imengu.cn:6666/udp/233.50.201.62:5140
安徽卫视,http://yanshifen.top:8889/udp/239.77.0.183:5146
安徽卫视,http://yanshifen.top:8889/udp/239.77.1.157:5146
安徽卫视,http://yanshifen.top:8889/udp/239.77.1.92:5146
安徽卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/564.ts
安徽卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/505.ts
澳门莲花卫视HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/148.ts
北京卫视,http://220.176.218.207:9000/udp/239.252.219.206:5140
北京卫视,http://221.198.209.23:8888/udp/225.1.1.113:5002
北京卫视,http://223.167.125.208:4022/udp/233.18.204.87:5140
北京卫视,http://223.215.180.40:8808/udp/238.1.78.162:7168
北京卫视,http://61.159.135.195:8188/udp/238.255.2.81:5999
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
北京卫视,http://www.imengu.cn:6666/udp/233.50.200.179:5140
北京卫视,http://www.imengu.cn:6666/udp/233.50.201.107:5140
北京卫视,http://www.imengu.cn:6666/udp/233.50.201.40:5140
北京卫视,http://yanshifen.top:8889/udp/239.77.0.91:5146
北京卫视,http://yanshifen.top:8889/udp/239.77.1.151:5146
北京卫视,http://yanshifen.top:8889/udp/239.77.1.4:5146
北京卫视1080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/551.ts
北京卫视4K,http://223.167.125.208:4022/udp/233.18.204.209:5140
北京卫视4K,http://223.215.180.40:8808/udp/238.1.79.24:4304
北京卫视4K,http://www.imengu.cn:6666/udp/233.50.202.100:5140
北京卫视CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/493.ts
重庆卫视,http://220.176.218.207:9000/udp/239.252.220.94:5140
重庆卫视,http://221.198.209.23:8888/udp/225.1.1.155:5002
重庆卫视,http://223.167.125.208:4022/udp/233.18.204.100:5140
重庆卫视,http://223.215.180.40:8808/udp/238.1.78.31:6176
重庆卫视,http://61.159.135.195:8188/udp/238.255.2.78:5999
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://www.imengu.cn:6666/udp/233.50.200.114:5140
重庆卫视,http://www.imengu.cn:6666/udp/233.50.201.143:5140
重庆卫视,http://www.imengu.cn:6666/udp/233.50.201.66:5140
重庆卫视,http://yanshifen.top:8889/udp/239.77.0.182:5146
重庆卫视,http://yanshifen.top:8889/udp/239.77.1.162:5146
重庆卫视,http://yanshifen.top:8889/udp/239.77.1.210:5146
