💝常看,#genre#
CCTV10,http://bigy.timwin.top:5400/udp/239.3.1.63:8116
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.200.22:5140
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.201.122:5140
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.201.10:5140
CCTV10,http://221.198.2.71:8888/udp/225.1.1.140:5002
CCTV10,http://61.159.134.29:8188/udp/238.255.2.13:5999
CCTV10,http://223.215.180.40:8808/udp/238.1.78.241:7800
CCTV10CN, http://iptvpro.pw:35451/live/77832749/36352694/484.ts
CCTV11,http://220.176.219.14:9000/udp/239.252.219.78:5140
CCTV11,http://yanshifen.top:8889/udp/239.77.1.238:5146
CCTV11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV11,http://xrhui.f3322.org:8888/udp/233.50.201.11:5140
CCTV11,http://221.198.2.71:8888/udp/225.1.2.192:5002
CCTV11,http://61.159.134.29:8188/udp/238.255.2.14:5999
CCTV11,http://223.215.180.40:8808/udp/238.1.78.206:7502
CCTV11CN, http://iptvpro.pw:35451/live/77832749/36352694/485.ts
CCTV12,http://220.176.219.14:9000/udp/239.252.220.187:5140
CCTV12,http://yanshifen.top:8889/udp/239.77.1.109:5146
CCTV12,http://yanshifen.top:8889/udp/239.77.1.170:5146
CCTV12,http://yanshifen.top:8889/udp/239.77.0.136:5146
CCTV12,http://bigy.timwin.top:5400/udp/239.3.1.64:8124
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.200.21:5140
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.12:5140
CCTV12,http://221.198.2.71:8888/udp/225.1.1.142:5002
CCTV12,http://61.159.134.29:8188/udp/238.255.2.15:5999
CCTV12,http://223.215.180.40:8808/udp/238.1.78.242:7808
CCTV12CN, http://iptvpro.pw:35451/live/77832749/36352694/486.ts
CCTV13,http://220.176.219.14:9000/udp/239.252.219.139:5140
CCTV13,http://yanshifen.top:8889/udp/239.77.0.188:5146
CCTV13,http://yanshifen.top:8889/udp/239.253.43.196:5146
CCTV13,http://bigy.timwin.top:5400/udp/239.3.1.124:8128
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.200.111:5140
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.246:5140
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.13:5140
CCTV13,http://221.198.2.71:8888/udp/225.1.2.193:5002
CCTV13,http://61.159.134.29:8188/udp/238.255.2.16:5999
CCTV13,http://223.215.180.40:8808/udp/238.1.79.35:4392
CCTV13CN, http://iptvpro.pw:35451/live/77832749/36352694/487.ts
CCTV14,http://220.176.219.14:9000/udp/239.252.220.92:5140
CCTV14,http://yanshifen.top:8889/udp/239.77.1.161:5146
CCTV14,http://yanshifen.top:8889/udp/239.77.1.171:5146
CCTV14,http://yanshifen.top:8889/udp/239.77.0.133:5146
CCTV14,http://bigy.timwin.top:5400/udp/239.3.1.65:8132
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.200.103:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.200.20:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.14:5140
CCTV14,http://221.198.2.71:8888/udp/225.1.1.144:5002
CCTV14,http://61.159.134.29:8188/udp/238.255.2.17:5999
CCTV14,http://223.215.180.40:8808/udp/238.1.78.243:7816
CCTV14CN, http://iptvpro.pw:35451/live/77832749/36352694/488.ts
CCTV15,http://220.176.219.14:9000/udp/239.252.219.79:5140
CCTV15,http://yanshifen.top:8889/udp/239.77.1.239:5146
CCTV15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV15,http://xrhui.f3322.org:8888/udp/233.50.201.15:5140
CCTV15,http://221.198.2.71:8888/udp/225.1.2.194:5002
CCTV15,http://61.159.134.29:8188/udp/238.255.2.18:5999
CCTV15,http://223.215.180.40:8808/udp/238.1.78.222:7648
CCTV15CN, http://iptvpro.pw:35451/live/77832749/36352694/489.ts
CCTV17,http://220.176.219.14:9000/udp/239.252.220.192:5140
CCTV17,http://yanshifen.top:8889/udp/239.77.1.121:5146
CCTV17,http://yanshifen.top:8889/udp/239.77.0.198:5146
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://xrhui.f3322.org:8888/udp/233.50.200.113:5140
CCTV17,http://xrhui.f3322.org:8888/udp/233.50.201.35:5140
CCTV17,http://221.198.2.71:8888/udp/225.1.2.52:5002
CCTV17,http://61.159.134.29:8188/udp/238.255.2.137:5999
CCTV17,http://223.215.180.40:8808/udp/238.1.78.178:7296
CCTV17CN, http://iptvpro.pw:35451/live/77832749/36352694/491.ts
CCTV兵器科技,http://61.159.134.29:8188/udp/238.255.2.34:5999
CCTV风云音乐,http://61.159.134.29:8188/udp/238.255.2.24:5999
CCTV高尔夫网球,http://61.159.134.29:8188/udp/238.255.2.223:5999
CCTV女性时尚,http://61.159.134.29:8188/udp/238.255.2.27:5999
CCTV地理世界,http://61.159.134.29:8188/udp/238.255.2.26:5999
CCTV文化精品,http://61.159.134.29:8188/udp/238.255.2.32:5999
CCTV央视台球,http://61.159.134.29:8188/udp/238.255.2.224:5999
CCTV发现之旅,http://61.159.134.29:8188/udp/238.255.2.184:5999
CCTV老故事,http://61.159.134.29:8188/udp/238.255.2.35:5999
CCTV中学生,http://61.159.134.29:8188/udp/238.255.2.181:5999
CCTV电视指南,http://220.176.219.14:9000/udp/239.252.219.97:5140
CCTV兵器科技,http://220.176.219.14:9000/udp/239.252.219.98:5140
CCTV风云音乐,http://220.176.219.14:9000/udp/239.252.219.87:5140
CCTV高尔夫网球,http://220.176.219.14:9000/udp/239.252.219.95:5140
CCTV女性时尚,http://220.176.219.14:9000/udp/239.252.219.94:5140
CCTV地理世界,http://220.176.219.14:9000/udp/239.252.219.93:5140
CCTV文化精品,http://220.176.219.14:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.219.14:9000/udp/239.252.219.80:5140
CCTV电视指南,http://221.198.2.71:8888/udp/225.1.2.167:5002
CCTV兵器科技,http://221.198.2.71:8888/udp/225.1.2.166:5002
CCTV风云音乐,http://221.198.2.71:8888/udp/225.1.2.176:5002
CCTV高尔夫网球,http://221.198.2.71:8888/udp/225.1.2.169:5002
CCTV女性时尚,http://221.198.2.71:8888/udp/225.1.2.172:5002
CCTV地理世界,http://221.198.2.71:8888/udp/225.1.2.171:5002
CCTV卫生健康,http://221.198.2.71:8888/udp/225.1.2.165:5002
CCTV文化精品,http://221.198.2.71:8888/udp/225.1.2.177:5002
CCTV央视台球,http://221.198.2.71:8888/udp/225.1.2.170:5002
CCTV发现之旅,http://221.198.2.71:8888/udp/225.1.1.183:5002
CCTV老故事,http://221.198.2.71:8888/udp/225.1.1.188:5002
CCTV中学生,http://221.198.2.71:8888/udp/225.1.1.193:5002
CCTV兵器科技,http://223.215.180.40:8808/udp/238.1.79.56:4584
CCTV电视指南,http://223.215.180.40:8808/udp/238.1.79.53:4560
CCTV风云音乐,http://223.215.180.40:8808/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.215.180.40:8808/udp/238.1.79.58:4600
CCTV女性时尚,http://223.215.180.40:8808/udp/238.1.79.55:4576
CCTV地理世界,http://223.215.180.40:8808/udp/238.1.79.60:4616
CCTV文化精品,http://223.215.180.40:8808/udp/238.1.79.54:4568
CCTV央视台球,http://223.215.180.40:8808/udp/238.1.79.59:4608
CCTV发现之旅,http://xrhui.f3322.org:8888/udp/233.50.201.98:5140
CCTV电视指南,http://yanshifen.top:8889/udp/239.253.43.10:5146
CCTV电视指南,http://yanshifen.top:8889/udp/239.253.43.19:5146
CCTV兵器科技,http://yanshifen.top:8889/udp/239.253.43.18:5146
CCTV兵器科技,http://yanshifen.top:8889/udp/239.253.43.9:5146
CCTV风云音乐,http://yanshifen.top:8889/udp/239.253.43.29:5146
CCTV风云音乐,http://yanshifen.top:8889/udp/239.253.43.6:5146
CCTV高尔夫网球,http://yanshifen.top:8889/udp/239.253.43.12:5146
CCTV高尔夫网球,http://yanshifen.top:8889/udp/239.253.43.22:5146
CCTV女性时尚,http://yanshifen.top:8889/udp/239.253.43.23:5146
CCTV女性时尚,http://yanshifen.top:8889/udp/239.253.43.8:5146
CCTV地理世界,http://yanshifen.top:8889/udp/239.253.43.24:5146
CCTV地理世界,http://yanshifen.top:8889/udp/239.253.43.7:5146
CCTV文化精品,http://yanshifen.top:8889/udp/239.253.43.13:5146
CCTV文化精品,http://yanshifen.top:8889/udp/239.253.43.27:5146
CCTV央视台球,http://yanshifen.top:8889/udp/239.253.43.11:5146
CCTV央视台球,http://yanshifen.top:8889/udp/239.253.43.21:5146
CCTV发现之旅,http://yanshifen.top:8889/udp/239.77.1.112:5146
CCTV老故事,http://yanshifen.top:8889/udp/239.77.0.220:5146
CCTV老故事,http://yanshifen.top:8889/udp/239.77.1.197:5146
CCTV中学生,http://yanshifen.top:8889/udp/239.77.1.195:5146
CCTV11080PCN, http://iptvpro.pw:35451/live/77832749/36352694/533.ts
CCTV21080PCN, http://iptvpro.pw:35451/live/77832749/36352694/534.ts
CCTV31080PCN, http://iptvpro.pw:35451/live/77832749/36352694/535.ts
CCTV41080PCN, http://iptvpro.pw:35451/live/77832749/36352694/536.ts
CCTV61080PCN, http://iptvpro.pw:35451/live/77832749/36352694/539.ts
CCTV71080PCN, http://iptvpro.pw:35451/live/77832749/36352694/540.ts
CCTV81080PCN, http://iptvpro.pw:35451/live/77832749/36352694/541.ts
CCTV91080PCN, http://iptvpro.pw:35451/live/77832749/36352694/542.ts
CCTV101080PCN, http://iptvpro.pw:35451/live/77832749/36352694/543.ts
CCTV111080PCN, http://iptvpro.pw:35451/live/77832749/36352694/544.ts
CCTV121080PCN, http://iptvpro.pw:35451/live/77832749/36352694/545.ts
CCTV131080PCN, http://iptvpro.pw:35451/live/77832749/36352694/546.ts
CCTV141080PCN, http://iptvpro.pw:35451/live/77832749/36352694/547.ts
CCTV151080PCN, http://iptvpro.pw:35451/live/77832749/36352694/548.ts
CCTV171080PCN, http://iptvpro.pw:35451/live/77832749/36352694/550.ts
CCTV,#genre#
CCTV,#genre#

📡卫视,#genre#
安徽卫视,http://220.176.219.14:9000/udp/239.252.220.83:5140
安徽卫视,http://221.198.2.71:8888/udp/225.1.1.127:5002
安徽卫视,http://223.215.180.40:8808/udp/238.1.78.150:7072
安徽卫视,http://223.215.180.40:8808/udp/238.1.79.27:4328
安徽卫视,http://61.159.134.29:8188/udp/238.255.2.101:5999
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.200.106:5140
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.201.113:5140
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.201.62:5140
安徽卫视,http://yanshifen.top:8889/udp/239.77.0.183:5146
安徽卫视,http://yanshifen.top:8889/udp/239.77.1.157:5146
安徽卫视,http://yanshifen.top:8889/udp/239.77.1.92:5146
安徽卫视1080PCN, http://iptvpro.pw:35451/live/77832749/36352694/564.ts
安徽卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/505.ts
澳门莲花卫视HK, http://iptvpro.pw:35451/live/77832749/36352694/148.ts
北京卫视,http://220.176.219.14:9000/udp/239.252.219.206:5140
北京卫视,http://221.198.2.71:8888/udp/225.1.1.113:5002
北京卫视,http://223.215.180.40:8808/udp/238.1.78.162:7168
北京卫视,http://61.159.134.29:8188/udp/238.255.2.81:5999
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.200.179:5140
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.201.107:5140
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.201.40:5140
北京卫视,http://yanshifen.top:8889/udp/239.77.0.91:5146
北京卫视,http://yanshifen.top:8889/udp/239.77.1.151:5146
北京卫视,http://yanshifen.top:8889/udp/239.77.1.4:5146
北京卫视1080PCN, http://iptvpro.pw:35451/live/77832749/36352694/551.ts
北京卫视4K,http://223.215.180.40:8808/udp/238.1.79.24:4304
北京卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.100:5140
北京卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/493.ts
重庆卫视,http://220.176.219.14:9000/udp/239.252.220.94:5140
重庆卫视,http://221.198.2.71:8888/udp/225.1.1.155:5002
重庆卫视,http://223.215.180.40:8808/udp/238.1.78.31:6176
重庆卫视,http://61.159.134.29:8188/udp/238.255.2.78:5999
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.200.114:5140
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.201.143:5140
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.201.66:5140
重庆卫视,http://yanshifen.top:8889/udp/239.77.0.182:5146
重庆卫视,http://yanshifen.top:8889/udp/239.77.1.162:5146
重庆卫视,http://yanshifen.top:8889/udp/239.77.1.210:5146
重庆卫视1080PCN, http://iptvpro.pw:35451/live/77832749/36352694/571.ts
重庆卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/510.ts
大湾区卫视,http://61.159.134.29:8188/udp/238.255.2.60:5999
大湾区卫视,http://yanshifen.top:8889/udp/239.77.0.215:5146
东南卫视,http://220.176.219.14:9000/udp/239.252.220.82:5140
东南卫视,http://221.198.2.71:8888/udp/225.1.2.235:5002
东南卫视,http://223.215.180.40:8808/udp/238.1.78.22:6104
东南卫视,http://61.159.134.29:8188/udp/238.255.2.103:5999
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.146:5140
东南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.58:5140
东南卫视,http://yanshifen.top:8889/udp/239.77.0.146:5146
东南卫视,http://yanshifen.top:8889/udp/239.77.1.104:5146
东南卫视1080PCN, http://iptvpro.pw:35451/live/77832749/36352694/569.ts
东南卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/516.ts
甘肃卫视,http://220.176.219.14:9000/udp/239.252.219.140:5140
甘肃卫视,http://221.198.2.71:8888/udp/225.1.1.159:5002
甘肃卫视,http://223.215.180.40:8808/udp/238.1.79.36:4400
甘肃卫视,http://61.159.134.29:8188/udp/238.255.2.73:5999
甘肃卫视,http://bigy.timwin.top:5400/udp/239.3.1.49:8188
甘肃卫视,http://xrhui.f3322.org:8888/udp/233.50.201.149:5140
甘肃卫视,http://yanshifen.top:8889/udp/239.77.0.189:5146
甘肃卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/524.ts
广东大湾区卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/529.ts
广东卫视,http://220.176.219.14:9000/udp/239.252.219.213:5140
广东卫视,http://221.198.2.71:8888/udp/225.1.1.116:5002
广东卫视,http://223.215.180.40:8808/udp/238.1.78.161:7160
广东卫视,http://61.159.134.29:8188/udp/238.255.2.59:5999
广东卫视,http://bigy.timwin.top:5400/udp/239.3.1.142:8048
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.200.149:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.200.187:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.102:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.56:5140
广东卫视,http://yanshifen.top:8889/udp/239.77.0.166:5146
广东卫视,http://yanshifen.top:8889/udp/239.77.0.84:5146
广东卫视,http://yanshifen.top:8889/udp/239.77.1.152:5146
广东卫视,http://yanshifen.top:8889/udp/239.77.1.19:5146
广东卫视1080PCN, http://iptvpro.pw:35451/live/77832749/36352694/556.ts
广东卫视4K,http://223.215.180.40:8808/udp/238.1.79.25:4312
广东卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.101:5140
广东卫视4K,http://yanshifen.top:8889/udp/239.77.0.65:5146
广东卫视4K,http://yanshifen.top:8889/udp/239.77.0.66:5146
广东卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/498.ts
广西卫视,http://220.176.219.14:9000/udp/239.252.219.183:5140
广西卫视,http://221.198.2.71:8888/udp/225.1.2.81:5002
广西卫视,http://223.215.180.40:8808/udp/238.1.78.70:6432
广西卫视,http://61.159.134.29:8188/udp/238.255.2.64:5999
广西卫视,http://bigy.timwin.top:5400/udp/239.3.1.39:8300
广西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.49:5140
广西卫视,http://yanshifen.top:8889/udp/239.253.43.36:5146
广西卫视,http://yanshifen.top:8889/udp/239.77.0.139:5146
广西卫视1080PCN, http://iptvpro.pw:35451/live/77832749/36352694/573.ts
广西卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/512.ts
贵州卫视,http://220.176.219.14:9000/udp/239.252.220.190:5140
贵州卫视,http://221.198.2.71:8888/udp/225.1.2.28:5002
贵州卫视,http://223.215.180.40:8808/udp/238.1.78.244:7824
贵州卫视,http://61.159.134.29:8188/udp/238.255.2.1:5999
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://xrhui.f3322.org:8888/udp/233.50.201.142:5140
贵州卫视,http://xrhui.f3322.org:8888/udp/233.50.201.69:5140
贵州卫视,http://yanshifen.top:8889/udp/239.77.0.230:5146
贵州卫视,http://yanshifen.top:8889/udp/239.77.1.221:5146
贵州卫视1080PCN, http://iptvpro.pw:35451/live/77832749/36352694/574.ts
贵州卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/518.ts
海南卫视,http://220.176.219.14:9000/udp/239.252.219.178:5140
海南卫视,http://221.198.2.71:8888/udp/225.1.2.82:5002
海南卫视,http://223.215.180.40:8808/udp/238.1.79.49:4504
海南卫视,http://61.159.134.29:8188/udp/238.255.2.58:5999
海南卫视,http://bigy.timwin.top:5400/udp/239.3.1.45:8304
海南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.55:5140
海南卫视,http://yanshifen.top:8889/udp/239.253.43.101:5146
海南卫视,http://yanshifen.top:8889/udp/239.253.43.35:5146
海南卫视1080PCN, http://iptvpro.pw:35451/live/77832749/36352694/575.ts
海南卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/522.ts
河北卫视,http://220.176.219.14:9000/udp/239.252.220.154:5140
河北卫视,http://221.198.2.71:8888/udp/225.1.2.27:5002
河北卫视,http://223.215.180.40:8808/udp/238.1.78.245:7832
河北卫视,http://61.159.134.29:8188/udp/238.255.2.77:5999
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.200.105:5140
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.140:5140
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.50:5140
河北卫视,http://yanshifen.top:8889/udp/239.77.0.148:5146
河北卫视,http://yanshifen.top:8889/udp/239.77.1.214:5146
河北卫视1080PCN, http://iptvpro.pw:35451/live/77832749/36352694/559.ts
河北卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/501.ts
河南卫视,http://220.176.219.14:9000/udp/239.252.220.189:5140
河南卫视,http://221.198.2.71:8888/udp/225.1.2.61:5002
河南卫视,http://223.215.180.40:8808/udp/238.1.79.65:4632
河南卫视,http://61.159.134.29:8188/udp/238.255.2.74:5999
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.144:5140
河南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.44:5140
河南卫视,http://yanshifen.top:8889/udp/239.77.0.17:5146
河南卫视,http://yanshifen.top:8889/udp/239.77.1.229:5146
河南卫视1080PCN, http://iptvpro.pw:35451/live/77832749/36352694/565.ts
河南卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/511.ts
湖北卫视,http://220.176.219.14:9000/udp/239.252.219.208:5140
湖北卫视,http://221.198.2.71:8888/udp/225.1.1.147:5002
湖北卫视,http://223.215.180.40:8808/udp/238.1.78.168:7216
湖北卫视,http://61.159.134.29:8188/udp/238.255.2.102:5999
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.200.147:5140
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.114:5140
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.43:5140
湖北卫视,http://yanshifen.top:8889/udp/239.77.0.128:5146
湖北卫视,http://yanshifen.top:8889/udp/239.77.0.95:5146
湖北卫视,http://yanshifen.top:8889/udp/239.77.1.174:5146
湖北卫视,http://yanshifen.top:8889/udp/239.77.1.93:5146
湖北卫视1080PCN, http://iptvpro.pw:35451/live/77832749/36352694/566.ts
湖北卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/508.ts
湖南卫视,http://220.176.219.14:9000/udp/239.252.219.201:5140
湖南卫视,http://221.198.2.71:8888/udp/225.1.1.114:5002
湖南卫视,http://223.215.180.40:8808/udp/238.1.78.160:7152
湖南卫视,http://61.159.134.29:8188/udp/238.255.2.93:5999
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.190:5140
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.103:5140
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.52:5140
湖南卫视,http://yanshifen.top:8889/udp/239.77.0.127:5146
湖南卫视,http://yanshifen.top:8889/udp/239.77.0.88:5146
湖南卫视,http://yanshifen.top:8889/udp/239.77.1.129:5146
湖南卫视,http://yanshifen.top:8889/udp/239.77.1.5:5146
湖南卫视1080PCN, http://iptvpro.pw:35451/live/77832749/36352694/555.ts
湖南卫视4K,http://223.215.180.40:8808/udp/238.1.79.38:4416
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.72:4056
湖南卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.106:5140
湖南卫视4K,http://yanshifen.top:8889/udp/239.77.0.56:5146
湖南卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/495.ts
吉林卫视,http://220.176.219.14:9000/udp/239.252.220.188:5140
吉林卫视,http://221.198.2.71:8888/udp/225.1.2.26:5002
吉林卫视,http://223.215.180.40:8808/udp/238.1.79.48:4496
吉林卫视,http://61.159.134.29:8188/udp/238.255.2.95:5999
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://xrhui.f3322.org:8888/udp/233.50.201.48:5140
吉林卫视,http://yanshifen.top:8889/udp/239.77.0.150:5146
吉林卫视,http://yanshifen.top:8889/udp/239.77.1.111:5146
吉林卫视1080PCN, http://iptvpro.pw:35451/live/77832749/36352694/561.ts
吉林卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/503.ts
江苏卫视,http://220.176.219.14:9000/udp/239.252.219.214:5140
江苏卫视,http://221.198.2.71:8888/udp/225.1.1.126:5002
江苏卫视,http://223.215.180.40:8808/udp/238.1.78.165:7192
江苏卫视,http://61.159.134.29:8188/udp/238.255.2.104:5999
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.200.144:5140
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.106:5140
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.41:5140
江苏卫视,http://yanshifen.top:8889/udp/239.77.0.126:5146
江苏卫视,http://yanshifen.top:8889/udp/239.77.0.90:5146
江苏卫视,http://yanshifen.top:8889/udp/239.77.1.149:5146
江苏卫视,http://yanshifen.top:8889/udp/239.77.1.18:5146
江苏卫视1080PCN, http://iptvpro.pw:35451/live/77832749/36352694/554.ts
江苏卫视4K,http://223.215.180.40:8808/udp/238.1.78.37:4088
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
江苏卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.73:4056
江苏卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.107:5140
江苏卫视4K,http://yanshifen.top:8889/udp/239.77.0.57:5146
江苏卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/497.ts
江西卫视,http://220.176.219.14:9000/udp/239.252.220.63:5140
江西卫视,http://221.198.2.71:8888/udp/225.1.2.29:5002
江西卫视,http://223.215.180.40:8808/udp/238.1.78.26:6136
江西卫视,http://61.159.134.29:8188/udp/238.255.2.94:5999
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.200.119:5140
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.145:5140
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.53:5140
江西卫视,http://yanshifen.top:8889/udp/239.77.0.149:5146
江西卫视,http://yanshifen.top:8889/udp/239.77.1.219:5146
江西卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/507.ts
辽宁卫视,http://220.176.219.14:9000/udp/239.252.220.62:5140
辽宁卫视,http://221.198.2.71:8888/udp/225.1.1.154:5002
辽宁卫视,http://223.215.180.40:8808/udp/238.1.78.21:6096
辽宁卫视,http://61.159.134.29:8188/udp/238.255.2.69:5999
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://xrhui.f3322.org:8888/udp/233.50.201.141:5140
辽宁卫视,http://xrhui.f3322.org:8888/udp/233.50.201.60:5140
辽宁卫视,http://yanshifen.top:8889/udp/239.77.0.123:5146
辽宁卫视,http://yanshifen.top:8889/udp/239.77.0.161:5146
辽宁卫视,http://yanshifen.top:8889/udp/239.77.1.103:5146
辽宁卫视1080PCN, http://iptvpro.pw:35451/live/77832749/36352694/560.ts
辽宁卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/502.ts
青海卫视,http://220.176.219.14:9000/udp/239.252.219.46:5140
青海卫视,http://221.198.2.71:8888/udp/225.1.1.251:5002
青海卫视,http://223.215.180.40:8808/udp/238.1.78.102:6688
青海卫视,http://61.159.134.29:8188/udp/238.255.2.51:5999
青海卫视,http://bigy.timwin.top:5400/udp/239.3.1.44:8184
青海卫视,http://xrhui.f3322.org:8888/udp/233.50.201.65:5140
青海卫视,http://yanshifen.top:8889/udp/239.253.43.125:5146
青海卫视,http://yanshifen.top:8889/udp/239.77.0.71:5146
青海卫视,http://yanshifen.top:8889/udp/239.77.1.70:5146
青海卫视CN, http://iptvpro.pw:35451/live/77832749/36352694/519.ts
山东卫视,http://220.176.219.14:9000/udp/239.252.219.228:5140
山东卫视,http://221.198.2.71:8888/udp/225.1.1.148:5002
山东卫视,http://223.215.180.40:8808/udp/238.1.78.169:7224
山东卫视,http://61.159.134.29:8188/udp/238.255.2.97:5999
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.105:5140
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.64:5140
山东卫视,http://yanshifen.top:8889/udp/239.77.0.132:5146
山东卫视,http://yanshifen.top:8889/udp/239.77.0.94:5146
山东卫视,http://yanshifen.top:8889/udp/239.77.1.142:5146
