💝常看,#genre#
中天新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E&t=1759030213&token=f0e8140acee1b4bf3b909ac08e3fefc9
中天新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%AD%E5%A4%A9%E6%96%B0%E9%97%BB&t=1759030213&token=7215e767d0732219c381eb9a486edd75
中天新闻频标,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中天新闻频特,http://zb.hpc.tw/smtv.php?id=ctinews
中天新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctinews&token=Goiptv
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
中天亚洲,http://xtvantsc.xyz/Smart.php?id=ctiasia_twn
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天亚洲,https://smt.858.qzz.io/Smart.php?id=ctiasia_twn
中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
中天亚洲频特,http://zb.hpc.tw/smtv.php?id=ctiasia_twn
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163761

🇨🇳央视,#genre#
CCTV1,http://220.176.218.138:9000/udp/239.252.219.200:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.99:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.130:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.143:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.118:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.222:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.1:5140
CCTV1,http://219.141.46.98:8188/udp/238.255.2.91:5999
CCTV2,http://220.176.218.138:9000/udp/239.252.220.183:5140
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.200.25:5140
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.200.100:5140
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.2:5140
CCTV2,http://219.141.46.98:8188/udp/238.255.2.11:5999
CCTV3,http://220.176.218.138:9000/udp/239.252.219.252:5140
CCTV3,http://xrhui.f3322.org:8888/udp/233.50.200.107:5140
CCTV3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140
CCTV3,http://219.141.46.98:8188/udp/238.255.2.133:5999
CCTV4K,http://xrhui.f3322.org:8888/udp/233.50.201.226:5140
CCTV4,http://220.176.218.138:9000/udp/239.252.220.184:5140
CCTV4,http://220.176.218.138:9000/udp/239.252.219.193:5140
CCTV4,http://220.176.218.138:9000/udp/239.252.219.192:5140
CCTV4,http://xrhui.f3322.org:8888/udp/233.50.200.101:5140
CCTV4,http://xrhui.f3322.org:8888/udp/233.50.201.4:5140
CCTV4,http://219.141.46.98:8188/udp/238.255.2.92:5999
CCTV4,http://219.141.46.98:8188/udp/238.255.2.214:5999
CCTV4,http://219.141.46.98:8188/udp/238.255.2.213:5999
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://220.176.218.138:9000/udp/239.252.219.237:5140
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.200.109:5140
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.201.198:5140
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.201.18:5140
CCTV6,http://219.141.46.98:8188/udp/238.255.2.135:5999
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV7,http://220.176.218.138:9000/udp/239.252.220.185:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.200.24:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.200.102:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.201.120:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.201.7:5140
CCTV7,http://219.141.46.98:8188/udp/238.255.2.12:5999
CCTV8,http://220.176.218.138:9000/udp/239.252.219.253:5140
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.200.110:5140
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.201.199:5140
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.201.19:5140
CCTV8,http://219.141.46.98:8188/udp/238.255.2.136:5999
CCTV9,http://220.176.218.138:9000/udp/239.252.220.186:5140
CCTV9,http://xrhui.f3322.org:8888/udp/233.50.200.23:5140
CCTV9,http://xrhui.f3322.org:8888/udp/233.50.201.121:5140
CCTV9,http://219.141.46.98:8188/udp/238.255.2.155:5999
CCTV10,http://220.176.218.138:9000/udp/239.252.220.91:5140
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.200.22:5140
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.201.122:5140
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.201.10:5140
CCTV10,http://219.141.46.98:8188/udp/238.255.2.13:5999
CCTV11,http://220.176.218.138:9000/udp/239.252.219.78:5140
CCTV11,http://xrhui.f3322.org:8888/udp/233.50.201.11:5140
CCTV11,http://219.141.46.98:8188/udp/238.255.2.14:5999
CCTV12,http://220.176.218.138:9000/udp/239.252.220.187:5140
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.200.21:5140
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.12:5140
CCTV12,http://219.141.46.98:8188/udp/238.255.2.15:5999
CCTV13,http://220.176.218.138:9000/udp/239.252.219.139:5140
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.200.111:5140
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.246:5140
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.13:5140
CCTV13,http://219.141.46.98:8188/udp/238.255.2.16:5999
CCTV14,http://220.176.218.138:9000/udp/239.252.220.92:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.200.103:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.200.20:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.14:5140
CCTV14,http://219.141.46.98:8188/udp/238.255.2.17:5999
CCTV15,http://220.176.218.138:9000/udp/239.252.219.79:5140
CCTV15,http://xrhui.f3322.org:8888/udp/233.50.201.15:5140
CCTV15,http://219.141.46.98:8188/udp/238.255.2.18:5999
CCTV17,http://220.176.218.138:9000/udp/239.252.220.192:5140
CCTV17,http://xrhui.f3322.org:8888/udp/233.50.200.113:5140
CCTV17,http://xrhui.f3322.org:8888/udp/233.50.201.35:5140
CCTV17,http://219.141.46.98:8188/udp/238.255.2.137:5999
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV兵器科技,http://219.141.46.98:8188/udp/238.255.2.34:5999
CCTV风云音乐,http://219.141.46.98:8188/udp/238.255.2.24:5999
CCTV高尔夫网球,http://219.141.46.98:8188/udp/238.255.2.223:5999
CCTV女性时尚,http://219.141.46.98:8188/udp/238.255.2.27:5999
CCTV地理世界,http://219.141.46.98:8188/udp/238.255.2.26:5999
CCTV文化精品,http://219.141.46.98:8188/udp/238.255.2.32:5999
CCTV央视台球,http://219.141.46.98:8188/udp/238.255.2.224:5999
CCTV发现之旅,http://219.141.46.98:8188/udp/238.255.2.184:5999
CCTV老故事,http://219.141.46.98:8188/udp/238.255.2.35:5999
CCTV中学生,http://219.141.46.98:8188/udp/238.255.2.181:5999
CCTV电视指南,http://220.176.218.138:9000/udp/239.252.219.97:5140
CCTV兵器科技,http://220.176.218.138:9000/udp/239.252.219.98:5140
CCTV风云音乐,http://220.176.218.138:9000/udp/239.252.219.87:5140
CCTV高尔夫网球,http://220.176.218.138:9000/udp/239.252.219.95:5140
CCTV女性时尚,http://220.176.218.138:9000/udp/239.252.219.94:5140
CCTV地理世界,http://220.176.218.138:9000/udp/239.252.219.93:5140
CCTV文化精品,http://220.176.218.138:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.138:9000/udp/239.252.219.80:5140
CCTV发现之旅,http://xrhui.f3322.org:8888/udp/233.50.201.98:5140
CCTV,#genre#
CCTV,#genre#

📡卫视,#genre#
安徽卫视,http://219.141.46.98:8188/udp/238.255.2.101:5999
安徽卫视,http://220.176.218.138:9000/udp/239.252.220.83:5140
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.200.106:5140
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.201.113:5140
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.201.62:5140
北京卫视,http://219.141.46.98:8188/udp/238.255.2.81:5999
北京卫视,http://220.176.218.138:9000/udp/239.252.219.206:5140
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.200.179:5140
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.201.107:5140
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.201.40:5140
北京卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.100:5140
重庆卫视,http://219.141.46.98:8188/udp/238.255.2.78:5999
重庆卫视,http://220.176.218.138:9000/udp/239.252.220.94:5140
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.200.114:5140
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.201.143:5140
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.201.66:5140
大湾区卫视,http://219.141.46.98:8188/udp/238.255.2.60:5999
东南卫视,http://219.141.46.98:8188/udp/238.255.2.103:5999
东南卫视,http://220.176.218.138:9000/udp/239.252.220.82:5140
东南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.146:5140
东南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.58:5140
甘肃卫视,http://219.141.46.98:8188/udp/238.255.2.73:5999
甘肃卫视,http://220.176.218.138:9000/udp/239.252.219.140:5140
甘肃卫视,http://xrhui.f3322.org:8888/udp/233.50.201.149:5140
广东卫视,http://219.141.46.98:8188/udp/238.255.2.59:5999
广东卫视,http://220.176.218.138:9000/udp/239.252.219.213:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.200.149:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.200.187:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.102:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.56:5140
广东卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.101:5140
广西卫视,http://219.141.46.98:8188/udp/238.255.2.64:5999
广西卫视,http://220.176.218.138:9000/udp/239.252.219.183:5140
广西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.49:5140
贵州卫视,http://219.141.46.98:8188/udp/238.255.2.1:5999
贵州卫视,http://220.176.218.138:9000/udp/239.252.220.190:5140
贵州卫视,http://xrhui.f3322.org:8888/udp/233.50.201.142:5140
贵州卫视,http://xrhui.f3322.org:8888/udp/233.50.201.69:5140
海南卫视,http://219.141.46.98:8188/udp/238.255.2.58:5999
海南卫视,http://220.176.218.138:9000/udp/239.252.219.178:5140
海南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.55:5140
河北卫视,http://219.141.46.98:8188/udp/238.255.2.77:5999
河北卫视,http://220.176.218.138:9000/udp/239.252.220.154:5140
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.200.105:5140
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.140:5140
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.50:5140
河南卫视,http://219.141.46.98:8188/udp/238.255.2.74:5999
河南卫视,http://220.176.218.138:9000/udp/239.252.220.189:5140
河南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.144:5140
河南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.44:5140
湖北卫视,http://219.141.46.98:8188/udp/238.255.2.102:5999
湖北卫视,http://220.176.218.138:9000/udp/239.252.219.208:5140
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.200.147:5140
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.114:5140
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.43:5140
湖南卫视,http://219.141.46.98:8188/udp/238.255.2.93:5999
湖南卫视,http://220.176.218.138:9000/udp/239.252.219.201:5140
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.190:5140
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.103:5140
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.52:5140
湖南卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.106:5140
吉林卫视,http://219.141.46.98:8188/udp/238.255.2.95:5999
吉林卫视,http://220.176.218.138:9000/udp/239.252.220.188:5140
吉林卫视,http://xrhui.f3322.org:8888/udp/233.50.201.48:5140
江苏卫视,http://219.141.46.98:8188/udp/238.255.2.104:5999
江苏卫视,http://220.176.218.138:9000/udp/239.252.219.214:5140
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.200.144:5140
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.106:5140
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.41:5140
江苏卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.107:5140
江西卫视,http://219.141.46.98:8188/udp/238.255.2.94:5999
江西卫视,http://220.176.218.138:9000/udp/239.252.220.63:5140
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.200.119:5140
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.145:5140
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.53:5140
辽宁卫视,http://219.141.46.98:8188/udp/238.255.2.69:5999
辽宁卫视,http://220.176.218.138:9000/udp/239.252.220.62:5140
辽宁卫视,http://xrhui.f3322.org:8888/udp/233.50.201.141:5140
辽宁卫视,http://xrhui.f3322.org:8888/udp/233.50.201.60:5140
青海卫视,http://219.141.46.98:8188/udp/238.255.2.51:5999
青海卫视,http://220.176.218.138:9000/udp/239.252.219.46:5140
青海卫视,http://xrhui.f3322.org:8888/udp/233.50.201.65:5140
山东卫视,http://219.141.46.98:8188/udp/238.255.2.97:5999
山东卫视,http://220.176.218.138:9000/udp/239.252.219.228:5140
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.105:5140
山东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.64:5140
山东卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.108:5140
深圳卫视,http://219.141.46.98:8188/udp/238.255.2.61:5999
深圳卫视,http://220.176.218.138:9000/udp/239.252.219.212:5140
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.200.188:5140
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.201.101:5140
深圳卫视,http://xrhui.f3322.org:8888/udp/233.50.201.45:5140
深圳卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.102:5140
四川卫视,http://219.141.46.98:8188/udp/238.255.2.76:5999
四川卫视,http://220.176.218.138:9000/udp/239.252.220.93:5140
四川卫视,http://xrhui.f3322.org:8888/udp/233.50.200.118:5140
四川卫视,http://xrhui.f3322.org:8888/udp/233.50.201.139:5140
四川卫视,http://xrhui.f3322.org:8888/udp/233.50.201.61:5140
四川卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.109:5140
天津卫视,http://219.141.46.98:8188/udp/238.255.2.99:5999
天津卫视,http://220.176.218.138:9000/udp/239.252.220.61:5140
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.200.104:5140
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.201.104:5140
天津卫视,http://xrhui.f3322.org:8888/udp/233.50.201.47:5140
云南卫视,http://219.141.46.98:8188/udp/238.255.2.63:5999
云南卫视,http://220.176.218.138:9000/udp/239.252.219.185:5140
云南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.115:5140
云南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.46:5140
浙江卫视,http://219.141.46.98:8188/udp/238.255.2.100:5999
浙江卫视,http://220.176.218.138:9000/udp/239.252.219.210:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.145:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.200.231:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.100:5140
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.27:5140
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.104:5140
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8

🌏外国,#genre#
CNN,https://stream1.freetv.fun/cnn-1.m3u8

📹其它,#genre#
ABCAUSTRALIA,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
BBCNEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
CHC动作电影,http://220.176.218.138:9000/udp/239.252.219.85:5140
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
CHC家庭影院,http://220.176.218.138:9000/udp/239.252.219.84:5140
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
CHC影迷电影,http://220.176.218.138:9000/udp/239.252.219.83:5140
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
FOXSOUL,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
澳门Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv
澳门莲花,http://cdn6.veryfast.filegear-sg.me/live/amlh/stream.m3u8
澳门葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳门资讯*,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门综艺,http://cdn6.veryfast.filegear-sg.me/live/amzy/stream.m3u8
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳视澳门,http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://cdn6.101.qzz.io/163189/asam
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
动作片-澳澳门风云普通话版,https://hd.ijycnd.com/play/7ax87nay/index.m3u8
动作片-辣警霸王花：澳门行动,https://hd.ijycnd.com/play/xe7rVyd7/index.m3u8
公视台语,https://smt.858.qzz.io/Smart.php?id=ctv2_twn
公视台语频特,http://zb.hpc.tw/smtv.php?id=ctv2_twn
公视台语斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctv2_twn&token=Goiptv
公视台语台,http://php.666230.xyz/smt.php?id=ctv2_twn
记录片-澳门之味,https://hd.ijycnd.com/play/QdJqgNJb/index.m3u8
记录片-澳门“食”光,https://hd.ijycnd.com/play/QbYvwDMd/index.m3u8
金鹰卡通,http://219.141.46.98:8188/udp/238.255.2.55:5999
金鹰卡通,http://220.176.218.138:9000/udp/239.252.219.69:5140
金鹰卡通,http://xrhui.f3322.org:8888/udp/233.50.201.73:5140
剧情片-澳门1949,https://hd.ijycnd.com/play/QbY68xpd/index.m3u8
剧情片-千术3决战澳门,https://hd.ijycnd.com/play/6dBq9Jb7/index.m3u8
喜剧片-澳门风云2,https://hd.ijycnd.com/play/vbm8GEaY/index.m3u8
喜剧片-澳门风云粤语版,https://hd.ijycnd.com/play/neg8Qlaw/index.m3u8
新视觉,http://219.141.46.98:8188/udp/238.255.2.195:5999
新视觉,http://xrhui.f3322.org:8888/udp/233.50.201.244:5140

🌺珠江宽频,#genre#
凤凰卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=77&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
翡翠台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=31&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=120&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州新闻,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=20&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州影视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=111&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东珠江,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=115&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东体育,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=132&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州竞赛,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=112&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
新视觉,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=113&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州法治,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=27&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=25&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
深圳卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=13&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
魅力足球,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=59&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CHC动作电影,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=67&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

CCTV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=2&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=90&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV2,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=6&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV3,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=128&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV4,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=54&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV5,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=126&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV5+,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=5&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV6,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=4&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV7,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=62&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV8,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=21&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV9,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=63&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV10,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=96&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV11,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=60&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV12,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=53&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV13,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=32&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV14,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=92&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV15,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=76&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV16,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=49&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CETV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=33&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CETV4,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=14&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

江苏卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=17&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
湖南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
