💝常看,#genre#
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.201.198:5140
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.201.18:5140
CCTV6,http://61.159.134.4:8188/udp/238.255.2.135:5999
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV6CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/480.ts
CCTV7,http://220.176.218.38:9000/udp/239.252.220.185:5140
CCTV7,http://www.lijiahe.cn:8886/udp/239.49.0.126:8000
CCTV7,http://yanshifen.top:8889/udp/239.77.1.159:5146
CCTV7,http://yanshifen.top:8889/udp/239.77.1.167:5146
CCTV7,http://yanshifen.top:8889/udp/239.77.0.138:5146
CCTV7,http://bigy.timwin.top:5400/udp/239.3.1.61:8104
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.200.24:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.200.102:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.201.120:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.201.7:5140
CCTV7,http://61.159.134.4:8188/udp/238.255.2.12:5999
CCTV7CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/481.ts
CCTV8,http://220.176.218.38:9000/udp/239.252.219.253:5140
CCTV8,http://www.lijiahe.cn:8886/udp/239.49.8.77:8000
CCTV8,http://yanshifen.top:8889/udp/239.77.0.172:5146
CCTV8,http://yanshifen.top:8889/udp/239.77.0.181:5146
CCTV8,http://bigy.timwin.top:5400/udp/239.3.1.175:8001
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.200.110:5140
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.201.199:5140
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.201.19:5140
CCTV8,http://61.159.134.4:8188/udp/238.255.2.136:5999
CCTV8CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/482.ts
CCTV9,http://220.176.218.38:9000/udp/239.252.220.186:5140
CCTV9,http://www.lijiahe.cn:8886/udp/239.49.8.53:9814
CCTV9,http://yanshifen.top:8889/udp/239.77.1.160:5146
CCTV9,http://yanshifen.top:8889/udp/239.77.1.168:5146
CCTV9,http://yanshifen.top:8889/udp/239.77.0.135:5146
CCTV9,http://bigy.timwin.top:5400/udp/239.3.1.62:8112
CCTV9,http://xrhui.f3322.org:8888/udp/233.50.200.23:5140
CCTV9,http://xrhui.f3322.org:8888/udp/233.50.201.121:5140
CCTV9,http://61.159.134.4:8188/udp/238.255.2.155:5999
CCTV9CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/483.ts
CCTV10,http://220.176.218.38:9000/udp/239.252.220.91:5140
CCTV10,http://www.lijiahe.cn:8886/udp/239.49.8.54:9818
CCTV10,http://yanshifen.top:8889/udp/239.77.1.113:5146
CCTV10,http://yanshifen.top:8889/udp/239.77.1.169:5146
CCTV10,http://yanshifen.top:8889/udp/239.77.0.134:5146
CCTV10,http://bigy.timwin.top:5400/udp/239.3.1.63:8116
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.200.22:5140
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.201.122:5140
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.201.10:5140
CCTV10,http://61.159.134.4:8188/udp/238.255.2.13:5999
CCTV10CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/484.ts
CCTV11,http://220.176.218.38:9000/udp/239.252.219.78:5140
CCTV11,http://www.lijiahe.cn:8886/udp/239.49.0.127:8000
CCTV11,http://yanshifen.top:8889/udp/239.77.1.238:5146
CCTV11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV11,http://xrhui.f3322.org:8888/udp/233.50.201.11:5140
CCTV11,http://61.159.134.4:8188/udp/238.255.2.14:5999
CCTV11CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/485.ts
CCTV12,http://220.176.218.38:9000/udp/239.252.220.187:5140
CCTV12,http://www.lijiahe.cn:8886/udp/239.49.8.55:9822
CCTV12,http://yanshifen.top:8889/udp/239.77.1.109:5146
CCTV12,http://yanshifen.top:8889/udp/239.77.1.170:5146
CCTV12,http://yanshifen.top:8889/udp/239.77.0.136:5146
CCTV12,http://bigy.timwin.top:5400/udp/239.3.1.64:8124
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.200.21:5140
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.12:5140
CCTV12,http://61.159.134.4:8188/udp/238.255.2.15:5999
CCTV12CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/486.ts
CCTV13,http://220.176.218.38:9000/udp/239.252.219.139:5140
CCTV13,http://www.lijiahe.cn:8886/udp/239.49.8.109:8000
CCTV13,http://yanshifen.top:8889/udp/239.77.0.188:5146
CCTV13,http://yanshifen.top:8889/udp/239.253.43.196:5146
CCTV13,http://bigy.timwin.top:5400/udp/239.3.1.124:8128
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.200.111:5140
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.246:5140
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.13:5140
CCTV13,http://61.159.134.4:8188/udp/238.255.2.16:5999
CCTV13CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/487.ts
CCTV14,http://220.176.218.38:9000/udp/239.252.220.92:5140
CCTV14,http://www.lijiahe.cn:8886/udp/239.49.8.56:9826
CCTV14,http://yanshifen.top:8889/udp/239.77.1.161:5146
CCTV14,http://yanshifen.top:8889/udp/239.77.1.171:5146
CCTV14,http://yanshifen.top:8889/udp/239.77.0.133:5146
CCTV14,http://bigy.timwin.top:5400/udp/239.3.1.65:8132
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.200.103:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.200.20:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.14:5140
CCTV14,http://61.159.134.4:8188/udp/238.255.2.17:5999
CCTV14CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/488.ts
CCTV15,http://220.176.218.38:9000/udp/239.252.219.79:5140
CCTV15,http://www.lijiahe.cn:8886/udp/239.49.0.128:8000
CCTV15,http://yanshifen.top:8889/udp/239.77.1.239:5146
CCTV15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV15,http://xrhui.f3322.org:8888/udp/233.50.201.15:5140
CCTV15,http://61.159.134.4:8188/udp/238.255.2.18:5999
CCTV15CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/489.ts
CCTV17,http://220.176.218.38:9000/udp/239.252.220.192:5140
CCTV17,http://www.lijiahe.cn:8886/udp/239.49.8.52:9810
CCTV17,http://yanshifen.top:8889/udp/239.77.1.121:5146
CCTV17,http://yanshifen.top:8889/udp/239.77.0.198:5146
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://xrhui.f3322.org:8888/udp/233.50.200.113:5140
CCTV17,http://xrhui.f3322.org:8888/udp/233.50.201.35:5140
CCTV17,http://61.159.134.4:8188/udp/238.255.2.137:5999
CCTV17CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/491.ts
CCTV兵器科技,http://61.159.134.4:8188/udp/238.255.2.34:5999
CCTV风云音乐,http://61.159.134.4:8188/udp/238.255.2.24:5999
CCTV高尔夫网球,http://61.159.134.4:8188/udp/238.255.2.223:5999
CCTV女性时尚,http://61.159.134.4:8188/udp/238.255.2.27:5999
CCTV地理世界,http://61.159.134.4:8188/udp/238.255.2.26:5999
CCTV文化精品,http://61.159.134.4:8188/udp/238.255.2.32:5999
CCTV央视台球,http://61.159.134.4:8188/udp/238.255.2.224:5999
CCTV发现之旅,http://61.159.134.4:8188/udp/238.255.2.184:5999
CCTV老故事,http://61.159.134.4:8188/udp/238.255.2.35:5999
CCTV中学生,http://61.159.134.4:8188/udp/238.255.2.181:5999
CCTV电视指南,http://220.176.218.38:9000/udp/239.252.219.97:5140
CCTV兵器科技,http://220.176.218.38:9000/udp/239.252.219.98:5140
CCTV风云音乐,http://220.176.218.38:9000/udp/239.252.219.87:5140
CCTV高尔夫网球,http://220.176.218.38:9000/udp/239.252.219.95:5140
CCTV女性时尚,http://220.176.218.38:9000/udp/239.252.219.94:5140
CCTV地理世界,http://220.176.218.38:9000/udp/239.252.219.93:5140
CCTV文化精品,http://220.176.218.38:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.38:9000/udp/239.252.219.80:5140
CCTV发现之旅,http://xrhui.f3322.org:8888/udp/233.50.201.98:5140
CCTV兵器科技,http://www.lijiahe.cn:8886/udp/239.49.8.88:8000
CCTV电视指南,http://www.lijiahe.cn:8886/udp/239.49.8.84:8000
CCTV风云音乐,http://www.lijiahe.cn:8886/udp/239.49.8.92:8000
CCTV高尔夫网球,http://www.lijiahe.cn:8886/udp/239.49.8.86:8000
CCTV卫生健康,http://www.lijiahe.cn:8886/udp/239.49.0.92:8000
CCTV女性时尚,http://www.lijiahe.cn:8886/udp/239.49.8.93:8000
CCTV地理世界,http://www.lijiahe.cn:8886/udp/239.49.8.87:8000
CCTV文化精品,http://www.lijiahe.cn:8886/udp/239.49.8.90:8000
CCTV央视台球,http://www.lijiahe.cn:8886/udp/239.49.8.32:8000
CCTV电视指南,http://yanshifen.top:8889/udp/239.253.43.10:5146
CCTV电视指南,http://yanshifen.top:8889/udp/239.253.43.19:5146
CCTV兵器科技,http://yanshifen.top:8889/udp/239.253.43.18:5146
CCTV兵器科技,http://yanshifen.top:8889/udp/239.253.43.9:5146
CCTV风云音乐,http://yanshifen.top:8889/udp/239.253.43.29:5146
CCTV风云音乐,http://yanshifen.top:8889/udp/239.253.43.6:5146
CCTV高尔夫网球,http://yanshifen.top:8889/udp/239.253.43.12:5146
CCTV高尔夫网球,http://yanshifen.top:8889/udp/239.253.43.22:5146
CCTV女性时尚,http://yanshifen.top:8889/udp/239.253.43.23:5146
CCTV女性时尚,http://yanshifen.top:8889/udp/239.253.43.8:5146
CCTV地理世界,http://yanshifen.top:8889/udp/239.253.43.24:5146
CCTV地理世界,http://yanshifen.top:8889/udp/239.253.43.7:5146
CCTV文化精品,http://yanshifen.top:8889/udp/239.253.43.13:5146
CCTV文化精品,http://yanshifen.top:8889/udp/239.253.43.27:5146
CCTV央视台球,http://yanshifen.top:8889/udp/239.253.43.11:5146
CCTV央视台球,http://yanshifen.top:8889/udp/239.253.43.21:5146
CCTV发现之旅,http://yanshifen.top:8889/udp/239.77.1.112:5146
CCTV老故事,http://yanshifen.top:8889/udp/239.77.0.220:5146
CCTV老故事,http://yanshifen.top:8889/udp/239.77.1.197:5146
CCTV中学生,http://yanshifen.top:8889/udp/239.77.1.195:5146
CCTV11080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/533.ts
CCTV21080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/534.ts
CCTV31080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/535.ts
CCTV41080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/536.ts
CCTV61080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/539.ts
CCTV71080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/540.ts
CCTV81080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/541.ts
CCTV91080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/542.ts
CCTV101080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/543.ts
CCTV111080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/544.ts
CCTV121080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/545.ts
CCTV131080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/546.ts
CCTV141080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/547.ts
CCTV151080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/548.ts
CCTV171080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/550.ts
CCTV,#genre#
CCTV,#genre#

📡卫视,#genre#
安徽卫视,http://220.176.218.38:9000/udp/239.252.220.83:5140
安徽卫视,http://61.159.134.4:8188/udp/238.255.2.101:5999
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://www.lijiahe.cn:8886/udp/239.49.8.80:8000
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.200.106:5140
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.201.113:5140
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.201.62:5140
安徽卫视,http://yanshifen.top:8889/udp/239.77.0.183:5146
安徽卫视,http://yanshifen.top:8889/udp/239.77.1.157:5146
安徽卫视,http://yanshifen.top:8889/udp/239.77.1.92:5146
安徽卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/564.ts
安徽卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/505.ts
澳门莲花卫视HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/148.ts
北京卫视,http://220.176.218.38:9000/udp/239.252.219.206:5140
北京卫视,http://61.159.134.4:8188/udp/238.255.2.81:5999
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
北京卫视,http://www.lijiahe.cn:8886/udp/239.49.8.11:9414
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.200.179:5140
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.201.107:5140
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.201.40:5140
北京卫视,http://yanshifen.top:8889/udp/239.77.0.91:5146
北京卫视,http://yanshifen.top:8889/udp/239.77.1.151:5146
北京卫视,http://yanshifen.top:8889/udp/239.77.1.4:5146
北京卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/551.ts
北京卫视4K,http://www.lijiahe.cn:8886/udp/239.49.0.253:8000
北京卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.100:5140
北京卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/493.ts
重庆卫视,http://220.176.218.38:9000/udp/239.252.220.94:5140
重庆卫视,http://61.159.134.4:8188/udp/238.255.2.78:5999
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://www.lijiahe.cn:8886/udp/239.49.8.57:9830
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.200.114:5140
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.201.143:5140
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.201.66:5140
重庆卫视,http://yanshifen.top:8889/udp/239.77.0.182:5146
重庆卫视,http://yanshifen.top:8889/udp/239.77.1.162:5146
重庆卫视,http://yanshifen.top:8889/udp/239.77.1.210:5146
重庆卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/571.ts
重庆卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/510.ts
大湾区卫视,http://61.159.134.4:8188/udp/238.255.2.60:5999
大湾区卫视,http://yanshifen.top:8889/udp/239.77.0.215:5146
东南卫视,http://220.176.218.38:9000/udp/239.252.220.82:5140
东南卫视,http://61.159.134.4:8188/udp/238.255.2.103:5999
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://www.lijiahe.cn:8886/udp/239.49.8.112:8000
东南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.146:5140
东南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.58:5140
东南卫视,http://yanshifen.top:8889/udp/239.77.0.146:5146
东南卫视,http://yanshifen.top:8889/udp/239.77.1.104:5146
东南卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/569.ts
东南卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/516.ts
甘肃卫视,http://220.176.218.38:9000/udp/239.252.219.140:5140
甘肃卫视,http://61.159.134.4:8188/udp/238.255.2.73:5999
甘肃卫视,http://bigy.timwin.top:5400/udp/239.3.1.49:8188
甘肃卫视,http://www.lijiahe.cn:8886/udp/239.49.0.250:8000
甘肃卫视,http://xrhui.f3322.org:8888/udp/233.50.201.149:5140
甘肃卫视,http://yanshifen.top:8889/udp/239.77.0.189:5146
甘肃卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/524.ts
广东大湾区卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/529.ts
广东卫视,http://220.176.218.38:9000/udp/239.252.219.213:5140
广东卫视,http://61.159.134.4:8188/udp/238.255.2.59:5999
广东卫视,http://bigy.timwin.top:5400/udp/239.3.1.142:8048
广东卫视,http://www.lijiahe.cn:8886/udp/239.49.8.13:9422
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.200.149:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.200.187:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.102:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.56:5140
广东卫视,http://yanshifen.top:8889/udp/239.77.0.166:5146
广东卫视,http://yanshifen.top:8889/udp/239.77.0.84:5146
广东卫视,http://yanshifen.top:8889/udp/239.77.1.152:5146
广东卫视,http://yanshifen.top:8889/udp/239.77.1.19:5146
广东卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/556.ts
广东卫视4K,http://www.lijiahe.cn:8886/udp/239.49.1.26:8000
广东卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.101:5140
广东卫视4K,http://yanshifen.top:8889/udp/239.77.0.65:5146
广东卫视4K,http://yanshifen.top:8889/udp/239.77.0.66:5146
广东卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/498.ts
广西卫视,http://220.176.218.38:9000/udp/239.252.219.183:5140
广西卫视,http://61.159.134.4:8188/udp/238.255.2.64:5999
广西卫视,http://bigy.timwin.top:5400/udp/239.3.1.39:8300
广西卫视,http://www.lijiahe.cn:8886/udp/239.49.8.10:8000
广西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.49:5140
广西卫视,http://yanshifen.top:8889/udp/239.253.43.36:5146
广西卫视,http://yanshifen.top:8889/udp/239.77.0.139:5146
广西卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/573.ts
广西卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/512.ts
贵州卫视,http://220.176.218.38:9000/udp/239.252.220.190:5140
贵州卫视,http://61.159.134.4:8188/udp/238.255.2.1:5999
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://www.lijiahe.cn:8886/udp/239.49.8.49:8000
贵州卫视,http://xrhui.f3322.org:8888/udp/233.50.201.142:5140
贵州卫视,http://xrhui.f3322.org:8888/udp/233.50.201.69:5140
贵州卫视,http://yanshifen.top:8889/udp/239.77.0.230:5146
贵州卫视,http://yanshifen.top:8889/udp/239.77.1.221:5146
贵州卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/574.ts
贵州卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/518.ts
海南卫视,http://220.176.218.38:9000/udp/239.252.219.178:5140
海南卫视,http://61.159.134.4:8188/udp/238.255.2.58:5999
海南卫视,http://bigy.timwin.top:5400/udp/239.3.1.45:8304
海南卫视,http://www.lijiahe.cn:8886/udp/239.49.8.83:8000
海南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.55:5140
海南卫视,http://yanshifen.top:8889/udp/239.253.43.101:5146
海南卫视,http://yanshifen.top:8889/udp/239.253.43.35:5146
海南卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/575.ts
海南卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/522.ts
河北卫视,http://220.176.218.38:9000/udp/239.252.220.154:5140
河北卫视,http://61.159.134.4:8188/udp/238.255.2.77:5999
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://www.lijiahe.cn:8886/udp/239.49.8.114:8000
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.200.105:5140
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.140:5140
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.50:5140
河北卫视,http://yanshifen.top:8889/udp/239.77.0.148:5146
河北卫视,http://yanshifen.top:8889/udp/239.77.1.214:5146
河北卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/559.ts
河北卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/501.ts
河南卫视,http://220.176.218.38:9000/udp/239.252.220.189:5140
河南卫视,http://61.159.134.4:8188/udp/238.255.2.74:5999
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://www.lijiahe.cn:8886/udp/239.49.8.29:8000
河南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.144:5140
河南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.44:5140
河南卫视,http://yanshifen.top:8889/udp/239.77.0.17:5146
河南卫视,http://yanshifen.top:8889/udp/239.77.1.229:5146
河南卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/565.ts
河南卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/511.ts
湖北卫视,http://220.176.218.38:9000/udp/239.252.219.208:5140
湖北卫视,http://61.159.134.4:8188/udp/238.255.2.102:5999
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://www.lijiahe.cn:8886/udp/239.49.8.8:9632
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.200.147:5140
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.114:5140
湖北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.43:5140
湖北卫视,http://yanshifen.top:8889/udp/239.77.0.128:5146
湖北卫视,http://yanshifen.top:8889/udp/239.77.0.95:5146
湖北卫视,http://yanshifen.top:8889/udp/239.77.1.174:5146
湖北卫视,http://yanshifen.top:8889/udp/239.77.1.93:5146
湖北卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/566.ts
湖北卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/508.ts
湖南卫视,http://220.176.218.38:9000/udp/239.252.219.201:5140
湖南卫视,http://61.159.134.4:8188/udp/238.255.2.93:5999
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
湖南卫视,http://www.lijiahe.cn:8886/udp/239.49.8.12:9418
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.190:5140
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.103:5140
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.52:5140
湖南卫视,http://yanshifen.top:8889/udp/239.77.0.127:5146
湖南卫视,http://yanshifen.top:8889/udp/239.77.0.88:5146
湖南卫视,http://yanshifen.top:8889/udp/239.77.1.129:5146
湖南卫视,http://yanshifen.top:8889/udp/239.77.1.5:5146
湖南卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/555.ts
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.72:4056
湖南卫视4K,http://www.lijiahe.cn:8886/udp/239.49.1.68:8000
湖南卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.106:5140
湖南卫视4K,http://yanshifen.top:8889/udp/239.77.0.56:5146
湖南卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/495.ts
吉林卫视,http://220.176.218.38:9000/udp/239.252.220.188:5140
吉林卫视,http://61.159.134.4:8188/udp/238.255.2.95:5999
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://www.lijiahe.cn:8886/udp/239.49.8.113:8000
吉林卫视,http://xrhui.f3322.org:8888/udp/233.50.201.48:5140
吉林卫视,http://yanshifen.top:8889/udp/239.77.0.150:5146
吉林卫视,http://yanshifen.top:8889/udp/239.77.1.111:5146
吉林卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/561.ts
吉林卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/503.ts
江苏卫视,http://220.176.218.38:9000/udp/239.252.219.214:5140
江苏卫视,http://61.159.134.4:8188/udp/238.255.2.104:5999
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
江苏卫视,http://www.lijiahe.cn:8886/udp/239.49.8.16:9602
江苏卫视,http://www.lijiahe.cn:8886/udp/239.49.8.68:9380
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.200.144:5140
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.106:5140
江苏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.41:5140
江苏卫视,http://yanshifen.top:8889/udp/239.77.0.126:5146
江苏卫视,http://yanshifen.top:8889/udp/239.77.0.90:5146
江苏卫视,http://yanshifen.top:8889/udp/239.77.1.149:5146
江苏卫视,http://yanshifen.top:8889/udp/239.77.1.18:5146
江苏卫视1080PCN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/554.ts
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
江苏卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.73:4056
江苏卫视4K,http://www.lijiahe.cn:8886/udp/239.49.1.62:8000
江苏卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.107:5140
江苏卫视4K,http://yanshifen.top:8889/udp/239.77.0.57:5146
江苏卫视CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/497.ts
江西卫视,http://220.176.218.38:9000/udp/239.252.220.63:5140
江西卫视,http://61.159.134.4:8188/udp/238.255.2.94:5999
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://www.lijiahe.cn:8886/udp/239.49.8.111:8000
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.200.119:5140
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.145:5140
