💝常看,#genre#
CCTV4,http://218.1.179.19:8701/udp/239.45.0.2:5140
CCTV4,http://www.li0580.top:4022/udp/233.50.200.101:5140
CCTV4,http://www.li0580.top:4022/udp/233.50.201.4:5140
CCTV4,http://219.141.44.20:8188/udp/238.255.2.92:5999
CCTV4,http://219.141.44.20:8188/udp/238.255.2.214:5999
CCTV4,http://219.141.44.20:8188/udp/238.255.2.213:5999
CCTV6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
CCTV6,http://222.95.140.66:58888/udp/239.49.8.76:8000
CCTV6,http://218.1.179.19:8701/udp/239.45.1.70:5140
CCTV6,http://www.li0580.top:4022/udp/233.50.200.109:5140
CCTV6,http://www.li0580.top:4022/udp/233.50.201.198:5140
CCTV6,http://www.li0580.top:4022/udp/233.50.201.18:5140
CCTV6,http://219.141.44.20:8188/udp/238.255.2.135:5999
CCTV7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV7,http://222.95.140.66:58888/udp/239.49.0.126:8000
CCTV7,http://218.1.179.19:8701/udp/239.45.3.56:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.200.24:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.200.102:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.201.120:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.201.7:5140
CCTV7,http://219.141.44.20:8188/udp/238.255.2.12:5999
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://222.95.140.66:58888/udp/239.49.8.77:8000
CCTV8,http://218.1.179.19:8701/udp/239.45.1.71:5140
CCTV8,http://www.li0580.top:4022/udp/233.50.200.110:5140
CCTV8,http://www.li0580.top:4022/udp/233.50.201.199:5140
CCTV8,http://www.li0580.top:4022/udp/233.50.201.19:5140
CCTV8,http://219.141.44.20:8188/udp/238.255.2.136:5999
CCTV9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV9,http://222.95.140.66:58888/udp/239.49.8.53:9814
CCTV9,http://218.1.179.19:8701/udp/239.45.3.4:5140
CCTV9,http://www.li0580.top:4022/udp/233.50.200.23:5140
CCTV9,http://www.li0580.top:4022/udp/233.50.201.121:5140
CCTV9,http://219.141.44.20:8188/udp/238.255.2.155:5999
CCTV10,http://www.lizhinas.top:1009/udp/239.252.220.91:5140
CCTV10,http://222.95.140.66:58888/udp/239.49.8.54:9818
CCTV10,http://218.1.179.19:8701/udp/239.45.3.8:5140
CCTV10,http://www.li0580.top:4022/udp/233.50.200.22:5140
CCTV10,http://www.li0580.top:4022/udp/233.50.201.122:5140
CCTV10,http://www.li0580.top:4022/udp/233.50.201.10:5140
CCTV10,http://219.141.44.20:8188/udp/238.255.2.13:5999
CCTV11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV11,http://222.95.140.66:58888/udp/239.49.0.127:8000
CCTV11,http://218.1.179.19:8701/udp/239.45.1.196:5140
CCTV11,http://www.li0580.top:4022/udp/233.50.201.11:5140
CCTV11,http://219.141.44.20:8188/udp/238.255.2.14:5999
CCTV12,http://www.lizhinas.top:1009/udp/239.252.220.187:5140
CCTV12,http://222.95.140.66:58888/udp/239.49.8.55:9822
CCTV12,http://218.1.179.19:8701/udp/239.45.3.10:5140
CCTV12,http://www.li0580.top:4022/udp/233.50.200.21:5140
CCTV12,http://www.li0580.top:4022/udp/233.50.201.123:5140
CCTV12,http://www.li0580.top:4022/udp/233.50.201.12:5140
CCTV12,http://219.141.44.20:8188/udp/238.255.2.15:5999
CCTV13,http://www.lizhinas.top:1009/udp/239.252.219.139:5140
CCTV13,http://222.95.140.66:58888/udp/239.49.8.109:8000
CCTV13,http://218.1.179.19:8701/udp/239.45.1.198:5140
CCTV13,http://www.li0580.top:4022/udp/233.50.200.111:5140
CCTV13,http://www.li0580.top:4022/udp/233.50.201.246:5140
CCTV13,http://www.li0580.top:4022/udp/233.50.201.13:5140
CCTV13,http://219.141.44.20:8188/udp/238.255.2.16:5999
CCTV14,http://www.lizhinas.top:1009/udp/239.252.220.92:5140
CCTV14,http://222.95.140.66:58888/udp/239.49.8.56:9826
CCTV14,http://218.1.179.19:8701/udp/239.45.3.23:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.200.103:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.200.20:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.201.124:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.201.14:5140
CCTV14,http://219.141.44.20:8188/udp/238.255.2.17:5999
CCTV15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140
CCTV15,http://222.95.140.66:58888/udp/239.49.0.128:8000
CCTV15,http://218.1.179.19:8701/udp/239.45.1.200:5140
CCTV15,http://www.li0580.top:4022/udp/233.50.201.15:5140
CCTV15,http://219.141.44.20:8188/udp/238.255.2.18:5999
CCTV17,http://www.lizhinas.top:1009/udp/239.252.220.192:5140
CCTV17,http://222.95.140.66:58888/udp/239.49.8.52:9810
CCTV17,http://218.1.179.19:8701/udp/239.45.3.52:5140
CCTV17,http://www.li0580.top:4022/udp/233.50.200.113:5140
CCTV17,http://www.li0580.top:4022/udp/233.50.201.35:5140
CCTV17,http://219.141.44.20:8188/udp/238.255.2.137:5999
CCTV兵器科技,http://219.141.44.20:8188/udp/238.255.2.34:5999
CCTV风云音乐,http://219.141.44.20:8188/udp/238.255.2.24:5999
CCTV高尔夫网球,http://219.141.44.20:8188/udp/238.255.2.223:5999
CCTV女性时尚,http://219.141.44.20:8188/udp/238.255.2.27:5999
CCTV地理世界,http://219.141.44.20:8188/udp/238.255.2.26:5999
CCTV文化精品,http://219.141.44.20:8188/udp/238.255.2.32:5999
CCTV央视台球,http://219.141.44.20:8188/udp/238.255.2.224:5999
CCTV发现之旅,http://219.141.44.20:8188/udp/238.255.2.184:5999
CCTV老故事,http://219.141.44.20:8188/udp/238.255.2.35:5999
CCTV中学生,http://219.141.44.20:8188/udp/238.255.2.181:5999
CCTV兵器科技,http://222.95.140.66:58888/udp/239.49.8.88:8000
CCTV电视指南,http://222.95.140.66:58888/udp/239.49.8.84:8000
CCTV风云音乐,http://222.95.140.66:58888/udp/239.49.8.92:8000
CCTV高尔夫网球,http://222.95.140.66:58888/udp/239.49.8.86:8000
CCTV卫生健康,http://222.95.140.66:58888/udp/239.49.0.92:8000
CCTV女性时尚,http://222.95.140.66:58888/udp/239.49.8.93:8000
CCTV地理世界,http://222.95.140.66:58888/udp/239.49.8.87:8000
CCTV文化精品,http://222.95.140.66:58888/udp/239.49.8.90:8000
CCTV央视台球,http://222.95.140.66:58888/udp/239.49.8.32:8000
CCTV发现之旅,http://www.li0580.top:4022/udp/233.50.201.98:5140
CCTV电视指南,http://www.lizhinas.top:1009/udp/239.252.219.97:5140
CCTV兵器科技,http://www.lizhinas.top:1009/udp/239.252.219.98:5140
CCTV风云音乐,http://www.lizhinas.top:1009/udp/239.252.219.87:5140
CCTV高尔夫网球,http://www.lizhinas.top:1009/udp/239.252.219.95:5140
CCTV女性时尚,http://www.lizhinas.top:1009/udp/239.252.219.94:5140
CCTV地理世界,http://www.lizhinas.top:1009/udp/239.252.219.93:5140
CCTV文化精品,http://www.lizhinas.top:1009/udp/239.252.219.81:5140
CCTV央视台球,http://www.lizhinas.top:1009/udp/239.252.219.80:5140
CCTV,#genre#
CCTV,#genre#

📡卫视,#genre#
安徽卫视,http://218.1.179.19:8701/udp/239.45.1.120:5140
安徽卫视,http://219.141.44.20:8188/udp/238.255.2.101:5999
安徽卫视,http://222.95.140.66:58888/udp/239.49.8.80:8000
安徽卫视,http://www.li0580.top:4022/udp/233.50.200.106:5140
安徽卫视,http://www.li0580.top:4022/udp/233.50.201.113:5140
安徽卫视,http://www.li0580.top:4022/udp/233.50.201.62:5140
安徽卫视,http://www.lizhinas.top:1009/udp/239.252.220.83:5140
北京卫视,http://218.1.179.19:8701/udp/239.45.3.229:5140
北京卫视,http://219.141.44.20:8188/udp/238.255.2.81:5999
北京卫视,http://222.95.140.66:58888/udp/239.49.8.11:9414
北京卫视,http://www.li0580.top:4022/udp/233.50.200.179:5140
北京卫视,http://www.li0580.top:4022/udp/233.50.201.107:5140
北京卫视,http://www.li0580.top:4022/udp/233.50.201.40:5140
北京卫视,http://www.lizhinas.top:1009/udp/239.252.219.206:5140
重庆卫视,http://218.1.179.19:8701/udp/239.45.1.84:5140
重庆卫视,http://219.141.44.20:8188/udp/238.255.2.78:5999
重庆卫视,http://222.95.140.66:58888/udp/239.49.8.57:9830
重庆卫视,http://www.li0580.top:4022/udp/233.50.200.114:5140
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.143:5140
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.66:5140
重庆卫视,http://www.lizhinas.top:1009/udp/239.252.220.94:5140
大湾区卫视,http://219.141.44.20:8188/udp/238.255.2.60:5999
东南卫视,http://218.1.179.19:8701/udp/239.45.1.121:5140
东南卫视,http://219.141.44.20:8188/udp/238.255.2.103:5999
东南卫视,http://222.95.140.66:58888/udp/239.49.8.112:8000
东南卫视,http://www.li0580.top:4022/udp/233.50.201.146:5140
东南卫视,http://www.li0580.top:4022/udp/233.50.201.58:5140
东南卫视,http://www.lizhinas.top:1009/udp/239.252.220.82:5140
甘肃卫视,http://218.1.179.19:8701/udp/239.45.1.234:5140
甘肃卫视,http://219.141.44.20:8188/udp/238.255.2.73:5999
甘肃卫视,http://222.95.140.66:58888/udp/239.49.0.250:8000
甘肃卫视,http://www.li0580.top:4022/udp/233.50.201.149:5140
甘肃卫视,http://www.lizhinas.top:1009/udp/239.252.219.140:5140
广东卫视,http://218.1.179.19:8701/udp/239.45.3.230:5140
广东卫视,http://219.141.44.20:8188/udp/238.255.2.59:5999
广东卫视,http://222.95.140.66:58888/udp/239.49.8.13:9422
广东卫视,http://www.li0580.top:4022/udp/233.50.200.149:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.200.187:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.201.56:5140
广东卫视,http://www.lizhinas.top:1009/udp/239.252.219.213:5140
广西卫视,http://218.1.179.19:8701/udp/239.45.0.5:5140
广西卫视,http://219.141.44.20:8188/udp/238.255.2.64:5999
广西卫视,http://222.95.140.66:58888/udp/239.49.8.10:8000
广西卫视,http://www.li0580.top:4022/udp/233.50.201.49:5140
广西卫视,http://www.lizhinas.top:1009/udp/239.252.219.183:5140
贵州卫视,http://218.1.179.19:8701/udp/239.45.1.80:5140
贵州卫视,http://219.141.44.20:8188/udp/238.255.2.1:5999
贵州卫视,http://222.95.140.66:58888/udp/239.49.8.49:8000
贵州卫视,http://www.li0580.top:4022/udp/233.50.201.142:5140
贵州卫视,http://www.li0580.top:4022/udp/233.50.201.69:5140
贵州卫视,http://www.lizhinas.top:1009/udp/239.252.220.190:5140
海南卫视,http://218.1.179.19:8701/udp/239.45.1.81:5140
海南卫视,http://219.141.44.20:8188/udp/238.255.2.58:5999
海南卫视,http://222.95.140.66:58888/udp/239.49.8.83:8000
海南卫视,http://www.li0580.top:4022/udp/233.50.201.55:5140
海南卫视,http://www.lizhinas.top:1009/udp/239.252.219.178:5140
河北卫视,http://218.1.179.19:8701/udp/239.45.1.44:5140
河北卫视,http://219.141.44.20:8188/udp/238.255.2.77:5999
河北卫视,http://222.95.140.66:58888/udp/239.49.8.114:8000
河北卫视,http://www.li0580.top:4022/udp/233.50.200.105:5140
河北卫视,http://www.li0580.top:4022/udp/233.50.201.140:5140
河北卫视,http://www.li0580.top:4022/udp/233.50.201.50:5140
河北卫视,http://www.lizhinas.top:1009/udp/239.252.220.154:5140
河南卫视,http://218.1.179.19:8701/udp/239.45.0.3:5140
河南卫视,http://219.141.44.20:8188/udp/238.255.2.74:5999
河南卫视,http://222.95.140.66:58888/udp/239.49.8.29:8000
河南卫视,http://www.li0580.top:4022/udp/233.50.201.144:5140
河南卫视,http://www.li0580.top:4022/udp/233.50.201.44:5140
河南卫视,http://www.lizhinas.top:1009/udp/239.252.220.189:5140
湖北卫视,http://218.1.179.19:8701/udp/239.45.3.239:5140
湖北卫视,http://219.141.44.20:8188/udp/238.255.2.102:5999
湖北卫视,http://222.95.140.66:58888/udp/239.49.8.8:9632
湖北卫视,http://www.li0580.top:4022/udp/233.50.200.147:5140
湖北卫视,http://www.li0580.top:4022/udp/233.50.201.114:5140
湖北卫视,http://www.li0580.top:4022/udp/233.50.201.43:5140
湖北卫视,http://www.lizhinas.top:1009/udp/239.252.219.208:5140
湖南卫视,http://218.1.179.19:8701/udp/239.45.3.228:5140
湖南卫视,http://219.141.44.20:8188/udp/238.255.2.93:5999
湖南卫视,http://222.95.140.66:58888/udp/239.49.8.12:9418
湖南卫视,http://www.li0580.top:4022/udp/233.50.200.190:5140
湖南卫视,http://www.li0580.top:4022/udp/233.50.201.103:5140
湖南卫视,http://www.li0580.top:4022/udp/233.50.201.52:5140
湖南卫视,http://www.lizhinas.top:1009/udp/239.252.219.201:5140
吉林卫视,http://218.1.179.19:8701/udp/239.45.0.6:5140
吉林卫视,http://219.141.44.20:8188/udp/238.255.2.95:5999
吉林卫视,http://222.95.140.66:58888/udp/239.49.8.113:8000
吉林卫视,http://www.li0580.top:4022/udp/233.50.201.48:5140
吉林卫视,http://www.lizhinas.top:1009/udp/239.252.220.188:5140
江苏卫视,http://218.1.179.19:8701/udp/239.45.3.177:5140
江苏卫视,http://219.141.44.20:8188/udp/238.255.2.104:5999
江苏卫视,http://222.95.140.66:58888/udp/239.49.8.16:9602
江苏卫视,http://222.95.140.66:58888/udp/239.49.8.68:9380
江苏卫视,http://www.li0580.top:4022/udp/233.50.200.144:5140
江苏卫视,http://www.li0580.top:4022/udp/233.50.201.106:5140
江苏卫视,http://www.li0580.top:4022/udp/233.50.201.41:5140
江苏卫视,http://www.lizhinas.top:1009/udp/239.252.219.214:5140
江西卫视,http://218.1.179.19:8701/udp/239.45.1.122:5140
江西卫视,http://219.141.44.20:8188/udp/238.255.2.94:5999
江西卫视,http://222.95.140.66:58888/udp/239.49.8.111:8000
江西卫视,http://www.li0580.top:4022/udp/233.50.200.119:5140
江西卫视,http://www.li0580.top:4022/udp/233.50.201.145:5140
江西卫视,http://www.li0580.top:4022/udp/233.50.201.53:5140
江西卫视,http://www.lizhinas.top:1009/udp/239.252.220.63:5140
辽宁卫视,http://218.1.179.19:8701/udp/239.45.1.123:5140
辽宁卫视,http://219.141.44.20:8188/udp/238.255.2.69:5999
辽宁卫视,http://222.95.140.66:58888/udp/239.49.8.48:8000
辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.141:5140
辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.60:5140
辽宁卫视,http://www.lizhinas.top:1009/udp/239.252.220.62:5140
青海卫视,http://218.1.179.19:8701/udp/239.45.1.230:5140
青海卫视,http://219.141.44.20:8188/udp/238.255.2.51:5999
青海卫视,http://222.95.140.66:58888/udp/239.49.0.81:8000
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811
青海卫视,http://www.li0580.top:4022/udp/233.50.201.65:5140
青海卫视,http://www.lizhinas.top:1009/udp/239.252.219.46:5140
山东卫视,http://218.1.179.19:8701/udp/239.45.3.238:5140
山东卫视,http://219.141.44.20:8188/udp/238.255.2.97:5999
山东卫视,http://222.95.140.66:58888/udp/239.49.8.7:9306
山东卫视,http://www.li0580.top:4022/udp/233.50.201.105:5140
山东卫视,http://www.li0580.top:4022/udp/233.50.201.64:5140
山东卫视,http://www.lizhinas.top:1009/udp/239.252.219.228:5140
深圳卫视,http://218.1.179.19:8701/udp/239.45.3.231:5140
深圳卫视,http://219.141.44.20:8188/udp/238.255.2.61:5999
深圳卫视,http://222.95.140.66:58888/udp/239.49.8.15:9430
深圳卫视,http://www.li0580.top:4022/udp/233.50.200.188:5140
深圳卫视,http://www.li0580.top:4022/udp/233.50.201.101:5140
深圳卫视,http://www.li0580.top:4022/udp/233.50.201.45:5140
深圳卫视,http://www.lizhinas.top:1009/udp/239.252.219.212:5140
四川卫视,http://218.1.179.19:8701/udp/239.45.1.83:5140
四川卫视,http://219.141.44.20:8188/udp/238.255.2.76:5999
四川卫视,http://222.95.140.66:58888/udp/239.49.8.110:8000
四川卫视,http://www.li0580.top:4022/udp/233.50.200.118:5140
四川卫视,http://www.li0580.top:4022/udp/233.50.201.139:5140
四川卫视,http://www.li0580.top:4022/udp/233.50.201.61:5140
四川卫视,http://www.lizhinas.top:1009/udp/239.252.220.93:5140
天津卫视,http://218.1.179.19:8701/udp/239.45.1.124:5140
天津卫视,http://219.141.44.20:8188/udp/238.255.2.99:5999
天津卫视,http://222.95.140.66:58888/udp/239.49.8.35:8620
天津卫视,http://www.li0580.top:4022/udp/233.50.200.104:5140
天津卫视,http://www.li0580.top:4022/udp/233.50.201.104:5140
天津卫视,http://www.li0580.top:4022/udp/233.50.201.47:5140
天津卫视,http://www.lizhinas.top:1009/udp/239.252.220.61:5140
云南卫视,http://218.1.179.19:8701/udp/239.45.0.4:5140
云南卫视,http://219.141.44.20:8188/udp/238.255.2.63:5999
云南卫视,http://222.95.140.66:58888/udp/239.49.0.177:8000
云南卫视,http://www.li0580.top:4022/udp/233.50.200.115:5140
云南卫视,http://www.li0580.top:4022/udp/233.50.201.46:5140
云南卫视,http://www.lizhinas.top:1009/udp/239.252.219.185:5140
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,http://218.1.179.19:8701/udp/239.45.3.178:5140
浙江卫视,http://219.141.44.20:8188/udp/238.255.2.100:5999
浙江卫视,http://222.95.140.66:58888/udp/239.49.8.20:9618
浙江卫视,http://www.li0580.top:4022/udp/233.50.200.145:5140
浙江卫视,http://www.li0580.top:4022/udp/233.50.200.231:5140
浙江卫视,http://www.li0580.top:4022/udp/233.50.201.100:5140
浙江卫视,http://www.li0580.top:4022/udp/233.50.201.27:5140
浙江卫视,http://www.lizhinas.top:1009/udp/239.252.219.210:5140

🌏外国,#genre#
CNN新闻,http://api.mytv666.top/api/hkhk.php?id=3561323535353230366331396166326338366665396463653732633764663332267469643d77696e74763132332669643d313038&auth=123
CNN新闻,http://api.mytv666.top/api/hkhk.php?id=3939326166333362313632333064666138616239666138303238373763636636267469643d74762669643d3933&auth=123
CNN,https://stream1.freetv.fun/cnn-1.m3u8

📹其它,#genre#
ABCAUSTRALIA,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
BBC新闻,http://api.mytv666.top/api/hkhk.php?id=3439633964653730363063316234363066326666323662626530393932643061267469643d74762669643d3934&auth=123
BBC新闻,http://api.mytv666.top/api/hkhk.php?id=6439336265303632383566343461326233393961613861353532633231323266267469643d77696e74763132332669643d313039&auth=123
BBCNEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
CHC动作电影,http://www.lizhinas.top:1009/udp/239.252.219.85:5140
CHC家庭影院,http://www.lizhinas.top:1009/udp/239.252.219.84:5140
CHC影迷电影,http://www.lizhinas.top:1009/udp/239.252.219.83:5140
FOX新闻,http://api.mytv666.top/api/hkhk.php?id=3235346463643265363264313532353732653563336239333764633039393761267469643d77696e74763132332669643d313037&auth=123
FOXSOUL,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
澳门资讯*,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
公视,http://api.mytv666.top/api/hkhk.php?id=3434336138663063376434323465373431346164646563383235353134396562267469643d77696e74763132332669643d3639&auth=123
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
公视戏剧,http://api.mytv666.top/api/hkhk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335&auth=123
金鹰卡通,http://218.1.179.19:8701/udp/239.45.3.118:5140
金鹰卡通,http://219.141.44.20:8188/udp/238.255.2.55:5999
金鹰卡通,http://222.95.140.66:58888/udp/239.49.8.33:8000
金鹰卡通,http://www.li0580.top:4022/udp/233.50.201.73:5140
金鹰卡通,http://www.lizhinas.top:1009/udp/239.252.219.69:5140
新视觉,http://219.141.44.20:8188/udp/238.255.2.195:5999
新视觉,http://www.li0580.top:4022/udp/233.50.201.244:5140

🌺珠江宽频,#genre#
凤凰卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=77&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
翡翠台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=31&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=120&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州新闻,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=20&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州影视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=111&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东珠江,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=115&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东体育,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=132&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州竞赛,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=112&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
新视觉,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=113&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州法治,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=27&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=25&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
深圳卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=13&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
魅力足球,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=59&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CHC动作电影,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=67&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

CCTV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=2&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=90&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV2,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=6&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV3,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=128&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV4,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=54&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV5,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=126&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV5+,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=5&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV6,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=4&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV7,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=62&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV8,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=21&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV9,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=63&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV10,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=96&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV11,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=60&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV12,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=53&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV13,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=32&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV14,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=92&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV15,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=76&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV16,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=49&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CETV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=33&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CETV4,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=14&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

江苏卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=17&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
湖南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
东方卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=3&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
