💝常看,#genre#
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV7,http://uo202.1985001.xyz:66/udp/239.93.1.67:5140
CCTV7,http://bigy.timwin.top:5400/udp/239.3.1.61:8104
CCTV7,http://www.li0580.top:4022/udp/233.50.200.24:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.200.102:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.201.120:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.201.7:5140
CCTV7,http://221.198.203.96:8888/udp/225.1.1.138:5002
CCTV7,http://219.141.45.62:8188/udp/238.255.2.12:5999
CCTV7,http://60.172.146.103:7000/udp/238.1.78.239:7784
CCTV8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV8,http://uo202.1985001.xyz:66/udp/239.93.42.39:5140
CCTV8,http://bigy.timwin.top:5400/udp/239.3.1.175:8001
CCTV8,http://www.li0580.top:4022/udp/233.50.200.110:5140
CCTV8,http://www.li0580.top:4022/udp/233.50.201.199:5140
CCTV8,http://www.li0580.top:4022/udp/233.50.201.19:5140
CCTV8,http://221.198.203.96:8888/udp/225.1.1.196:5002
CCTV8,http://219.141.45.62:8188/udp/238.255.2.136:5999
CCTV8,http://60.172.146.103:7000/udp/238.1.78.173:7256
CCTV9,http://220.176.218.76:9000/udp/239.252.220.186:5140
CCTV9,http://uo202.1985001.xyz:66/udp/239.93.1.24:5140
CCTV9,http://bigy.timwin.top:5400/udp/239.3.1.62:8112
CCTV9,http://www.li0580.top:4022/udp/233.50.200.23:5140
CCTV9,http://www.li0580.top:4022/udp/233.50.201.121:5140
CCTV9,http://221.198.203.96:8888/udp/225.1.1.119:5002
CCTV9,http://219.141.45.62:8188/udp/238.255.2.155:5999
CCTV9,http://60.172.146.103:7000/udp/238.1.78.240:7792
CCTV10,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV10,http://uo202.1985001.xyz:66/udp/239.93.1.28:5140
CCTV10,http://bigy.timwin.top:5400/udp/239.3.1.63:8116
CCTV10,http://www.li0580.top:4022/udp/233.50.200.22:5140
CCTV10,http://www.li0580.top:4022/udp/233.50.201.122:5140
CCTV10,http://www.li0580.top:4022/udp/233.50.201.10:5140
CCTV10,http://221.198.203.96:8888/udp/225.1.1.140:5002
CCTV10,http://219.141.45.62:8188/udp/238.255.2.13:5999
CCTV10,http://60.172.146.103:7000/udp/238.1.78.241:7800
CCTV11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV11,http://uo202.1985001.xyz:66/udp/239.93.0.102:5140
CCTV11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV11,http://www.li0580.top:4022/udp/233.50.201.11:5140
CCTV11,http://221.198.203.96:8888/udp/225.1.2.192:5002
CCTV11,http://219.141.45.62:8188/udp/238.255.2.14:5999
CCTV11,http://60.172.146.103:7000/udp/238.1.78.206:7502
CCTV12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV12,http://uo202.1985001.xyz:66/udp/239.93.1.30:8124
CCTV12,http://bigy.timwin.top:5400/udp/239.3.1.64:8124
CCTV12,http://www.li0580.top:4022/udp/233.50.200.21:5140
CCTV12,http://www.li0580.top:4022/udp/233.50.201.123:5140
CCTV12,http://www.li0580.top:4022/udp/233.50.201.12:5140
CCTV12,http://221.198.203.96:8888/udp/225.1.1.142:5002
CCTV12,http://219.141.45.62:8188/udp/238.255.2.15:5999
CCTV12,http://60.172.146.103:7000/udp/238.1.78.242:7808
CCTV13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV13,http://uo202.1985001.xyz:66/udp/239.93.0.66:5140
CCTV13,http://bigy.timwin.top:5400/udp/239.3.1.124:8128
CCTV13,http://www.li0580.top:4022/udp/233.50.200.111:5140
CCTV13,http://www.li0580.top:4022/udp/233.50.201.246:5140
CCTV13,http://www.li0580.top:4022/udp/233.50.201.13:5140
CCTV13,http://221.198.203.96:8888/udp/225.1.2.193:5002
CCTV13,http://219.141.45.62:8188/udp/238.255.2.16:5999
CCTV13,http://60.172.146.103:7000/udp/238.1.79.35:4392
CCTV14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV14,http://uo202.1985001.xyz:66/udp/239.93.1.29:6000
CCTV14,http://bigy.timwin.top:5400/udp/239.3.1.65:8132
CCTV14,http://www.li0580.top:4022/udp/233.50.200.103:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.200.20:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.201.124:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.201.14:5140
CCTV14,http://221.198.203.96:8888/udp/225.1.1.144:5002
CCTV14,http://219.141.45.62:8188/udp/238.255.2.17:5999
CCTV14,http://60.172.146.103:7000/udp/238.1.78.243:7816
CCTV15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV15,http://uo202.1985001.xyz:66/udp/239.93.0.103:5140
CCTV15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV15,http://www.li0580.top:4022/udp/233.50.201.15:5140
CCTV15,http://221.198.203.96:8888/udp/225.1.2.194:5002
CCTV15,http://219.141.45.62:8188/udp/238.255.2.18:5999
CCTV15,http://60.172.146.103:7000/udp/238.1.78.222:7648
CCTV17,http://220.176.218.76:9000/udp/239.252.220.192:5140
CCTV17,http://uo202.1985001.xyz:66/udp/239.93.0.92:5140
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://www.li0580.top:4022/udp/233.50.200.113:5140
CCTV17,http://www.li0580.top:4022/udp/233.50.201.35:5140
CCTV17,http://221.198.203.96:8888/udp/225.1.2.52:5002
CCTV17,http://219.141.45.62:8188/udp/238.255.2.137:5999
CCTV17,http://60.172.146.103:7000/udp/238.1.78.178:7296
CCTV兵器科技,http://60.172.146.103:7000/udp/238.1.79.56:4584
CCTV电视指南,http://60.172.146.103:7000/udp/238.1.79.53:4560
CCTV风云音乐,http://60.172.146.103:7000/udp/238.1.79.64:4648
CCTV高尔夫网球,http://60.172.146.103:7000/udp/238.1.79.58:4600
CCTV女性时尚,http://60.172.146.103:7000/udp/238.1.79.55:4576
CCTV地理世界,http://60.172.146.103:7000/udp/238.1.79.60:4616
CCTV文化精品,http://60.172.146.103:7000/udp/238.1.79.54:4568
CCTV央视台球,http://60.172.146.103:7000/udp/238.1.79.59:4608
CCTV兵器科技,http://219.141.45.62:8188/udp/238.255.2.34:5999
CCTV风云音乐,http://219.141.45.62:8188/udp/238.255.2.24:5999
CCTV高尔夫网球,http://219.141.45.62:8188/udp/238.255.2.223:5999
CCTV女性时尚,http://219.141.45.62:8188/udp/238.255.2.27:5999
CCTV地理世界,http://219.141.45.62:8188/udp/238.255.2.26:5999
CCTV文化精品,http://219.141.45.62:8188/udp/238.255.2.32:5999
CCTV央视台球,http://219.141.45.62:8188/udp/238.255.2.224:5999
CCTV发现之旅,http://219.141.45.62:8188/udp/238.255.2.184:5999
CCTV老故事,http://219.141.45.62:8188/udp/238.255.2.35:5999
CCTV中学生,http://219.141.45.62:8188/udp/238.255.2.181:5999
CCTV电视指南,http://220.176.218.76:9000/udp/239.252.219.97:5140
CCTV兵器科技,http://220.176.218.76:9000/udp/239.252.219.98:5140
CCTV风云音乐,http://220.176.218.76:9000/udp/239.252.219.87:5140
CCTV高尔夫网球,http://220.176.218.76:9000/udp/239.252.219.95:5140
CCTV女性时尚,http://220.176.218.76:9000/udp/239.252.219.94:5140
CCTV地理世界,http://220.176.218.76:9000/udp/239.252.219.93:5140
CCTV文化精品,http://220.176.218.76:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.76:9000/udp/239.252.219.80:5140
CCTV电视指南,http://221.198.203.96:8888/udp/225.1.2.167:5002
CCTV兵器科技,http://221.198.203.96:8888/udp/225.1.2.166:5002
CCTV风云音乐,http://221.198.203.96:8888/udp/225.1.2.176:5002
CCTV高尔夫网球,http://221.198.203.96:8888/udp/225.1.2.169:5002
CCTV女性时尚,http://221.198.203.96:8888/udp/225.1.2.172:5002
CCTV地理世界,http://221.198.203.96:8888/udp/225.1.2.171:5002
CCTV卫生健康,http://221.198.203.96:8888/udp/225.1.2.165:5002
CCTV文化精品,http://221.198.203.96:8888/udp/225.1.2.177:5002
CCTV央视台球,http://221.198.203.96:8888/udp/225.1.2.170:5002
CCTV发现之旅,http://221.198.203.96:8888/udp/225.1.1.183:5002
CCTV老故事,http://221.198.203.96:8888/udp/225.1.1.188:5002
CCTV中学生,http://221.198.203.96:8888/udp/225.1.1.193:5002
CCTV发现之旅,http://www.li0580.top:4022/udp/233.50.201.98:5140
CCTV,#genre#
CCTV,#genre#

📡卫视,#genre#
安徽卫视,http://219.141.45.62:8188/udp/238.255.2.101:5999
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
安徽卫视,http://221.198.203.96:8888/udp/225.1.1.127:5002
安徽卫视,http://60.172.146.103:7000/udp/238.1.78.150:7072
安徽卫视,http://60.172.146.103:7000/udp/238.1.79.27:4328
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://uo202.1985001.xyz:66/udp/239.93.1.106:5140
安徽卫视,http://www.li0580.top:4022/udp/233.50.200.106:5140
安徽卫视,http://www.li0580.top:4022/udp/233.50.201.113:5140
安徽卫视,http://www.li0580.top:4022/udp/233.50.201.62:5140
北京卫视,http://219.141.45.62:8188/udp/238.255.2.81:5999
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
北京卫视,http://221.198.203.96:8888/udp/225.1.1.113:5002
北京卫视,http://60.172.146.103:7000/udp/238.1.78.162:7168
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
北京卫视,http://uo202.1985001.xyz:66/udp/239.93.0.180:5140
北京卫视,http://www.li0580.top:4022/udp/233.50.200.179:5140
北京卫视,http://www.li0580.top:4022/udp/233.50.201.107:5140
北京卫视,http://www.li0580.top:4022/udp/233.50.201.40:5140
北京卫视4K,http://60.172.146.103:7000/udp/238.1.79.24:4304
北京卫视4K,http://www.li0580.top:4022/udp/233.50.202.100:5140
重庆卫视,http://219.141.45.62:8188/udp/238.255.2.78:5999
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
重庆卫视,http://221.198.203.96:8888/udp/225.1.1.155:5002
重庆卫视,http://60.172.146.103:7000/udp/238.1.78.31:6176
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://uo202.1985001.xyz:66/udp/239.93.1.107:5140
重庆卫视,http://www.li0580.top:4022/udp/233.50.200.114:5140
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.143:5140
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.66:5140
大湾区卫视,http://219.141.45.62:8188/udp/238.255.2.60:5999
东南卫视,http://219.141.45.62:8188/udp/238.255.2.103:5999
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://221.198.203.96:8888/udp/225.1.2.235:5002
东南卫视,http://60.172.146.103:7000/udp/238.1.78.22:6104
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
东南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.42:5140
东南卫视,http://www.li0580.top:4022/udp/233.50.201.146:5140
东南卫视,http://www.li0580.top:4022/udp/233.50.201.58:5140
甘肃卫视,http://219.141.45.62:8188/udp/238.255.2.73:5999
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://221.198.203.96:8888/udp/225.1.1.159:5002
甘肃卫视,http://60.172.146.103:7000/udp/238.1.79.36:4400
甘肃卫视,http://bigy.timwin.top:5400/udp/239.3.1.49:8188
甘肃卫视,http://uo202.1985001.xyz:66/udp/239.93.0.81:5140
甘肃卫视,http://www.li0580.top:4022/udp/233.50.201.149:5140
广东卫视,http://219.141.45.62:8188/udp/238.255.2.59:5999
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://221.198.203.96:8888/udp/225.1.1.116:5002
广东卫视,http://60.172.146.103:7000/udp/238.1.78.161:7160
广东卫视,http://bigy.timwin.top:5400/udp/239.3.1.142:8048
广东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.181:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.200.149:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.200.187:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.201.56:5140
广东卫视4K,http://60.172.146.103:7000/udp/238.1.79.25:4312
广东卫视4K,http://www.li0580.top:4022/udp/233.50.202.101:5140
广西卫视,http://219.141.45.62:8188/udp/238.255.2.64:5999
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://221.198.203.96:8888/udp/225.1.2.81:5002
广西卫视,http://60.172.146.103:7000/udp/238.1.78.70:6432
广西卫视,http://bigy.timwin.top:5400/udp/239.3.1.39:8300
广西卫视,http://uo202.1985001.xyz:66/udp/239.93.42.46:5140
广西卫视,http://www.li0580.top:4022/udp/233.50.201.49:5140
贵州卫视,http://219.141.45.62:8188/udp/238.255.2.1:5999
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
贵州卫视,http://221.198.203.96:8888/udp/225.1.2.28:5002
贵州卫视,http://60.172.146.103:7000/udp/238.1.78.244:7824
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://uo202.1985001.xyz:66/udp/239.93.0.131:5140
贵州卫视,http://www.li0580.top:4022/udp/233.50.201.142:5140
贵州卫视,http://www.li0580.top:4022/udp/233.50.201.69:5140
海南卫视,http://219.141.45.62:8188/udp/238.255.2.58:5999
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://221.198.203.96:8888/udp/225.1.2.82:5002
海南卫视,http://60.172.146.103:7000/udp/238.1.79.49:4504
海南卫视,http://bigy.timwin.top:5400/udp/239.3.1.45:8304
海南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.80:5140
海南卫视,http://www.li0580.top:4022/udp/233.50.201.55:5140
河北卫视,http://219.141.45.62:8188/udp/238.255.2.77:5999
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140
河北卫视,http://221.198.203.96:8888/udp/225.1.2.27:5002
河北卫视,http://60.172.146.103:7000/udp/238.1.78.245:7832
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://uo202.1985001.xyz:66/udp/239.93.0.132:5140
河北卫视,http://www.li0580.top:4022/udp/233.50.200.105:5140
河北卫视,http://www.li0580.top:4022/udp/233.50.201.140:5140
河北卫视,http://www.li0580.top:4022/udp/233.50.201.50:5140
河南卫视,http://219.141.45.62:8188/udp/238.255.2.74:5999
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://221.198.203.96:8888/udp/225.1.2.61:5002
河南卫视,http://60.172.146.103:7000/udp/238.1.79.65:4632
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://uo202.1985001.xyz:66/udp/239.93.42.45:5140
河南卫视,http://www.li0580.top:4022/udp/233.50.201.144:5140
河南卫视,http://www.li0580.top:4022/udp/233.50.201.44:5140
湖北卫视,http://219.141.45.62:8188/udp/238.255.2.102:5999
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://221.198.203.96:8888/udp/225.1.1.147:5002
湖北卫视,http://60.172.146.103:7000/udp/238.1.78.168:7216
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://uo202.1985001.xyz:66/udp/239.93.0.250:5140
湖北卫视,http://www.li0580.top:4022/udp/233.50.200.147:5140
湖北卫视,http://www.li0580.top:4022/udp/233.50.201.114:5140
湖北卫视,http://www.li0580.top:4022/udp/233.50.201.43:5140
湖南卫视,http://219.141.45.62:8188/udp/238.255.2.93:5999
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140
湖南卫视,http://221.198.203.96:8888/udp/225.1.1.114:5002
湖南卫视,http://60.172.146.103:7000/udp/238.1.78.160:7152
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
湖南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.88:5140
湖南卫视,http://www.li0580.top:4022/udp/233.50.200.190:5140
湖南卫视,http://www.li0580.top:4022/udp/233.50.201.103:5140
湖南卫视,http://www.li0580.top:4022/udp/233.50.201.52:5140
湖南卫视4K,http://60.172.146.103:7000/udp/238.1.79.38:4416
湖南卫视4K,http://www.li0580.top:4022/udp/233.50.202.106:5140
吉林卫视,http://219.141.45.62:8188/udp/238.255.2.95:5999
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://221.198.203.96:8888/udp/225.1.2.26:5002
吉林卫视,http://60.172.146.103:7000/udp/238.1.79.48:4496
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://uo202.1985001.xyz:66/udp/239.93.0.248:5140
吉林卫视,http://www.li0580.top:4022/udp/233.50.201.48:5140
江苏卫视,http://219.141.45.62:8188/udp/238.255.2.104:5999
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
江苏卫视,http://221.198.203.96:8888/udp/225.1.1.126:5002
江苏卫视,http://60.172.146.103:7000/udp/238.1.78.165:7192
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
江苏卫视,http://uo202.1985001.xyz:66/udp/239.93.0.89:5140
江苏卫视,http://www.li0580.top:4022/udp/233.50.200.144:5140
江苏卫视,http://www.li0580.top:4022/udp/233.50.201.106:5140
江苏卫视,http://www.li0580.top:4022/udp/233.50.201.41:5140
江苏卫视4K,http://60.172.146.103:7000/udp/238.1.78.37:4088
江苏卫视4K,http://www.li0580.top:4022/udp/233.50.202.107:5140
江西卫视,http://219.141.45.62:8188/udp/238.255.2.94:5999
江西卫视,http://220.176.218.76:9000/udp/239.252.220.63:5140
江西卫视,http://221.198.203.96:8888/udp/225.1.2.29:5002
江西卫视,http://60.172.146.103:7000/udp/238.1.78.26:6136
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://uo202.1985001.xyz:66/udp/239.93.0.134:5140
江西卫视,http://www.li0580.top:4022/udp/233.50.200.119:5140
江西卫视,http://www.li0580.top:4022/udp/233.50.201.145:5140
江西卫视,http://www.li0580.top:4022/udp/233.50.201.53:5140
辽宁卫视,http://219.141.45.62:8188/udp/238.255.2.69:5999
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
辽宁卫视,http://221.198.203.96:8888/udp/225.1.1.154:5002
辽宁卫视,http://60.172.146.103:7000/udp/238.1.78.21:6096
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://uo202.1985001.xyz:66/udp/239.93.1.108:5140
辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.141:5140
辽宁卫视,http://www.li0580.top:4022/udp/233.50.201.60:5140
青海卫视,http://219.141.45.62:8188/udp/238.255.2.51:5999
青海卫视,http://220.176.218.76:9000/udp/239.252.219.46:5140
青海卫视,http://221.198.203.96:8888/udp/225.1.1.251:5002
青海卫视,http://60.172.146.103:7000/udp/238.1.78.102:6688
青海卫视,http://bigy.timwin.top:5400/udp/239.3.1.44:8184
青海卫视,http://uo202.1985001.xyz:66/udp/239.93.0.192:5140
青海卫视,http://www.li0580.top:4022/udp/233.50.201.65:5140
山东卫视,http://219.141.45.62:8188/udp/238.255.2.97:5999
山东卫视,http://220.176.218.76:9000/udp/239.252.219.228:5140
山东卫视,http://221.198.203.96:8888/udp/225.1.1.148:5002
山东卫视,http://60.172.146.103:7000/udp/238.1.78.169:7224
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.168:5140
山东卫视,http://www.li0580.top:4022/udp/233.50.201.105:5140
山东卫视,http://www.li0580.top:4022/udp/233.50.201.64:5140
山东卫视4K,http://60.172.146.103:7000/udp/238.1.79.29:4344
山东卫视4K,http://www.li0580.top:4022/udp/233.50.202.108:5140
深圳卫视,http://219.141.45.62:8188/udp/238.255.2.61:5999
深圳卫视,http://220.176.218.76:9000/udp/239.252.219.212:5140
深圳卫视,http://221.198.203.96:8888/udp/225.1.1.117:5002
深圳卫视,http://60.172.146.103:7000/udp/238.1.78.156:7120
深圳卫视,http://bigy.timwin.top:5400/udp/239.3.1.134:8020
深圳卫视,http://uo202.1985001.xyz:66/udp/239.93.0.182:5140
深圳卫视,http://www.li0580.top:4022/udp/233.50.200.188:5140
深圳卫视,http://www.li0580.top:4022/udp/233.50.201.101:5140
深圳卫视,http://www.li0580.top:4022/udp/233.50.201.45:5140
深圳卫视4K,http://60.172.146.103:7000/udp/238.1.79.26:4320
深圳卫视4K,http://www.li0580.top:4022/udp/233.50.202.102:5140
四川卫视,http://219.141.45.62:8188/udp/238.255.2.76:5999
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
四川卫视,http://221.198.203.96:8888/udp/225.1.1.123:5002
四川卫视,http://60.172.146.103:7000/udp/238.1.78.30:6168
四川卫视,http://bigy.timwin.top:5400/udp/239.3.1.29:8288
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.0.169:5140
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.0.20:1235
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.1.188:5140
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.42.60:5140
四川卫视,http://www.li0580.top:4022/udp/233.50.200.118:5140
四川卫视,http://www.li0580.top:4022/udp/233.50.201.139:5140
四川卫视,http://www.li0580.top:4022/udp/233.50.201.61:5140
四川卫视4K,http://60.172.146.103:7000/udp/238.1.79.51:4520
四川卫视4K,http://www.li0580.top:4022/udp/233.50.202.109:5140
天津卫视,http://219.141.45.62:8188/udp/238.255.2.99:5999
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140
天津卫视,http://221.198.203.96:8888/udp/225.1.1.111:5002
天津卫视,http://60.172.146.103:7000/udp/238.1.78.20:6088
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://uo202.1985001.xyz:66/udp/239.93.0.167:5140
天津卫视,http://www.li0580.top:4022/udp/233.50.200.104:5140
天津卫视,http://www.li0580.top:4022/udp/233.50.201.104:5140
天津卫视,http://www.li0580.top:4022/udp/233.50.201.47:5140
云南卫视,http://219.141.45.62:8188/udp/238.255.2.63:5999
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140
云南卫视,http://221.198.203.96:8888/udp/225.1.1.250:5002
云南卫视,http://60.172.146.103:7000/udp/238.1.78.89:6584
云南卫视,http://bigy.timwin.top:5400/udp/239.3.1.26:8108
云南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.174:5140
云南卫视,http://uo202.1985001.xyz:66/udp/239.93.1.174:5140
云南卫视,http://www.li0580.top:4022/udp/233.50.200.115:5140
云南卫视,http://www.li0580.top:4022/udp/233.50.201.46:5140
浙江卫视,http://219.141.45.62:8188/udp/238.255.2.100:5999
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
浙江卫视,http://221.198.203.96:8888/udp/225.1.1.112:5002
浙江卫视,http://60.172.146.103:7000/udp/238.1.78.164:7184
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://uo202.1985001.xyz:66/udp/239.93.0.124:5140
浙江卫视,http://www.li0580.top:4022/udp/233.50.200.145:5140
浙江卫视,http://www.li0580.top:4022/udp/233.50.200.231:5140
浙江卫视,http://www.li0580.top:4022/udp/233.50.201.100:5140
浙江卫视,http://www.li0580.top:4022/udp/233.50.201.27:5140
浙江卫视4K,http://60.172.146.103:7000/udp/238.1.79.28:4336
浙江卫视4K,http://www.li0580.top:4022/udp/233.50.202.104:5140

🌏外国,#genre#
CNN,https://stream1.freetv.fun/cnn-1.m3u8

📹其它,#genre#
ABCAUSTRALIA,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
BBCNEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://221.198.203.96:8888/udp/225.1.1.215:5002
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
CHC动作电影,http://uo202.1985001.xyz:66/udp/239.93.42.7:5140
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://221.198.203.96:8888/udp/225.1.1.213:5002
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
CHC家庭影院,http://uo202.1985001.xyz:66/udp/239.93.42.6:5140
CHC影迷电影,http://220.176.218.76:9000/udp/239.252.219.83:5140
CHC影迷电影,http://221.198.203.96:8888/udp/225.1.1.214:5002
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20251207080413ce0843ca46234fe986036c38e4c023bb&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251207080413&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20251207080413&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbcef123be0b5e6d2db95cf13006c408&ddCalcu=8f0bv4cacea6fa0102331bfec05b95bed62d&sv=10004&ct=android
CHC影迷电影,http://uo202.1985001.xyz:66/udp/239.93.42.5:5140
FOXSOUL,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳门Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv
澳门葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳门资讯*,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://cdn6.101.qzz.io/163189/asam
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
公视台语台,http://php.666230.xyz/smt.php?id=ctv2_twn
金鹰卡通,http://219.141.45.62:8188/udp/238.255.2.55:5999
金鹰卡通,http://220.176.218.76:9000/udp/239.252.219.69:5140
金鹰卡通,http://221.198.203.96:8888/udp/225.1.2.236:5002
金鹰卡通,http://60.172.146.103:7000/udp/238.1.78.100:6672
金鹰卡通,http://bigy.timwin.top:5400/udp/239.3.1.51:9252
金鹰卡通,http://uo202.1985001.xyz:66/udp/239.93.0.108:5140
金鹰卡通,http://www.li0580.top:4022/udp/233.50.201.73:5140
