💝常看,#genre#
🌏外国,#genre#
Global News,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
BBC NEWS,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
FOX NEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
france24,https://live.france24.com/hls/live/2037179/F24_FR_HI_HLS/master_2300.m3u8

⚙测试,#genre#
CCTV-1综合,http://171.213.146.70:8188/udp/239.93.0.184:5140
CCTV-2财经,http://171.213.146.70:8188/udp/239.93.1.23:6000
CCTV-3综艺,http://171.213.146.70:8188/udp/239.93.1.11:2223
CCTV-4中文国际,http://171.213.146.70:8188/udp/239.93.1.105:5140
CCTV-5体育,http://171.213.146.70:8188/udp/239.93.42.37:5140
CCTV-6电影,http://171.213.146.70:8188/udp/239.93.1.13:2226
CCTV-7国防军事,http://171.213.146.70:8188/udp/239.93.1.67:5140
CCTV-8电视剧,http://171.213.146.70:8188/udp/239.93.42.39:5140
CCTV-9纪录,http://171.213.146.70:8188/udp/239.93.1.24:5140
CCTV-10科教,http://171.213.146.70:8188/udp/239.93.1.28:5140
CCTV-11戏曲,http://171.213.146.70:8188/udp/239.93.0.102:5140
CCTV-12社会与法,http://171.213.146.70:8188/udp/239.93.1.30:8124
CCTV-13新闻,http://171.213.146.70:8188/udp/239.93.0.66:5140
CCTV-14少儿,http://171.213.146.70:8188/udp/239.93.1.29:6000
CCTV-15音乐,http://171.213.146.70:8188/udp/239.93.0.103:5140
CCTV-17农业农村,http://171.213.146.70:8188/udp/239.93.0.92:5140
CCTV-5+体育赛事,http://171.213.146.70:8188/udp/239.93.1.36:8004
CCTV-高尔夫网球,http://171.213.146.70:8188/udp/239.93.1.54:5140
CCTV-怀旧剧场,http://171.213.146.70:8188/udp/239.93.1.198:5140
CCTV-第一剧场,http://171.213.146.70:8188/udp/239.93.1.197:5140
CCTV-风云剧场,http://171.213.146.70:8188/udp/239.93.1.156:5140

CCTV-1综合,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-2财经,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-3综艺,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-4中文国际,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-5体育,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5+体育赛事,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-6电影,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-7国防军事,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-8电视剧,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-9纪录,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-10科教,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-11戏曲,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-12社会与法,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-13新闻,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-14少儿,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-15音乐,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-17农业农村,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV4K超高清,http://117.174.25.254:8188/rtp/239.0.0.184:5140

CCTV-1综合,http://113.119.27.18:58888/udp/239.77.1.144:5146
CCTV-2财经,http://113.119.27.18:58888/udp/239.77.1.158:5146
CCTV-3综艺,http://113.119.27.18:58888/udp/239.77.0.169:5146
CCTV-4中文国际,http://113.119.27.18:58888/udp/239.77.1.163:5146
CCTV-5体育,http://113.119.27.18:58888/udp/239.77.0.170:5146
CCTV-5+体育赛事,http://113.119.27.18:58888/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://113.119.27.18:58888/udp/239.77.1.31:5146
CCTV-6电影,http://113.119.27.18:58888/udp/239.77.0.171:5146
CCTV-7国防军事,http://113.119.27.18:58888/udp/239.77.0.138:5146
CCTV-8电视剧,http://113.119.27.18:58888/udp/239.77.0.172:5146
CCTV-9纪录,http://113.119.27.18:58888/udp/239.77.0.135:5146
CCTV-10科教,http://113.119.27.18:58888/udp/239.77.0.134:5146
CCTV-11戏曲,http://113.119.27.18:58888/udp/239.77.1.238:5146
CCTV-12社会与法,http://113.119.27.18:58888/udp/239.77.0.136:5146
CCTV-13新闻,http://113.119.27.18:58888/udp/239.253.43.196:5146
CCTV-14少儿,http://113.119.27.18:58888/udp/239.77.1.161:5146
CCTV-15音乐,http://113.119.27.18:58888/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://113.119.27.18:58888/udp/239.77.0.165:5146
CCTV-17农业农村,http://113.119.27.18:58888/udp/239.77.1.121:5146

CCTV-1综合,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV-2财经,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV-3综艺,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV-4中文国际,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-5体育,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5+体育赛事,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-6电影,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-7国防军事,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV-8电视剧,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV-9纪录,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-10科教,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-11戏曲,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-12社会与法,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV-13新闻,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV-14少儿,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV-15音乐,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV-17农业农村,http://113.106.171.234:8899/rtp/239.20.0.7:3376

📰纪录,#genre#

📹影视,#genre#

