💝常看,#genre#
浙江卫视,http://113.101.245.14:9988/udp/239.77.1.150:5146
浙江卫视,http://113.101.245.14:9988/udp/239.77.1.33:5146
重庆卫视,http://113.101.245.14:9988/udp/239.77.0.182:5146
重庆卫视,http://113.101.245.14:9988/udp/239.77.1.162:5146
重庆卫视,http://113.101.245.14:9988/udp/239.77.1.210:5146
大湾区卫视,http://113.101.245.14:9988/udp/239.77.0.215:5146
深圳卫视,http://113.101.245.14:9988/udp/239.77.1.3:5146
深圳卫视,http://113.101.245.14:9988/udp/239.77.1.148:5146
深圳卫视,http://113.101.245.14:9988/udp/239.77.0.92:5146
深圳卫视,http://113.101.245.14:9988/udp/239.77.0.130:5146

🌺珠江,#genre#
凤凰卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=77&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
翡翠台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=31&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=120&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州新闻,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=20&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州影视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=111&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东珠江,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=115&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东体育,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=132&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州竞赛,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=112&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
新视觉,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=113&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州法治,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=27&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=25&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
深圳卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=13&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
魅力足球,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=59&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CHC动作电影,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=67&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

CCTV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=2&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=90&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV2,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=6&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV3,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=128&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV4,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=54&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV5,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=126&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV5+,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=5&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV6,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=4&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV7,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=62&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV8,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=21&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV9,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=63&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV10,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=96&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV11,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=60&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV12,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=53&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV13,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=32&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV14,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=92&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV15,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=76&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV16,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=49&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CETV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=33&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CETV4,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=14&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

江苏卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=17&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
湖南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
东方卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=3&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
北京卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=56&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
浙江卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=91&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
青海卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=1&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
东南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=16&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
天津卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=18&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
辽宁卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=19&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
四川卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=22&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
江西卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=23&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
贵州卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=24&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
湖北卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=26&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
重庆卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=28&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
河北卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=29&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
甘肃卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=30&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
云南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=34&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
吉林卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=35&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
河南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=51&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
山东卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=68&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
金鹰卡通,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=55&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
安徽卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=93&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广西卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=98&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
海南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=100&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
快乐垂钓,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=45&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
茶频道,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=45&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

🌏外国,#genre#
Global News,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
BBC NEWS,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
FOX NEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
france24,https://live.france24.com/hls/live/2037179/F24_FR_HI_HLS/master_2300.m3u8

⚙测试1-4K,#genre#
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K,http://222.95.175.59:58888/udp/239.49.0.82:8000
CCTV4K,http://www.li0580.top:4022/udp/233.50.201.226:5140
CCTV16-4K,http://www.li0580.top:4022/udp/233.50.201.63:5140
CCTV16 4K,http://222.95.175.59:58888/udp/239.49.0.109:8000
北京卫视4K,http://www.li0580.top:4022/udp/233.50.202.100:5140
东方卫视4K,http://www.li0580.top:4022/udp/233.50.202.105:5140
广东卫视4K,http://www.li0580.top:4022/udp/233.50.202.101:5140
湖南卫视4K,http://www.li0580.top:4022/udp/233.50.202.106:5140
江苏卫视4K,http://www.li0580.top:4022/udp/233.50.202.107:5140
山东卫视4K,http://www.li0580.top:4022/udp/233.50.202.108:5140
深圳卫视4K,http://www.li0580.top:4022/udp/233.50.202.102:5140
四川卫视4K,http://www.li0580.top:4022/udp/233.50.202.109:5140
浙江卫视4K,http://www.li0580.top:4022/udp/233.50.202.104:5140
欢笑剧场4K,http://www.li0580.top:4022/udp/233.50.200.52:5140
百事通4K纪实,http://www.li0580.top:4022/udp/233.50.200.182:5140

⚙测试2-广东联通,#genre#
广东4K超高清,http://27.42.214.41:2222/udp/239.0.1.169:6030
广东珠江频道,http://27.42.214.41:2222/udp/239.0.1.133:5172
广东体育频道,http://27.42.214.41:2222/udp/239.0.1.95:5057
广东新闻频道,http://27.42.214.41:2222/udp/239.0.1.47:5006
广东大湾区卫视,http://27.42.214.41:2222/udp/239.0.1.52:5009
广东影视频道,http://27.42.214.41:2222/udp/239.0.1.54:5011
CCTV-1综合,http://27.42.214.41:2222/udp/239.0.1.3:8008
CCTV-2财经,http://27.42.214.41:2222/udp/239.0.1.4:8084
CCTV-3综艺,http://27.42.214.41:2222/udp/239.0.1.177:6037
CCTV-4中文国际,http://27.42.214.41:2222/udp/239.0.1.180:6040
CCTV-5体育,http://27.42.214.41:2222/udp/239.0.1.175:6035
CCTV-5+体育赛事,http://27.42.214.41:2222/udp/239.0.1.101:8004
CCTV-6电影,http://27.42.214.41:2222/udp/239.0.1.176:6036
CCTV-7国防军事,http://27.42.214.41:2222/udp/239.0.1.96:8104
CCTV-8电视剧,http://27.42.214.41:2222/udp/239.0.1.174:6034
CCTV-9纪录,http://27.42.214.41:2222/udp/239.0.1.97:8112
CCTV-10科教,http://27.42.214.41:2222/udp/239.0.1.98:8116
CCTV-12社会与法,http://27.42.214.41:2222/udp/239.0.1.99:8124
CCTV-13新闻,http://27.42.214.41:2222/udp/239.0.1.73:8264
金鹰纪实,http://27.42.214.41:2222/udp/239.0.1.92:5094
IPTV5体育,http://27.42.214.41:2222/udp/239.0.1.102:4120
广东卫视,http://27.42.214.41:2222/udp/239.0.1.1:5001
深圳卫视,http://27.42.214.41:2222/udp/239.0.1.84:8020
浙江卫视,http://27.42.214.41:2222/udp/239.0.1.79:1234
湖北卫视,http://27.42.214.41:2222/udp/239.0.1.88:1234
湖南卫视,http://27.42.214.41:2222/udp/239.0.1.78:8012
江苏卫视,http://27.42.214.41:2222/udp/239.0.1.80:8028
吉林卫视,http://27.42.214.41:2222/udp/239.0.1.245:5183
江西卫视,http://27.42.214.41:2222/udp/239.0.1.244:5166
河北卫视,http://27.42.214.41:2222/udp/239.0.1.243:8072
东南卫视,http://27.42.214.41:2222/udp/239.0.1.241:5109
东方卫视,http://27.42.214.41:2222/udp/239.0.1.82:8032
北京卫视,http://27.42.214.41:2222/udp/239.0.1.83:8024
四川卫视,http://27.42.214.41:2222/udp/239.0.1.87:5095
天津卫视,http://27.42.214.41:2222/udp/239.0.1.89:1234
安徽卫视,http://27.42.214.41:2222/udp/239.0.1.81:8064
山东卫视,http://27.42.214.41:2222/udp/239.0.1.90:8052
黑龙江卫视,http://27.42.214.41:2222/udp/239.0.1.86:8016
广西卫视,http://27.42.214.41:2222/udp/239.0.1.181:6041
辽宁卫视,http://27.42.214.41:2222/udp/239.0.1.85:8056
重庆卫视,http://27.42.214.41:2222/udp/239.0.1.91:5097
山西卫视,http://27.42.214.41:2222/udp/239.0.1.30:8172
新疆卫视,http://27.42.214.41:2222/udp/239.0.1.36:8160
海南卫视,http://27.42.214.41:2222/udp/239.0.1.33:8304
河南卫视,http://27.42.214.41:2222/udp/239.0.1.22:8128
甘肃卫视,http://27.42.214.41:2222/udp/239.0.1.37:8188
西藏卫视,http://27.42.214.41:2222/udp/239.0.1.35:8164
贵州卫视,http://27.42.214.41:2222/udp/239.0.1.20:8120
陕西卫视,http://27.42.214.41:2222/udp/239.0.1.29:8140
青海卫视,http://27.42.214.41:2222/udp/239.0.1.32:8184
宁夏卫视,http://27.42.214.41:2222/udp/239.0.1.34:8124
厦门卫视,http://27.42.214.41:2222/udp/239.0.1.46:4120
云南卫视,http://27.42.214.41:2222/udp/239.0.1.23:8108
内蒙古卫视,http://27.42.214.41:2222/udp/239.0.1.31:8176
兵团卫视,http://27.42.214.41:2222/udp/239.0.1.38:4120

广东卫视,http://58.253.171.169:8188/udp/239.0.1.1:5001
深圳卫视,http://58.253.171.169:8188/udp/239.0.1.84:8020
广东经济科教,http://58.253.171.169:8188/udp/239.0.1.94:5013
广东4K超高清,http://58.253.171.169:8188/udp/239.0.1.169:6030
广东珠江频道,http://58.253.171.169:8188/udp/239.0.1.133:5172
广东体育频道,http://58.253.171.169:8188/udp/239.0.1.95:5057
广东民生频道,http://58.253.171.169:8188/udp/239.0.1.48:5005
广东新闻频道,http://58.253.171.169:8188/udp/239.0.1.47:5006
广东大湾区卫视,http://58.253.171.169:8188/udp/239.0.1.52:5009
广东影视频道,http://58.253.171.169:8188/udp/239.0.1.54:5011
CCTV-1综合,http://58.253.171.169:8188/udp/239.0.1.3:8008
CCTV-2财经,http://58.253.171.169:8188/udp/239.0.1.4:8084
CCTV-3综艺,http://58.253.171.169:8188/udp/239.0.1.177:6037
CCTV-4中文国际,http://58.253.171.169:8188/udp/239.0.1.180:6040
CCTV-5体育,http://58.253.171.169:8188/udp/239.0.1.175:6035
CCTV-5+体育赛事,http://58.253.171.169:8188/udp/239.0.1.101:8004
CCTV-6电影,http://58.253.171.169:8188/udp/239.0.1.176:6036
CCTV-7国防军事,http://58.253.171.169:8188/udp/239.0.1.96:8104
CCTV-8电视剧,http://58.253.171.169:8188/udp/239.0.1.174:6034
CCTV-9纪录,http://58.253.171.169:8188/udp/239.0.1.97:8112
CCTV-10科教,http://58.253.171.169:8188/udp/239.0.1.98:8116
CCTV-12社会与法,http://58.253.171.169:8188/udp/239.0.1.99:8124
CCTV-13新闻,http://58.253.171.169:8188/udp/239.0.1.73:8264
浙江卫视,http://58.253.171.169:8188/udp/239.0.1.79:1234
湖北卫视,http://58.253.171.169:8188/udp/239.0.1.88:1234
湖南卫视,http://58.253.171.169:8188/udp/239.0.1.78:8012
江苏卫视,http://58.253.171.169:8188/udp/239.0.1.80:8028
吉林卫视,http://58.253.171.169:8188/udp/239.0.1.245:5183
江西卫视,http://58.253.171.169:8188/udp/239.0.1.244:5166
河北卫视,http://58.253.171.169:8188/udp/239.0.1.243:8072
东南卫视,http://58.253.171.169:8188/udp/239.0.1.241:5109
东方卫视,http://58.253.171.169:8188/udp/239.0.1.82:8032
北京卫视,http://58.253.171.169:8188/udp/239.0.1.83:8024
四川卫视,http://58.253.171.169:8188/udp/239.0.1.87:5095
天津卫视,http://58.253.171.169:8188/udp/239.0.1.89:1234
安徽卫视,http://58.253.171.169:8188/udp/239.0.1.81:8064
山东卫视,http://58.253.171.169:8188/udp/239.0.1.90:8052
黑龙江卫视,http://58.253.171.169:8188/udp/239.0.1.86:8016
广西卫视,http://58.253.171.169:8188/udp/239.0.1.181:6041
辽宁卫视,http://58.253.171.169:8188/udp/239.0.1.85:8056
重庆卫视,http://58.253.171.169:8188/udp/239.0.1.91:5097
山西卫视,http://58.253.171.169:8188/udp/239.0.1.30:8172
新疆卫视,http://58.253.171.169:8188/udp/239.0.1.36:8160
海南卫视,http://58.253.171.169:8188/udp/239.0.1.33:8304
河南卫视,http://58.253.171.169:8188/udp/239.0.1.22:8128
甘肃卫视,http://58.253.171.169:8188/udp/239.0.1.37:8188
西藏卫视,http://58.253.171.169:8188/udp/239.0.1.35:8164
贵州卫视,http://58.253.171.169:8188/udp/239.0.1.20:8120
陕西卫视,http://58.253.171.169:8188/udp/239.0.1.29:8140
青海卫视,http://58.253.171.169:8188/udp/239.0.1.32:8184
宁夏卫视,http://58.253.171.169:8188/udp/239.0.1.34:8124
厦门卫视,http://58.253.171.169:8188/udp/239.0.1.46:4120
云南卫视,http://58.253.171.169:8188/udp/239.0.1.23:8108
内蒙古卫视,http://58.253.171.169:8188/udp/239.0.1.31:8176
兵团卫视,http://58.253.171.169:8188/udp/239.0.1.38:4120
金鹰纪实,http://58.253.171.169:8188/udp/239.0.1.92:5094
IPTV5体育,http://58.253.171.169:8188/udp/239.0.1.102:4120


