💝常看,#genre#
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8
山西卫视,http://111.56.90.5/000000000000/7582242998896540942/1.m3u8
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8
陕西卫视,http://111.56.90.5/000000000000/7120278140251237664/1.m3u8
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
河南卫视,http://111.56.90.5/000000000000/1000000002000027731/1.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8
河北卫视,http://111.56.90.5/000000000000/7314569012827301115/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8
青海卫视,http://111.56.90.5/000000000000/6721180114242078041/1.m3u8
青海卫视,http://111.56.90.5/000000000000/6399324389404552555/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/5793735126731753680/1.m3u8
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8
海南卫视,http://111.56.90.5/000000000000/4676690988340017823/1.m3u8
云南卫视,http://111.56.90.5/000000000000/1000000002000024694/1.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000011000031120/1.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/7043811073576958573/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/8960557517876415203/1.m3u8
西藏卫视,http://111.56.90.5/000000000000/1000000002000015894/1.m3u8
西藏卫视,http://111.56.90.5/000000000000/6603041244077933770/1.m3u8
西藏卫视,http://111.56.90.5/000000000000/7179022603798868495/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/5802765535081445534/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/6986657152785429375/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/5000000006000040018/1.m3u8
兵团卫视,http://111.56.90.5/000000000000/1000000005000266005/1.m3u8
兵团卫视,http://111.56.90.5/000000000000/5417511929530418061/1.m3u8
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/1.m3u8
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8
农林卫视,http://111.56.90.5/000000000000/1000000005000266003/1.m3u8
农林卫视,http://111.56.90.5/000000000000/2000000003000000046/1.m3u8
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8
延边卫视,http://111.56.90.5/000000000000/2000000003000000049/1.m3u8
厦门卫视,http://111.56.90.5/000000000000/1000000005000266006/1.m3u8
安多卫视,http://111.56.90.5/000000000000/1000000005000266001/1.m3u8
安多卫视,http://111.56.90.5/000000000000/7248678452522064966/1.m3u8
康巴卫视,http://111.56.90.5/000000000000/1000000005000266002/1.m3u8
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8
CCTV4K,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV4K,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV4K,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls

🌏外国,#genre#
Global News,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
BBC NEWS,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
FOX NEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
france24,https://live.france24.com/hls/live/2037179/F24_FR_HI_HLS/master_2300.m3u8

🇨🇳央视,#genre#

📡卫视,#genre#



